"dist","estimator","col","relb_coef"
"lognorm1","micePMM","XZ",1.25713638813047
"lognorm1","mean","X",2.03428781035171
"lognorm1","mean","XZ",2.28628830276564
"lognorm1","missForest","X",3.3453978919094
"lognorm1","missForest","XZ",4.47138345256725
"lognorm1","micePMM","X",1.00260559826775
"lognorm1","micePMM","XZ",1.91240700735162
"lognorm1","mean","X",0.925609876184304
"lognorm1","mean","XZ",2.47003567958799
"lognorm1","missForest","X",0.504278653196721
"lognorm1","missForest","XZ",1.98776493568086
"lognorm1","micePMM","X",-0.6099771106394
"lognorm1","micePMM","XZ",-0.996011456844109
"lognorm1","mean","X",0.400937436650827
"lognorm1","mean","XZ",0.340794079122591
"lognorm1","missForest","X",0.80435559119756
"lognorm1","missForest","XZ",1.52568053269474
"lognorm1","micePMM","X",0.478773173813548
"lognorm1","micePMM","XZ",1.20559053604154
"lognorm1","mean","X",-21.7664452360725
"lognorm1","mean","XZ",-4.99858532802765
"lognorm1","missForest","X",-13.7446828156867
"lognorm1","missForest","XZ",-4.39829520861838
"lognorm1","micePMM","X",1.98186481568582
"lognorm1","micePMM","XZ",0.140189005660132
"lognorm1","mean","X",-16.1058563478275
"lognorm1","mean","XZ",-4.19215664843853
"lognorm1","missForest","X",-14.3113176188431
"lognorm1","missForest","XZ",-4.84565222934714
"lognorm1","micePMM","X",-1.34396812455685
"lognorm1","micePMM","XZ",-0.898497689329924
"lognorm1","mean","X",1.01035543851508
"lognorm1","mean","XZ",2.27706546795042
"lognorm1","missForest","X",1.81822853226351
"lognorm1","missForest","XZ",4.51476518707207
"lognorm1","micePMM","X",1.07612527100092
"lognorm1","micePMM","XZ",2.99232308781381
"lognorm1","mean","X",4.28618618099188
"lognorm1","mean","XZ",2.42409700286053
"lognorm1","missForest","X",2.31386114755619
"lognorm1","missForest","XZ",1.83832518569159
"lognorm1","micePMM","X",0.0597120798053073
"lognorm1","micePMM","XZ",0.422484249036653
"lognorm1","mean","X",0.554478027593294
"lognorm1","mean","XZ",0.914051069131401
"lognorm1","missForest","X",0.549415737711456
"lognorm1","missForest","XZ",1.5975010285406
"lognorm1","micePMM","X",0.157524356970777
"lognorm1","micePMM","XZ",0.6700955246426
"lognorm1","mean","X",0.393284329260569
"lognorm1","mean","XZ",0.229910150447063
"lognorm1","missForest","X",0.356121977979825
"lognorm1","missForest","XZ",0.770500049166928
"lognorm1","micePMM","X",0.150690484513343
"lognorm1","micePMM","XZ",0.574630824230429
"lognorm1","mean","X",2.01976599929542
"lognorm1","mean","XZ",1.92190365542054
"lognorm1","missForest","X",2.78028812570464
"lognorm1","missForest","XZ",3.35742831249866
"lognorm1","micePMM","X",1.62491871335483
"lognorm1","micePMM","XZ",2.54204415499542
"lognorm1","mean","X",0.135862878709691
"lognorm1","mean","XZ",0.0922163045376549
"lognorm1","missForest","X",0.615209840951218
"lognorm1","missForest","XZ",1.06195315077497
"lognorm1","micePMM","X",0.0405847238727995
"lognorm1","micePMM","XZ",0.286281188334009
"lognorm1","mean","X",4.86856191239623
"lognorm1","mean","XZ",4.57146769620487
"lognorm1","missForest","X",6.54405885428304
"lognorm1","missForest","XZ",7.0297868648192
"lognorm1","micePMM","X",3.27275441577687
"lognorm1","micePMM","XZ",3.54237695888827
"lognorm1","mean","X",0.865592898044035
"lognorm1","mean","XZ",1.0034445658571
"lognorm1","missForest","X",0.496283820279021
"lognorm1","missForest","XZ",1.03795951980905
"lognorm1","micePMM","X",-0.177697237992352
"lognorm1","micePMM","XZ",0.0602298309354686
"lognorm1","mean","X",0.285880510668151
"lognorm1","mean","XZ",0.133093105306452
"lognorm1","missForest","X",0.254505653644854
"lognorm1","missForest","XZ",0.613278152202811
"lognorm1","micePMM","X",0.239474362309127
"lognorm1","micePMM","XZ",0.413066937477345
"lognorm1","mean","X",1.22957179219521
"lognorm1","mean","XZ",1.57774895299487
"lognorm1","missForest","X",1.15601800522923
"lognorm1","missForest","XZ",1.8705820279916
"lognorm1","micePMM","X",0.120106041451794
"lognorm1","micePMM","XZ",0.364081664785067
"lognorm1","mean","X",36.4545237634559
"lognorm1","mean","XZ",7.00426926716694
"lognorm1","missForest","X",30.3564441733536
"lognorm1","missForest","XZ",7.21897459477178
"lognorm1","micePMM","X",-2.40903344896112
"lognorm1","micePMM","XZ",-0.479088583715937
"lognorm1","mean","X",0.582167849101975
"lognorm1","mean","XZ",0.832204058693906
"lognorm1","missForest","X",0.220616821634379
"lognorm1","missForest","XZ",0.732050364545265
"lognorm1","micePMM","X",-0.125744269106417
"lognorm1","micePMM","XZ",0.161088266641704
"lognorm1","mean","X",1.01881478723074
"lognorm1","mean","XZ",1.39710989138448
"lognorm1","missForest","X",0.405907520214031
"lognorm1","missForest","XZ",1.0397635688053
"lognorm1","micePMM","X",-0.204748840231167
"lognorm1","micePMM","XZ",0.30543528874418
"lognorm1","mean","X",0.645144426859077
"lognorm1","mean","XZ",0.934718081943928
"lognorm1","missForest","X",1.2017919524681
"lognorm1","missForest","XZ",2.4117361291173
"lognorm1","micePMM","X",0.161043523805857
"lognorm1","micePMM","XZ",1.04072042027004
"lognorm1","mean","X",1.20692269460287
"lognorm1","mean","XZ",1.6619797345794
"lognorm1","missForest","X",1.76732105676746
"lognorm1","missForest","XZ",3.07987177340086
"lognorm1","micePMM","X",0.391223071121929
"lognorm1","micePMM","XZ",1.60252591626394
"lognorm1","mean","X",3.60029230826541
"lognorm1","mean","XZ",7.19117635505618
"lognorm1","missForest","X",0.329174064302974
"lognorm1","missForest","XZ",1.92042905867425
"lognorm1","micePMM","X",-0.874757777666403
"lognorm1","micePMM","XZ",-0.101850256081308
"lognorm1","mean","X",1.01178867055871
"lognorm1","mean","XZ",1.94395964540288
"lognorm1","missForest","X",0.990762624641793
"lognorm1","missForest","XZ",2.93754519930675
"lognorm1","micePMM","X",-0.640016804796126
"lognorm1","micePMM","XZ",-0.481416277993356
"lognorm1","mean","X",1.79693743016063
"lognorm1","mean","XZ",1.70881594420786
"lognorm1","missForest","X",1.40531328656318
"lognorm1","missForest","XZ",2.22601928013189
"lognorm1","micePMM","X",0.352765096569528
"lognorm1","micePMM","XZ",0.714852820810162
"lognorm1","mean","X",0.378964274509691
"lognorm1","mean","XZ",0.43069945772686
"lognorm1","missForest","X",0.6432995239506
"lognorm1","missForest","XZ",1.2155119137497
"lognorm1","micePMM","X",-0.0650427700370113
"lognorm1","micePMM","XZ",0.1337019692106
"lognorm1","mean","X",1.69527686851646
"lognorm1","mean","XZ",1.72177687525593
"lognorm1","missForest","X",0.9717758866128
"lognorm1","missForest","XZ",1.43274034040182
"lognorm1","micePMM","X",-0.989829411139471
"lognorm1","micePMM","XZ",-1.67610416061882
"lognorm1","mean","X",2.69015871557241
"lognorm1","mean","XZ",2.02202880632383
"lognorm1","missForest","X",3.27065966713105
"lognorm1","missForest","XZ",3.35499306555946
"lognorm1","micePMM","X",1.95202372598963
"lognorm1","micePMM","XZ",1.41625620492621
"lognorm1","mean","X",0.513582673742973
"lognorm1","mean","XZ",0.344053564460401
"lognorm1","missForest","X",0.931786089668322
"lognorm1","missForest","XZ",1.27437245227251
"lognorm1","micePMM","X",-0.228454948997242
"lognorm1","micePMM","XZ",-0.297710181927868
"lognorm1","mean","X",14.6695326236878
"lognorm1","mean","XZ",-14.1837461594434
"lognorm1","missForest","X",8.07831377730452
"lognorm1","missForest","XZ",-11.0267811920447
"lognorm1","micePMM","X",1.05106208234541
"lognorm1","micePMM","XZ",-4.40603831839542
"lognorm1","mean","X",4.05584151675378
"lognorm1","mean","XZ",15.4172010429254
"lognorm1","missForest","X",3.30637805635184
"lognorm1","missForest","XZ",17.1866181774305
"lognorm1","micePMM","X",0.588139654055845
"lognorm1","micePMM","XZ",3.60139716494608
"lognorm1","mean","X",0.181785391046968
"lognorm1","mean","XZ",-0.0426252852665651
"lognorm1","missForest","X",1.06456425018191
"lognorm1","missForest","XZ",1.12447847866232
"lognorm1","micePMM","X",0.244744167642304
"lognorm1","micePMM","XZ",0.312957979536597
"lognorm1","mean","X",-5.14202524823641
"lognorm1","mean","XZ",-5.34028215161623
"lognorm1","missForest","X",-5.2286532471343
"lognorm1","missForest","XZ",-6.56201294956085
"lognorm1","micePMM","X",0.689821763392614
"lognorm1","micePMM","XZ",-0.481131409316264
"lognorm1","mean","X",2.28623611955904
"lognorm1","mean","XZ",4.61984360099285
"lognorm1","missForest","X",3.26830149659628
"lognorm1","missForest","XZ",9.17385581835491
"lognorm1","micePMM","X",0.684149675970514
"lognorm1","micePMM","XZ",2.8399721192349
"lognorm1","mean","X",0.584674748207872
"lognorm1","mean","XZ",1.03804947521606
"lognorm1","missForest","X",0.613117183394368
"lognorm1","missForest","XZ",1.49015238863317
"lognorm1","micePMM","X",-0.507900284769325
"lognorm1","micePMM","XZ",-0.00344213046406879
"lognorm1","mean","X",1.07681879190348
"lognorm1","mean","XZ",1.05527962204115
"lognorm1","missForest","X",0.31467605964194
"lognorm1","missForest","XZ",0.683985794066371
"lognorm1","micePMM","X",-0.693792877252051
"lognorm1","micePMM","XZ",-0.809261687106737
"lognorm1","mean","X",0.445142813459536
"lognorm1","mean","XZ",0.405371380664011
"lognorm1","missForest","X",0.262948904229466
"lognorm1","missForest","XZ",0.857387382899384
"lognorm1","micePMM","X",0.157928574036671
"lognorm1","micePMM","XZ",0.506335043655217
"lognorm1","mean","X",0.45640966374042
"lognorm1","mean","XZ",0.348881970448613
"lognorm1","missForest","X",0.355550941538043
"lognorm1","missForest","XZ",0.779521220165136
"lognorm1","micePMM","X",0.501344947576561
"lognorm1","micePMM","XZ",1.14590837132877
"lognorm1","mean","X",1.36748903042198
"lognorm1","mean","XZ",2.19664049550166
"lognorm1","missForest","X",1.88289415826985
"lognorm1","missForest","XZ",4.13138545805757
"lognorm1","micePMM","X",0.754659698941324
"lognorm1","micePMM","XZ",2.05343955485052
"lognorm1","mean","X",2.18055737600422
"lognorm1","mean","XZ",8.78489511610104
"lognorm1","missForest","X",1.2027119098773
"lognorm1","missForest","XZ",7.20743959337036
"lognorm1","micePMM","X",-0.868273179489529
"lognorm1","micePMM","XZ",-7.62717814534181
"lognorm1","mean","X",1.24288718908786
"lognorm1","mean","XZ",1.92804130997362
"lognorm1","missForest","X",1.4523899621073
"lognorm1","missForest","XZ",2.77077073745958
"lognorm1","micePMM","X",0.340470349907266
"lognorm1","micePMM","XZ",1.18324833297181
"lognorm1","mean","X",1.43234360199427
"lognorm1","mean","XZ",1.52347886302234
"lognorm1","missForest","X",0.284643541846918
"lognorm1","missForest","XZ",1.00208975058923
"lognorm1","micePMM","X",0.314553075621988
"lognorm1","micePMM","XZ",0.990700673823596
"lognorm1","mean","X",6.31903684695795
"lognorm1","mean","XZ",-8.4397949681164
"lognorm1","missForest","X",3.73500314209035
"lognorm1","missForest","XZ",-7.12314977080113
"lognorm1","micePMM","X",1.11520070050507
"lognorm1","micePMM","XZ",-2.95206759623945
"lognorm1","mean","X",8.5017020438225
"lognorm1","mean","XZ",7.56613510670097
"lognorm1","missForest","X",5.73692176702958
"lognorm1","missForest","XZ",7.62094353854815
"lognorm1","micePMM","X",3.0375976243863
"lognorm1","micePMM","XZ",4.32143897954739
"lognorm1","mean","X",6.50473857725845
"lognorm1","mean","XZ",4.61113564539164
"lognorm1","missForest","X",3.06872157039172
"lognorm1","missForest","XZ",2.61778340067168
"lognorm1","micePMM","X",-1.52793459650746
"lognorm1","micePMM","XZ",-0.360329946274532
"lognorm1","mean","X",2.78331759465865
"lognorm1","mean","XZ",30.3872247783825
"lognorm1","missForest","X",1.61943968371308
"lognorm1","missForest","XZ",31.7202663882504
"lognorm1","micePMM","X",1.78354261532278
"lognorm1","micePMM","XZ",29.9306411824767
"lognorm1","mean","X",1.48502497654425
"lognorm1","mean","XZ",1.86166371842729
"lognorm1","missForest","X",1.30975005968651
"lognorm1","missForest","XZ",2.73292164609444
"lognorm1","micePMM","X",-0.88421244963226
"lognorm1","micePMM","XZ",-1.99039807592945
"lognorm1","mean","X",0.877996800393949
"lognorm1","mean","XZ",1.07311599198867
"lognorm1","missForest","X",1.16711086202473
"lognorm1","missForest","XZ",2.18833054304129
"lognorm1","micePMM","X",1.34011527424563
"lognorm1","micePMM","XZ",2.48668180831617
"lognorm1","mean","X",0.775810101560037
"lognorm1","mean","XZ",1.29485863836976
"lognorm1","missForest","X",0.276163099818857
"lognorm1","missForest","XZ",1.18778571726699
"lognorm1","micePMM","X",-0.862988820694142
"lognorm1","micePMM","XZ",-0.638705720939965
"lognorm1","mean","X",1.99942368154506
"lognorm1","mean","XZ",2.2783347743759
"lognorm1","missForest","X",0.903955825415552
"lognorm1","missForest","XZ",1.9277192028611
"lognorm1","micePMM","X",0.964709057762082
"lognorm1","micePMM","XZ",1.76564667065576
"lognorm1","mean","X",1.80138955125606
"lognorm1","mean","XZ",52.1379079609084
"lognorm1","missForest","X",0.582144116142717
"lognorm1","missForest","XZ",42.9553403149866
"lognorm1","micePMM","X",-0.0553153689899333
"lognorm1","micePMM","XZ",12.7264051577819
"lognorm1","mean","X",0.972667665618532
"lognorm1","mean","XZ",1.41625610977613
"lognorm1","missForest","X",0.813195565620328
"lognorm1","missForest","XZ",1.94601359139987
"lognorm1","micePMM","X",0.194628123609845
"lognorm1","micePMM","XZ",1.02167900222036
"lognorm1","mean","X",2.79952960885193
"lognorm1","mean","XZ",4.82216861621554
"lognorm1","missForest","X",1.89605329452125
"lognorm1","missForest","XZ",4.45417091881176
"lognorm1","micePMM","X",0.746089828906357
"lognorm1","micePMM","XZ",2.30911701022227
"lognorm1","mean","X",2.1987795095387
"lognorm1","mean","XZ",9.90969970703166
"lognorm1","missForest","X",0.488708120955686
"lognorm1","missForest","XZ",6.0891455752516
"lognorm1","micePMM","X",-2.6994998551215
"lognorm1","micePMM","XZ",-15.5668517976914
"lognorm1","mean","X",0.478874161412125
"lognorm1","mean","XZ",0.379806938065804
"lognorm1","missForest","X",0.484603171885881
"lognorm1","missForest","XZ",1.21187678167783
"lognorm1","micePMM","X",0.0657051493326842
"lognorm1","micePMM","XZ",0.294315535742005
"lognorm1","mean","X",0.329745237448882
"lognorm1","mean","XZ",0.377111339685148
"lognorm1","missForest","X",0.623294272880407
"lognorm1","missForest","XZ",1.23929015541365
"lognorm1","micePMM","X",0.0332163881619076
"lognorm1","micePMM","XZ",0.269466167927957
"lognorm1","mean","X",1.03873033919049
"lognorm1","mean","XZ",0.648977670970518
"lognorm1","missForest","X",0.341537671575392
"lognorm1","missForest","XZ",0.850664170709509
"lognorm1","micePMM","X",-0.0842203077903633
"lognorm1","micePMM","XZ",-0.385075094136907
"lognorm1","mean","X",-16.8708683126998
"lognorm1","mean","XZ",-4.81144651595598
"lognorm1","missForest","X",-11.8913766083109
"lognorm1","missForest","XZ",-4.76844555758377
"lognorm1","micePMM","X",-2.98083223535886
"lognorm1","micePMM","XZ",-1.70596539291348
"lognorm1","mean","X",2.03038247581755
"lognorm1","mean","XZ",2.31260745468038
"lognorm1","missForest","X",1.30405166813839
"lognorm1","missForest","XZ",2.27416790512391
"lognorm1","micePMM","X",-0.411381492939012
"lognorm1","micePMM","XZ",0.288134942100998
"lognorm1","mean","X",1.53414643988451
"lognorm1","mean","XZ",1.94150769102278
"lognorm1","missForest","X",1.84789111747343
"lognorm1","missForest","XZ",2.74129417935413
"lognorm1","micePMM","X",1.0308343272865
"lognorm1","micePMM","XZ",1.90021750726406
"lognorm1","mean","X",0.0960876883837797
"lognorm1","mean","XZ",0.124003727374864
"lognorm1","missForest","X",0.260970455768046
"lognorm1","missForest","XZ",0.722618664502875
"lognorm1","micePMM","X",0.270583264862228
"lognorm1","micePMM","XZ",0.799775280431803
"lognorm1","mean","X",0.531686298601762
"lognorm1","mean","XZ",0.481394352245105
"lognorm1","missForest","X",0.725480893085243
"lognorm1","missForest","XZ",1.20495568642148
"lognorm1","micePMM","X",0.481644531476463
"lognorm1","micePMM","XZ",0.553269925762068
"lognorm1","mean","X",15.7413358693234
"lognorm1","mean","XZ",-5.73564763586382
"lognorm1","missForest","X",15.8980424211306
"lognorm1","missForest","XZ",-7.28159708622534
"lognorm1","micePMM","X",2.95686499465352
"lognorm1","micePMM","XZ",-2.54529802485869
"lognorm1","mean","X",1.14624828697208
"lognorm1","mean","XZ",4.11789483522836
"lognorm1","missForest","X",0.679331956199307
"lognorm1","missForest","XZ",5.65518413121197
"lognorm1","micePMM","X",0.597597524074172
"lognorm1","micePMM","XZ",4.53083403292552
"lognorm1","mean","X",0.620092679349595
"lognorm1","mean","XZ",0.519051529328674
"lognorm1","missForest","X",-0.204937218652249
"lognorm1","missForest","XZ",0.162191872911355
"lognorm1","micePMM","X",-0.568098091709159
"lognorm1","micePMM","XZ",-0.406523410121144
"lognorm1","mean","X",0.63985241993657
"lognorm1","mean","XZ",0.744191389334725
"lognorm1","missForest","X",-0.0501434021503702
"lognorm1","missForest","XZ",0.271004137674449
"lognorm1","micePMM","X",-0.48362408802193
"lognorm1","micePMM","XZ",-0.498085328646161
"lognorm1","mean","X",1.49419234164114
"lognorm1","mean","XZ",1.62288869283878
"lognorm1","missForest","X",1.61390291566532
"lognorm1","missForest","XZ",2.48300044698844
"lognorm1","micePMM","X",-0.687214169124767
"lognorm1","micePMM","XZ",-0.278585810640285
"lognorm1","mean","X",1.14103463984058
"lognorm1","mean","XZ",1.48204979457292
"lognorm1","missForest","X",1.65116457938033
"lognorm1","missForest","XZ",3.49114282698409
"lognorm1","micePMM","X",0.481448290930675
"lognorm1","micePMM","XZ",1.64650822114962
"lognorm1","mean","X",2.28174521802468
"lognorm1","mean","XZ",2.87057155001616
"lognorm1","missForest","X",1.99611126287467
"lognorm1","missForest","XZ",3.18928874812113
"lognorm1","micePMM","X",1.3232447235987
"lognorm1","micePMM","XZ",2.43010349376311
"lognorm1","mean","X",1.20896244252829
"lognorm1","mean","XZ",1.36960118993918
"lognorm1","missForest","X",1.31527199889051
"lognorm1","missForest","XZ",2.09314334310452
"lognorm1","micePMM","X",0.229416137461509
"lognorm1","micePMM","XZ",0.703417387424458
"lognorm1","mean","X",0.589184205065866
"lognorm1","mean","XZ",0.634492318502464
"lognorm1","missForest","X",1.09914631502263
"lognorm1","missForest","XZ",1.81818303580691
"lognorm1","micePMM","X",0.361676850055099
"lognorm1","micePMM","XZ",0.563698648978713
"lognorm1","mean","X",0.529453968516775
"lognorm1","mean","XZ",0.558338636549865
"lognorm1","missForest","X",1.03866723497144
"lognorm1","missForest","XZ",1.73790943497525
"lognorm1","micePMM","X",0.295595504254323
"lognorm1","micePMM","XZ",0.721368831568026
"lognorm1","mean","X",1.7595111104422
"lognorm1","mean","XZ",1.53457356626184
"lognorm1","missForest","X",2.24750525671379
"lognorm1","missForest","XZ",2.79313047534946
"lognorm1","micePMM","X",0.543020818929568
"lognorm1","micePMM","XZ",0.782967697045398
"lognorm1","mean","X",2.72968314090165
"lognorm1","mean","XZ",34.6972209046936
"lognorm1","missForest","X",2.68910030980791
"lognorm1","missForest","XZ",47.3477877094104
"lognorm1","micePMM","X",1.56969343305207
"lognorm1","micePMM","XZ",28.7511764025835
"lognorm1","mean","X",3.49688876761309
"lognorm1","mean","XZ",3.10570923963203
"lognorm1","missForest","X",2.83719678901874
"lognorm1","missForest","XZ",3.42973744425921
"lognorm1","micePMM","X",0.231633205658606
"lognorm1","micePMM","XZ",1.21762341922814
"lognorm1","mean","X",5.00959076666616
"lognorm1","mean","XZ",5.56496476981921
"lognorm1","missForest","X",3.73825507033079
"lognorm1","missForest","XZ",5.54951567638892
"lognorm1","micePMM","X",0.969543394337284
"lognorm1","micePMM","XZ",2.08150429252318
"lognorm1","mean","X",50.1754471941263
"lognorm1","mean","XZ",-10.9614163074718
"lognorm1","missForest","X",50.5653737399242
"lognorm1","missForest","XZ",-14.2118222551501
"lognorm1","micePMM","X",10.6358721097182
"lognorm1","micePMM","XZ",-2.93370467941594
"lognorm1","mean","X",1.75318330580787
"lognorm1","mean","XZ",3.5840043352832
"lognorm1","missForest","X",1.30787970953962
"lognorm1","missForest","XZ",4.21555482711573
"lognorm1","micePMM","X",0.218329281997809
"lognorm1","micePMM","XZ",1.06593924312845
"lognorm1","mean","X",1.22252310497336
"lognorm1","mean","XZ",1.76814335421403
"lognorm1","missForest","X",1.08673038297836
"lognorm1","missForest","XZ",2.42568757206405
"lognorm1","micePMM","X",0.208880205686434
"lognorm1","micePMM","XZ",1.10303555996319
"lognorm1","mean","X",0.496803924494205
"lognorm1","mean","XZ",0.410441073517597
"lognorm1","missForest","X",0.683575298846798
"lognorm1","missForest","XZ",0.89958233041609
"lognorm1","micePMM","X",0.238315280344685
"lognorm1","micePMM","XZ",0.56597654684867
"lognorm1","mean","X",4.54248577881891
"lognorm1","mean","XZ",-7.41629923711828
"lognorm1","missForest","X",2.40422538884322
"lognorm1","missForest","XZ",-5.80068298808141
"lognorm1","micePMM","X",0.226820097148876
"lognorm1","micePMM","XZ",-3.04703356650954
"lognorm1","mean","X",1.60003179683328
"lognorm1","mean","XZ",2.01609439751818
"lognorm1","missForest","X",0.967398686549404
"lognorm1","missForest","XZ",1.82142479809104
"lognorm1","micePMM","X",0.326675334157273
"lognorm1","micePMM","XZ",1.27460486311943
"lognorm1","mean","X",0.68742029039887
"lognorm1","mean","XZ",1.01549719435448
"lognorm1","missForest","X",0.7581437182203
"lognorm1","missForest","XZ",1.98666745373429
"lognorm1","micePMM","X",-0.747901860069553
"lognorm1","micePMM","XZ",-0.724384354134001
"lognorm1","mean","X",2.72354974486758
"lognorm1","mean","XZ",5.16858284300256
"lognorm1","missForest","X",0.95839958268626
"lognorm1","missForest","XZ",3.6927671467383
"lognorm1","micePMM","X",-0.789101130701162
"lognorm1","micePMM","XZ",-0.826510187292838
"lognorm2","mean","X",0.758454429746782
"lognorm2","mean","XZ",1.79412616165215
"lognorm2","missForest","X",-0.230547958687517
"lognorm2","missForest","XZ",-0.0044210983504327
"lognorm2","micePMM","X",-0.222213985346788
"lognorm2","micePMM","XZ",0.122162830970834
"lognorm2","mean","X",1.87031741116793
"lognorm2","mean","XZ",3.50610009631018
"lognorm2","missForest","X",0.48403970956055
"lognorm2","missForest","XZ",1.18253913422733
"lognorm2","micePMM","X",-0.172111593775291
"lognorm2","micePMM","XZ",0.292920109699342
"lognorm2","mean","X",0.163928840057771
"lognorm2","mean","XZ",0.197428402924233
"lognorm2","missForest","X",0.479214349763197
"lognorm2","missForest","XZ",0.693000326966245
"lognorm2","micePMM","X",0.421246699504612
"lognorm2","micePMM","XZ",0.580604081075699
"lognorm2","mean","X",0.902648040925133
"lognorm2","mean","XZ",1.58449916588921
"lognorm2","missForest","X",-0.037306145012325
"lognorm2","missForest","XZ",0.328585381685887
"lognorm2","micePMM","X",-0.00353416149574892
"lognorm2","micePMM","XZ",0.447078760683038
"lognorm2","mean","X",0.729883985817688
"lognorm2","mean","XZ",1.18394895050566
"lognorm2","missForest","X",0.0536205703690417
"lognorm2","missForest","XZ",0.376648595204262
"lognorm2","micePMM","X",-0.322917470452869
"lognorm2","micePMM","XZ",-0.320522056201395
"lognorm2","mean","X",0.668038095503802
"lognorm2","mean","XZ",0.829677248293823
"lognorm2","missForest","X",0.0874609045103789
"lognorm2","missForest","XZ",0.259523841972486
"lognorm2","micePMM","X",-0.0930719553575407
"lognorm2","micePMM","XZ",0.196937115470242
"lognorm2","mean","X",0.73005511799733
"lognorm2","mean","XZ",1.25438112719711
"lognorm2","missForest","X",0.35372009770405
"lognorm2","missForest","XZ",0.963331338025153
"lognorm2","micePMM","X",-0.00146780956002838
"lognorm2","micePMM","XZ",0.23654469624107
"lognorm2","mean","X",2.26055111059423
"lognorm2","mean","XZ",6.89181534088574
"lognorm2","missForest","X",1.02683451811337
"lognorm2","missForest","XZ",3.97278406807322
"lognorm2","micePMM","X",-0.141052125029886
"lognorm2","micePMM","XZ",0.547791337508153
"lognorm2","mean","X",1.32280221472701
"lognorm2","mean","XZ",2.07458407433136
"lognorm2","missForest","X",0.546667650504405
"lognorm2","missForest","XZ",1.0049741705079
"lognorm2","micePMM","X",-0.270226088282464
"lognorm2","micePMM","XZ",-0.163181039116436
"lognorm2","mean","X",0.511316423565609
"lognorm2","mean","XZ",0.880398235787891
"lognorm2","missForest","X",0.38404297918812
"lognorm2","missForest","XZ",0.831913733497033
"lognorm2","micePMM","X",-0.109759646792186
"lognorm2","micePMM","XZ",0.0978585917680862
"lognorm2","mean","X",0.460468913382856
"lognorm2","mean","XZ",0.686341801036229
"lognorm2","missForest","X",0.430617033412044
"lognorm2","missForest","XZ",0.674911624143955
"lognorm2","micePMM","X",-0.216724204257159
"lognorm2","micePMM","XZ",0.0196741629646526
"lognorm2","mean","X",1.13444409700732
"lognorm2","mean","XZ",1.41722637969348
"lognorm2","missForest","X",0.42453324587144
"lognorm2","missForest","XZ",0.586173182452636
"lognorm2","micePMM","X",-0.123926267678316
"lognorm2","micePMM","XZ",-0.0921790658208695
"lognorm2","mean","X",1.5272661977786
"lognorm2","mean","XZ",4.63202746148637
"lognorm2","missForest","X",0.623969777112185
"lognorm2","missForest","XZ",2.77542909568525
"lognorm2","micePMM","X",0.0910960777999626
"lognorm2","micePMM","XZ",1.47915600646491
"lognorm2","mean","X",1.95781907495534
"lognorm2","mean","XZ",7.39397845803757
"lognorm2","missForest","X",0.428292851996191
"lognorm2","missForest","XZ",2.48895027117674
"lognorm2","micePMM","X",0.229283154682969
"lognorm2","micePMM","XZ",1.42856369344996
"lognorm2","mean","X",1.07904327023189
"lognorm2","mean","XZ",1.5556780744539
"lognorm2","missForest","X",0.125316595237018
"lognorm2","missForest","XZ",0.331340799727742
"lognorm2","micePMM","X",0.116076855571082
"lognorm2","micePMM","XZ",0.237718726732678
"lognorm2","mean","X",0.785654122338623
"lognorm2","mean","XZ",1.49280125902152
"lognorm2","missForest","X",0.393548115164698
"lognorm2","missForest","XZ",1.0543662055411
"lognorm2","micePMM","X",0.276067716273593
"lognorm2","micePMM","XZ",1.0333799335079
"lognorm2","mean","X",0.443638226478495
"lognorm2","mean","XZ",0.316444684142378
"lognorm2","missForest","X",0.181523833167541
"lognorm2","missForest","XZ",0.136850493079517
"lognorm2","micePMM","X",0.310603712743025
"lognorm2","micePMM","XZ",0.312304644194068
"lognorm2","mean","X",0.2941676637193
"lognorm2","mean","XZ",0.541174997092231
"lognorm2","missForest","X",0.438410453373631
"lognorm2","missForest","XZ",0.963633602556063
"lognorm2","micePMM","X",0.167853676203096
"lognorm2","micePMM","XZ",0.531729882599996
"lognorm2","mean","X",0.89889709471188
"lognorm2","mean","XZ",1.66154379081852
"lognorm2","missForest","X",0.432377463562968
"lognorm2","missForest","XZ",1.33092545262069
"lognorm2","micePMM","X",0.248728820314192
"lognorm2","micePMM","XZ",0.778432554067243
"lognorm2","mean","X",1.35422913068944
"lognorm2","mean","XZ",1.82014304059346
"lognorm2","missForest","X",0.328666811780708
"lognorm2","missForest","XZ",0.522720040355563
"lognorm2","micePMM","X",-0.11536813780297
"lognorm2","micePMM","XZ",0.538938542492167
"lognorm2","mean","X",0.827039528333891
"lognorm2","mean","XZ",1.06167498170083
"lognorm2","missForest","X",0.421333664177688
"lognorm2","missForest","XZ",0.654572846081534
"lognorm2","micePMM","X",-0.0146332556485578
"lognorm2","micePMM","XZ",0.204735536927174
"lognorm2","mean","X",0.412222472820335
"lognorm2","mean","XZ",0.36295992672642
"lognorm2","missForest","X",0.470344166216343
"lognorm2","missForest","XZ",0.688148673744057
"lognorm2","micePMM","X",0.0287071944458
"lognorm2","micePMM","XZ",0.176105352205896
"lognorm2","mean","X",1.11209158910513
"lognorm2","mean","XZ",1.28523974758835
"lognorm2","missForest","X",0.674461502838301
"lognorm2","missForest","XZ",1.05003333188572
