"dist","estimator","col","rel_bias"
"norm","missForest","X",-0.0081667955664122
"norm","missForest","X2",-0.0204600569385222
"norm","micePMM","X",-0.0144270253750829
"norm","micePMM","X2",-0.038921108764753
"norm","missForest","X",-0.00448052690573719
"norm","missForest","X2",-0.0106848814131755
"norm","micePMM","X",-0.0138023011457478
"norm","micePMM","X2",-0.0382020520322465
"norm","missForest","X",-0.00535194692732133
"norm","missForest","X2",-0.0151280379743314
"norm","micePMM","X",-0.0112911215784489
"norm","micePMM","X2",-0.0333645022653604
"norm","missForest","X",-0.00149014589482066
"norm","missForest","X2",-0.00346537448154283
"norm","micePMM","X",-0.00843204081810045
"norm","micePMM","X2",-0.0213254310753728
"norm","missForest","X",-0.00277542317544743
"norm","missForest","X2",-0.00902717593822744
"norm","micePMM","X",-0.0090247417215189
"norm","micePMM","X2",-0.0262358958320887
"norm","missForest","X",-0.00495704748140524
"norm","missForest","X2",-0.012137421699271
"norm","micePMM","X",-0.0119127042445755
"norm","micePMM","X2",-0.0336145209931974
"norm","missForest","X",-0.00588353289997734
"norm","missForest","X2",-0.0110511262747945
"norm","micePMM","X",-0.00471061366610526
"norm","micePMM","X2",-0.0133969910163334
"norm","missForest","X",-0.00236428789838039
"norm","missForest","X2",-0.00643033454883168
"norm","micePMM","X",-0.0137628928825043
"norm","micePMM","X2",-0.0399771365098769
"norm","missForest","X",-0.00376098682340409
"norm","missForest","X2",-0.0100253234393387
"norm","micePMM","X",-0.0074389021968545
"norm","micePMM","X2",-0.0221513276160307
"norm","missForest","X",-0.00503798471288019
"norm","missForest","X2",-0.0129905748308353
"norm","micePMM","X",-0.00838021344780138
"norm","micePMM","X2",-0.029230302224964
"norm","missForest","X",-0.00697487583948841
"norm","missForest","X2",-0.019003685703461
"norm","micePMM","X",-0.0121243200661494
"norm","micePMM","X2",-0.0357418127030944
"norm","missForest","X",-0.000378506911059229
"norm","missForest","X2",-0.00130225709825604
"norm","micePMM","X",-0.0065351808195393
"norm","micePMM","X2",-0.0172285679018362
"norm","missForest","X",-0.00479490780892611
"norm","missForest","X2",-0.0147793452458596
"norm","micePMM","X",-0.0067141631611074
"norm","micePMM","X2",-0.0217802718575753
"norm","missForest","X",-0.00454160264512082
"norm","missForest","X2",-0.0126047743457166
"norm","micePMM","X",-0.0112521150645982
"norm","micePMM","X2",-0.0329885073695025
"norm","missForest","X",-0.00335875921084217
"norm","missForest","X2",-0.00964642353839862
"norm","micePMM","X",-0.00826432494748186
"norm","micePMM","X2",-0.0253670549191768
"norm","missForest","X",-0.00606889686409806
"norm","missForest","X2",-0.0141186506795014
"norm","micePMM","X",-0.00985534127355969
"norm","micePMM","X2",-0.0321857338656654
"norm","missForest","X",-0.00363837228385477
"norm","missForest","X2",-0.0113358200956007
"norm","micePMM","X",-0.0133234920441699
"norm","micePMM","X2",-0.0299835355652587
"norm","missForest","X",-0.00133137472179212
"norm","missForest","X2",-0.00719904546661843
"norm","micePMM","X",-0.00751211407212726
"norm","micePMM","X2",-0.0233841092460471
"norm","missForest","X",-0.00727499515649299
"norm","missForest","X2",-0.0169715960921735
"norm","micePMM","X",-0.0154056606329834
"norm","micePMM","X2",-0.0389918547162611
"norm","missForest","X",-0.0036461892130315
"norm","missForest","X2",-0.0113891039086511
"norm","micePMM","X",-0.00473744190768288
"norm","micePMM","X2",-0.01643007424154
"norm","missForest","X",-0.000577688058168491
"norm","missForest","X2",-0.00257391696742171
"norm","micePMM","X",-0.00630589238855928
"norm","micePMM","X2",-0.0185212935823701
"norm","missForest","X",-0.00524668408754081
"norm","missForest","X2",-0.0183910089846406
"norm","micePMM","X",-0.00821563713603313
"norm","micePMM","X2",-0.0232496448692813
"norm","missForest","X",-0.00793221234615649
"norm","missForest","X2",-0.0212666444415284
"norm","micePMM","X",-0.0126725908647258
"norm","micePMM","X2",-0.0314557609358465
"norm","missForest","X",-0.0026988913660797
"norm","missForest","X2",-0.00990058822688888
"norm","micePMM","X",-0.00557687798280471
"norm","micePMM","X2",-0.0210146363022556
"norm","missForest","X",-0.00734426644600383
"norm","missForest","X2",-0.0188795263518655
"norm","micePMM","X",-0.00969208036590008
"norm","micePMM","X2",-0.0285795070909312
"norm","missForest","X",-0.0041085912622999
"norm","missForest","X2",-0.0110476559775707
"norm","micePMM","X",-0.0121097861335892
"norm","micePMM","X2",-0.0360069307933581
"norm","missForest","X",-0.00778853556778059
"norm","missForest","X2",-0.0229887346863779
"norm","micePMM","X",-0.0146226429459914
"norm","micePMM","X2",-0.0410500135826858
"norm","missForest","X",-0.0040962483300141
"norm","missForest","X2",-0.0127085178304394
"norm","micePMM","X",-0.00808972693425669
"norm","micePMM","X2",-0.0246931423208151
"norm","missForest","X",-0.00594713201503638
"norm","missForest","X2",-0.0144478622876221
"norm","micePMM","X",-0.0142485340222882
"norm","micePMM","X2",-0.0411677846238463
"norm","missForest","X",-0.00630138992737661
"norm","missForest","X2",-0.0136475388871544
"norm","micePMM","X",-0.00647343679538825
"norm","micePMM","X2",-0.0236324801638068
"norm","missForest","X",-0.00517168979498916
"norm","missForest","X2",-0.015605650998101
"norm","micePMM","X",-0.00664658677995744
"norm","micePMM","X2",-0.151532438619781
"norm","missForest","X",-0.00195517583862648
"norm","missForest","X2",-0.00645006603186182
"norm","micePMM","X",-0.00618572918167248
"norm","micePMM","X2",-0.0199383151527919
"norm","missForest","X",-0.00224796630272261
"norm","missForest","X2",-0.00665967608956508
"norm","micePMM","X",-0.00562424303311404
"norm","micePMM","X2",-0.0153996087559675
"norm","missForest","X",-0.0033697152949721
"norm","missForest","X2",-0.00992628441310484
"norm","micePMM","X",-0.00620103668312944
"norm","micePMM","X2",-0.0214125247363117
"norm","missForest","X",-0.00351638287426648
"norm","missForest","X2",-0.00828683575974321
"norm","micePMM","X",-0.00697948847276275
"norm","micePMM","X2",-0.0204871929777701
"norm","missForest","X",-0.000651393710682013
"norm","missForest","X2",-0.00355432425294344
"norm","micePMM","X",-0.00494039132496149
"norm","micePMM","X2",-0.0129023429232883
"norm","missForest","X",-0.00412804361220276
"norm","missForest","X2",-0.011236475367172
"norm","micePMM","X",-0.0115295631019786
"norm","micePMM","X2",-0.0307338706765691
"norm","missForest","X",-0.00529033059412054
"norm","missForest","X2",-0.0147521273880036
"norm","micePMM","X",-0.00544868730829218
"norm","micePMM","X2",-0.018379861703718
"norm","missForest","X",-0.00453826376281652
"norm","missForest","X2",-0.0137509823901986
"norm","micePMM","X",-0.0161787919259139
"norm","micePMM","X2",-0.040826207200954
"norm","missForest","X",-0.00298698515422435
"norm","missForest","X2",-0.00927418016403136
"norm","micePMM","X",-0.00953329395380642
"norm","micePMM","X2",-0.0265916328424131
"norm","missForest","X",-0.00259591117540681
"norm","missForest","X2",-0.00822930074140238
"norm","micePMM","X",-0.00679340683112684
"norm","micePMM","X2",-0.0240668783536231
"norm","missForest","X",-0.00275454871172953
"norm","missForest","X2",-0.00717884474892205
"norm","micePMM","X",-0.0086919873019432
"norm","micePMM","X2",-0.0285296343777315
"norm","missForest","X",-0.00440526608229741
"norm","missForest","X2",-0.0135154060501893
"norm","micePMM","X",-0.0125768487487307
"norm","micePMM","X2",-0.0361029422908331
"norm","missForest","X",-0.00373654240543908
"norm","missForest","X2",-0.0101360779673783
"norm","micePMM","X",-0.0105003409226212
"norm","micePMM","X2",-0.0305112398409512
"norm","missForest","X",-0.00297308374203187
"norm","missForest","X2",-0.0100546776903634
"norm","micePMM","X",-0.00565880665503982
"norm","micePMM","X2",-0.0178813073393636
"norm","missForest","X",-0.0040351888582979
"norm","missForest","X2",-0.0105345803643373
"norm","micePMM","X",-0.00351169560593323
"norm","micePMM","X2",-0.00787262119781351
"norm","missForest","X",-0.00367110747034283
"norm","missForest","X2",-0.00710191345852806
"norm","micePMM","X",-0.0147262479168936
"norm","micePMM","X2",-0.038187334086916
"norm","missForest","X",-0.00695448348744832
"norm","missForest","X2",-0.0186096133654367
"norm","micePMM","X",-0.00732008189911326
"norm","micePMM","X2",-0.0269593461982284
"norm","missForest","X",-0.00417666030888963
"norm","missForest","X2",-0.0115434754833932
"norm","micePMM","X",-0.0202334080582657
"norm","micePMM","X2",-0.0497334757931727
"norm","missForest","X",-0.00872881546647297
"norm","missForest","X2",-0.0221669534507547
"norm","micePMM","X",-0.00965236713398288
"norm","micePMM","X2",-0.0294592942289496
"norm","missForest","X",-0.00527744879788461
"norm","missForest","X2",-0.0165776266384335
"norm","micePMM","X",-0.0146286774954224
"norm","micePMM","X2",-0.0416318858316416
"norm","missForest","X",-0.00265101007411106
"norm","missForest","X2",-0.00918901953295137
"norm","micePMM","X",-0.00764711444349586
"norm","micePMM","X2",-0.0250077288389323
"norm","missForest","X",-0.00401441117238188
"norm","missForest","X2",-0.0133887406688687
"norm","micePMM","X",-0.00766435191629733
"norm","micePMM","X2",-0.0219597942047008
"norm","missForest","X",-0.00111166631752879
"norm","missForest","X2",-0.00611951181736714
"norm","micePMM","X",-0.00495235662995031
"norm","micePMM","X2",-0.0219791196671189
"norm","missForest","X",-0.00299814590592451
"norm","missForest","X2",-0.00746728139699404
"norm","micePMM","X",-0.00605418137167413
"norm","micePMM","X2",-0.0159731478038098
"norm","missForest","X",-0.00234346670767638
"norm","missForest","X2",-0.00687835645656776
"norm","micePMM","X",-0.00627045213521449
"norm","micePMM","X2",-0.0212718533518699
"norm","missForest","X",-0.00701843168615723
"norm","missForest","X2",-0.0200560213205027
"norm","micePMM","X",-0.00955561060629784
"norm","micePMM","X2",-0.0273862629616007
"norm","missForest","X",-0.00120012629765831
"norm","missForest","X2",-0.0039772999319525
"norm","micePMM","X",-0.00604834876717997
"norm","micePMM","X2",-0.0249644599968593
"norm","missForest","X",-0.00278985682766852
"norm","missForest","X2",-0.00821729222323864
"norm","micePMM","X",-0.00488907879234124
"norm","micePMM","X2",-0.018542949910587
"norm","missForest","X",-0.00150901884390275
"norm","missForest","X2",-0.00597584305002719
"norm","micePMM","X",-0.00596961292634235
"norm","micePMM","X2",-0.0166230809831749
"norm","missForest","X",-0.00592185276656332
"norm","missForest","X2",-0.0158411823774646
"norm","micePMM","X",-0.00513991444941686
"norm","micePMM","X2",-0.0165732043195926
"norm","missForest","X",-0.0028219202411327
"norm","missForest","X2",-0.0113367600136368
"norm","micePMM","X",-0.00709142173372368
"norm","micePMM","X2",-0.0238303962103329
"norm","missForest","X",-0.00502865587310786
"norm","missForest","X2",-0.0146042568225319
"norm","micePMM","X",-0.00824780288055937
"norm","micePMM","X2",-0.0279191647852093
"norm","missForest","X",-0.00336547810648935
"norm","missForest","X2",-0.0137555439648196
"norm","micePMM","X",-0.00670164835922771
"norm","micePMM","X2",-0.0237622760781534
"norm","missForest","X",-0.00232357031947228
"norm","missForest","X2",-0.00547512046315246
"norm","micePMM","X",-0.00810573339740317
"norm","micePMM","X2",-0.0218507744300286
"norm","missForest","X",-0.00421546651003879
"norm","missForest","X2",-0.0111507247212892
"norm","micePMM","X",-0.00603419841420882
"norm","micePMM","X2",-0.0121454490301416
"norm","missForest","X",-0.00568296024610304
"norm","missForest","X2",-0.0158656594684344
"norm","micePMM","X",-0.00708839521485327
"norm","micePMM","X2",-0.0213591398941499
"norm","missForest","X",-0.0045642444828381
"norm","missForest","X2",-0.0127222178100966
"norm","micePMM","X",-0.00480194426584546
"norm","micePMM","X2",-0.0147550067838532
"norm","missForest","X",-0.00172659586664559
"norm","missForest","X2",-0.00519085171848288
"norm","micePMM","X",-0.00751691752108508
"norm","micePMM","X2",-0.019422408099657
"norm","missForest","X",-0.00298088264549878
"norm","missForest","X2",-0.0118367090444333
"norm","micePMM","X",-0.0177159974317939
"norm","micePMM","X2",-0.048104687084378
"norm","missForest","X",-0.00296314781636153
"norm","missForest","X2",-0.0104117597233218
"norm","micePMM","X",-0.00839632136630708
"norm","micePMM","X2",-0.0275744072387799
"norm","missForest","X",-0.00852954444243237
"norm","missForest","X2",-0.0272250943233029
"norm","micePMM","X",-0.0178657321478021
"norm","micePMM","X2",-0.0483127396278544
"norm","missForest","X",-0.000509937333140642
"norm","missForest","X2",-0.00147188612824545
"norm","micePMM","X",-0.00870656469909736
"norm","micePMM","X2",-0.0290261934517848
"norm","missForest","X",-0.0028619312016418
"norm","missForest","X2",-0.0103192322335937
"norm","micePMM","X",-0.00709912221255182
"norm","micePMM","X2",-0.0281193112904405
"norm","missForest","X",-0.00542069589458027
"norm","missForest","X2",-0.0151112099895958
"norm","micePMM","X",-0.0104724761639911
"norm","micePMM","X2",-0.0288348358396964
"norm","missForest","X",-0.000238033629785805
"norm","missForest","X2",-0.000858125856775582
"norm","micePMM","X",-0.00298774701968663
"norm","micePMM","X2",-0.00871060577269667
"norm","missForest","X",-0.00597233253538421
"norm","missForest","X2",-0.0160470633443139
"norm","micePMM","X",-0.00559545194898126
"norm","micePMM","X2",-0.0179435364934823
"norm","missForest","X",-0.0055361272467358
"norm","missForest","X2",-0.0133943437733035
"norm","micePMM","X",-0.0161235747211727
"norm","micePMM","X2",-0.0438543232565864
"norm","missForest","X",-0.00164650290539048
"norm","missForest","X2",-0.00547927890257605
"norm","micePMM","X",-0.00628127845830528
"norm","micePMM","X2",-0.0147070949934532
"norm","missForest","X",-0.00652823160188576
"norm","missForest","X2",-0.0179585850182381
"norm","micePMM","X",-0.00866542489569533
"norm","micePMM","X2",-0.0247149631632602
"norm","missForest","X",-0.00503318346933346
"norm","missForest","X2",-0.0145379225072214
"norm","micePMM","X",-0.00840678135262396
"norm","micePMM","X2",-0.0202896493660965
"norm","missForest","X",-0.00260550526340153
"norm","missForest","X2",-0.0069931168692916
"norm","micePMM","X",-0.0080685289850656
"norm","micePMM","X2",-0.0336872618885992
"norm","missForest","X",-0.00379305308274303
"norm","missForest","X2",-0.0120409816518297
"norm","micePMM","X",-0.00220732296876891
"norm","micePMM","X2",-0.0136809469768815
"norm","missForest","X",-0.00653486609108744
"norm","missForest","X2",-0.0176504884091649
"norm","micePMM","X",-0.0209463437575756
"norm","micePMM","X2",-0.0548336919003272
"norm","missForest","X",-0.0018347760105093
"norm","missForest","X2",-0.00579255520118427
"norm","micePMM","X",-0.00713414097509812
"norm","micePMM","X2",-0.0259279336206084
"norm","missForest","X",-0.0336325236562965
"norm","missForest","X2",-0.0715427605458117
"norm","micePMM","X",-0.0264259166068678
"norm","micePMM","X2",-0.0671007927352734
"norm","missForest","X",-0.00360330785477225
"norm","missForest","X2",-0.0115144707985437
"norm","micePMM","X",-0.00638559051902343
"norm","micePMM","X2",-0.0205558841218307
"norm","missForest","X",-0.00895515858948059
"norm","missForest","X2",-0.0244034388505315
"norm","micePMM","X",-0.0172253871570294
"norm","micePMM","X2",-0.0458071532908043
"norm","missForest","X",-0.00125906700273726
"norm","missForest","X2",-0.0048291363579811
"norm","micePMM","X",-0.00524858165265862
"norm","micePMM","X2",-0.0150512261543967
"norm","missForest","X",-0.00423315347306785
"norm","missForest","X2",-0.0122278047668437
"norm","micePMM","X",-0.0138454634620429
"norm","micePMM","X2",-0.0373887509876341
"norm","missForest","X",-0.0172421493901052
"norm","missForest","X2",-0.0368934241127585
"norm","micePMM","X",-0.0135656704114413
"norm","micePMM","X2",-0.0365500436442209
"norm","missForest","X",-0.062284977525477
"norm","missForest","X2",-0.109349598261608
"norm","micePMM","X",-0.00795583510411491
"norm","micePMM","X2",-0.0204597187902429
"norm","missForest","X",-0.00406002555393092
"norm","missForest","X2",-0.00995004780270314
"norm","micePMM","X",-0.00910923690742393
"norm","micePMM","X2",-0.0293562763792306
"norm","missForest","X",-0.00233637863166147
"norm","missForest","X2",-0.0061885181710063
"norm","micePMM","X",-0.0041892130698169
"norm","micePMM","X2",-0.0112820385655806
"norm","missForest","X",-0.00391716759639538
"norm","missForest","X2",-0.00825093282558464
"norm","micePMM","X",-0.00997750667062081
"norm","micePMM","X2",-0.0273270864285687
"norm","missForest","X",-0.00453326887395322
"norm","missForest","X2",-0.0113556619786415
"norm","micePMM","X",-0.017982238530007
"norm","micePMM","X2",-0.0455392968381888
"norm","missForest","X",-0.0066495029290905
"norm","missForest","X2",-0.0186038559673182
"norm","micePMM","X",-0.00537040518071141
"norm","micePMM","X2",-0.0229762545998241
"norm","missForest","X",-0.00629722484587258
"norm","missForest","X2",-0.0177568113242659
"norm","micePMM","X",-0.0108356109554243
"norm","micePMM","X2",-0.0315557071620812
"norm","missForest","X",-0.00367443294372438
"norm","missForest","X2",-0.0107348775783114
"norm","micePMM","X",-0.00669539671313002
"norm","micePMM","X2",-0.015974765412451
"norm","missForest","X",-0.00334883156587729
"norm","missForest","X2",-0.0147414422591737
"norm","micePMM","X",-0.0173130369892299
"norm","micePMM","X2",-0.0504681955282273
"unif","missForest","X",-0.00562992136309315
"unif","missForest","X2",-0.0115709585160723
"unif","micePMM","X",0.0555801184135332
"unif","micePMM","X2",0.176541533888437
"unif","missForest","X",-0.000576437828604615
"unif","missForest","X2",-0.00661751642112662
"unif","micePMM","X",0.0327597569221207
"unif","micePMM","X2",0.152523283272346
"unif","missForest","X",0.00232519975282641
"unif","missForest","X2",-0.00306639903300554
"unif","micePMM","X",0.00569797780950432
"unif","micePMM","X2",0.0917148257429641
"unif","missForest","X",0.000850612936290629
"unif","missForest","X2",0.00136469794482807
"unif","micePMM","X",0.0407405879377214
"unif","micePMM","X2",0.176458264262078
"unif","missForest","X",0.00349391993103088
"unif","missForest","X2",-0.00121595503326533
"unif","micePMM","X",0.0496282861451769
"unif","micePMM","X2",0.188409504459841
"unif","missForest","X",0.0021761474580031
"unif","missForest","X2",-0.000373603592881522
"unif","micePMM","X",0.0476362163899415
"unif","micePMM","X2",0.217320237101067
"unif","missForest","X",-0.00167408430157356
"unif","missForest","X2",-0.0169820746054876
"unif","micePMM","X",0.0435357879990002
"unif","micePMM","X2",0.125056737356626
"unif","missForest","X",-0.00113659627215579
"unif","missForest","X2",-0.00497561012181658
"unif","micePMM","X",0.0295800484145148
"unif","micePMM","X2",0.153165569872203
"unif","missForest","X",-0.00977137422998731
"unif","missForest","X2",-0.0270319683678962
"unif","micePMM","X",0.0181288497218988
"unif","micePMM","X2",0.055916793109086
"unif","missForest","X",0.0018090040665113
"unif","missForest","X2",-0.000396600654622992
"unif","micePMM","X",0.0220329994815318
"unif","micePMM","X2",0.126692766016155
"unif","missForest","X",0.000674216281792539
"unif","missForest","X2",-0.00704039761262165
"unif","micePMM","X",0.0513723287287975
"unif","micePMM","X2",0.17392124473781
"unif","missForest","X",0.0012658870500919
"unif","missForest","X2",6.18224025594749e-06
"unif","micePMM","X",0.0651646670481367
"unif","micePMM","X2",0.228701442480395
"unif","missForest","X",0.00262834018450309
"unif","missForest","X2",0.00305732943168024
"unif","micePMM","X",0.0682372149305872
"unif","micePMM","X2",0.248177450022575
"unif","missForest","X",-0.000616859769086764
"unif","missForest","X2",-0.00325606733941086
"unif","micePMM","X",0.0500810294823566
"unif","micePMM","X2",0.218451358783013
"unif","missForest","X",0.00244251517154104
"unif","missForest","X2",-0.00288598877047097
"unif","micePMM","X",0.0751872844702033
"unif","micePMM","X2",0.232588548789401
"unif","missForest","X",0.00219202160048693
"unif","missForest","X2",0.00142916190312947
"unif","micePMM","X",0.0346589570670317
"unif","micePMM","X2",0.150600090106168
"unif","missForest","X",-0.00128929098248409
"unif","missForest","X2",-0.0101296468031644
"unif","micePMM","X",0.0207510423736368
"unif","micePMM","X2",0.111690097536039
"unif","missForest","X",0.00241522088815516
"unif","missForest","X2",0.00176924025452307
"unif","micePMM","X",0.0249768839428537
"unif","micePMM","X2",0.129293977182879
"unif","missForest","X",0.00411733727643715
"unif","missForest","X2",0.00205165950292807
"unif","micePMM","X",0.0443556804098009
"unif","micePMM","X2",0.185497709103978
"unif","missForest","X",0.0020058853922218
"unif","missForest","X2",-0.00264333493425395
"unif","micePMM","X",0.0869192784954922
"unif","micePMM","X2",0.247067076683767
"unif","missForest","X",0.00199736186627564
"unif","missForest","X2",0.00143178897101914
"unif","micePMM","X",0.0461925692477572
"unif","micePMM","X2",0.20907302248062
"unif","missForest","X",0.000541708126563512
"unif","missForest","X2",-0.00245691707248108
"unif","micePMM","X",0.0252464506816301
"unif","micePMM","X2",0.166116893224247
"unif","missForest","X",0.000365200707721058
"unif","missForest","X2",-0.00503023759537535
"unif","micePMM","X",0.0372036555060848
"unif","micePMM","X2",0.13261958214474
"unif","missForest","X",0.00015610682274203
"unif","missForest","X2",-0.00233848171463846
"unif","micePMM","X",0.0301247784351146
"unif","micePMM","X2",0.161307429708641
"unif","missForest","X",-0.00185247230388585
"unif","missForest","X2",-0.00686691291262975
"unif","micePMM","X",0.0464150019264908
"unif","micePMM","X2",0.182806290368181
"unif","missForest","X",-0.0022372384855649
"unif","missForest","X2",-0.00999989558844816
"unif","micePMM","X",0.0315520313345836
"unif","micePMM","X2",0.149443276923735
"unif","missForest","X",0.00147830738340282
"unif","missForest","X2",-8.87377408939072e-05
"unif","micePMM","X",0.0486926059534021
"unif","micePMM","X2",0.200688073247361
"unif","missForest","X",0.00306352770188845
"unif","missForest","X2",0.000266301811133296
"unif","micePMM","X",0.0687305000624721
"unif","micePMM","X2",0.235963153506664
"unif","missForest","X",0.000993876369783653
"unif","missForest","X2",-0.000421991586301185
"unif","micePMM","X",0.0441042967309555
"unif","micePMM","X2",0.156152860318782
"unif","missForest","X",0.00277791208867151
"unif","missForest","X2",0.0030899491636398
"unif","micePMM","X",0.0575265336039814
"unif","micePMM","X2",0.167984317080865
"unif","missForest","X",0.00207923844721747
"unif","missForest","X2",-0.00298281143563117
"unif","micePMM","X",0.0507493836990078
"unif","micePMM","X2",0.167338907069658
"unif","missForest","X",0.000529854959558484
"unif","missForest","X2",-0.00237645737603764
"unif","micePMM","X",0.0658122598441548
"unif","micePMM","X2",0.231731466550645
"unif","missForest","X",0.00291610534372633
"unif","missForest","X2",-0.00111751731418974
"unif","micePMM","X",0.0389550686375131
"unif","micePMM","X2",0.144315803581572
"unif","missForest","X",-0.00166715861266364
"unif","missForest","X2",-0.00803420834963364
"unif","micePMM","X",0.0486156282606447
"unif","micePMM","X2",0.135170894610678
"unif","missForest","X",-0.11927991770894
"unif","missForest","X2",-0.243082060730021
"unif","micePMM","X",0.0395617269200965
"unif","micePMM","X2",0.137979855045535
"unif","missForest","X",-0.000221885744662642
"unif","missForest","X2",-0.00325543133554718
"unif","micePMM","X",0.0625139021153254
"unif","micePMM","X2",0.193402833320416
"unif","missForest","X",-0.00418012167367543
"unif","missForest","X2",-0.0151439976194498
"unif","micePMM","X",0.0350548451547479
"unif","micePMM","X2",0.115734692793607
"unif","missForest","X",-0.00035548469443325
"unif","missForest","X2",-0.0104115138003917
"unif","micePMM","X",0.0326944293174725
"unif","micePMM","X2",0.118012096112605
"unif","missForest","X",0.000658798438374131
"unif","missForest","X2",-0.00456284477655189
"unif","micePMM","X",0.0341962892393213
"unif","micePMM","X2",0.164453677657504
"unif","missForest","X",-0.00199140920191632
"unif","missForest","X2",-0.0178834612137644
"unif","micePMM","X",0.0363488281156323
"unif","micePMM","X2",0.110570645576254
"unif","missForest","X",0.000631477757458754
"unif","missForest","X2",-0.000933046640633761
"unif","micePMM","X",0.0305879032360192
"unif","micePMM","X2",0.143461129824993
"unif","missForest","X",-0.000247773602183643
"unif","missForest","X2",0.000139291680241183
"unif","micePMM","X",0.0736451613392739
"unif","micePMM","X2",0.233423212489517
"unif","missForest","X",0.00148869140041819
"unif","missForest","X2",-0.00368978607306159
"unif","micePMM","X",0.0450559232106393
"unif","micePMM","X2",0.15224351813092
"unif","missForest","X",0.00104763151643117
"unif","missForest","X2",0.00184214329827204
"unif","micePMM","X",0.0881171190541092
"unif","micePMM","X2",0.252726625084013
"unif","missForest","X",0.00241591671538322
"unif","missForest","X2",0.00168325619253373
"unif","micePMM","X",0.0792061981721706
"unif","micePMM","X2",0.215901613080037
"unif","missForest","X",0.0019306417391205
"unif","missForest","X2",-0.000530420212007554
"unif","micePMM","X",0.0583101560969286
"unif","micePMM","X2",0.236021337073055
"unif","missForest","X",0.00465812218147588
"unif","missForest","X2",0.00431489915502636
"unif","micePMM","X",0.0277159674951852
"unif","micePMM","X2",0.12273392655013
"unif","missForest","X",0.00371317719279007
"unif","missForest","X2",0.00435726576272133
"unif","micePMM","X",0.0570067003262695
"unif","micePMM","X2",0.163251565354689
"unif","missForest","X",-0.00285510566046288
"unif","missForest","X2",-0.0167867088487147
"unif","micePMM","X",0.0467163524923873
"unif","micePMM","X2",0.118658573522777
"unif","missForest","X",0.00240281768763095
"unif","missForest","X2",0.000928117785522042
"unif","micePMM","X",0.0332829481982033
"unif","micePMM","X2",0.16470581433075
"unif","missForest","X",0.00458036640250814
"unif","missForest","X2",0.00183689196321679
"unif","micePMM","X",0.0328544979715741
"unif","micePMM","X2",0.163462962449722
"unif","missForest","X",0.00191062396369879
"unif","missForest","X2",0.000507750333299528
"unif","micePMM","X",0.0629226021675684
"unif","micePMM","X2",0.219856655760901
"unif","missForest","X",-0.00177657423436339
"unif","missForest","X2",-0.00405406531838315
"unif","micePMM","X",0.0525219339644882
"unif","micePMM","X2",0.179259963269265
"unif","missForest","X",0.00287030963922441
"unif","missForest","X2",0.00177171389201414
"unif","micePMM","X",0.053894080843369
"unif","micePMM","X2",0.226007893628664
"unif","missForest","X",0.00186220893369704
"unif","missForest","X2",-0.00102968585850227
"unif","micePMM","X",0.0179068561218367
"unif","micePMM","X2",0.14990965780005
"unif","missForest","X",0.00114691869889816
"unif","missForest","X2",-0.00480044322789752
"unif","micePMM","X",0.0433403338299054
"unif","micePMM","X2",0.144837026132661
"unif","missForest","X",9.73591102040317e-05
"unif","missForest","X2",-0.00470130702541249
"unif","micePMM","X",0.0545113674208468
"unif","micePMM","X2",0.180173169385017
"unif","missForest","X",0.00266749444453396
"unif","missForest","X2",-0.00360235324391756
"unif","micePMM","X",0.0462909231552884
"unif","micePMM","X2",0.139859250929478
"unif","missForest","X",0.0029549065756389
"unif","missForest","X2",-0.00123067906832286
"unif","micePMM","X",0.0742638762709065
"unif","micePMM","X2",0.21864584110989
"unif","missForest","X",0.00167835446398801
"unif","missForest","X2",0.00133069365527927
"unif","micePMM","X",0.0717307278437564
"unif","micePMM","X2",0.22312001596735
"unif","missForest","X",-3.01557454522872e-05
"unif","missForest","X2",0.00032648664681223
"unif","micePMM","X",0.043711978114519
"unif","micePMM","X2",0.131996491640763
"unif","missForest","X",-4.10070413565666e-05
"unif","missForest","X2",-0.00494992814157769
"unif","micePMM","X",0.0377080469482527
"unif","micePMM","X2",0.134010330057358
"unif","missForest","X",0.00119375018134749
"unif","missForest","X2",-0.00692774422110443
"unif","micePMM","X",0.0569734608679897
"unif","micePMM","X2",0.152126429636821
"unif","missForest","X",0.000201067994707094
"unif","missForest","X2",-0.00485977919576797
"unif","micePMM","X",0.0246211216782137
"unif","micePMM","X2",0.137947068813135
"unif","missForest","X",-0.000186880718483162
"unif","missForest","X2",-0.00261216615655757
"unif","micePMM","X",0.0466647478358913
"unif","micePMM","X2",0.191803977475306
"unif","missForest","X",0.00212437103937813
"unif","missForest","X2",-0.00155714374588023
"unif","micePMM","X",0.0338919409147385
"unif","micePMM","X2",0.167934842944889
"unif","missForest","X",0.00157807701466184
"unif","missForest","X2",6.49457279449095e-05
"unif","micePMM","X",0.0694838515296747
"unif","micePMM","X2",0.203419284936596
"unif","missForest","X",-0.000601669879495725
"unif","missForest","X2",-0.00967232143537533
"unif","micePMM","X",0.0644003193457361
"unif","micePMM","X2",0.223340370798635
"unif","missForest","X",0.00116195277265718
"unif","missForest","X2",0.00221186428321385
"unif","micePMM","X",0.0477487037419995
"unif","micePMM","X2",0.210452566665702
"unif","missForest","X",0.00173069119421543
"unif","missForest","X2",-0.000462466659352234
"unif","micePMM","X",0.028047445604005
