"dist","estimator","col","rel_bias"
"unif","micePMM","X",-0.0693283319287606
"unif","micePMM","XZ",-0.0958431847957787
"unif","missForest","X",-0.0457030696805053
"unif","missForest","XZ",-0.113321511791929
"unif","micePMM","X",-0.157851086795385
"unif","micePMM","XZ",-0.189367788536501
"unif","missForest","X",-0.0215762031586276
"unif","missForest","XZ",-0.0685898603438364
"unif","micePMM","X",-0.151303010350002
"unif","micePMM","XZ",-0.178959092447108
"unif","missForest","X",-0.0032068788576427
"unif","missForest","XZ",-0.0439852311671152
"unif","micePMM","X",-0.0655037020921957
"unif","micePMM","XZ",-0.0840228622812536
"unif","missForest","X",0.00994130141119998
"unif","missForest","XZ",-0.0204535168255497
"unif","micePMM","X",-0.0879360832442364
"unif","micePMM","XZ",-0.0965574115759185
"unif","missForest","X",-0.0050289332747091
"unif","missForest","XZ",-0.0535287654295591
"unif","micePMM","X",-0.110612918185906
"unif","micePMM","XZ",-0.111540137767397
"unif","missForest","X",0.038916343291149
"unif","missForest","XZ",-0.00246464995268081
"unif","micePMM","X",-0.126560996276304
"unif","micePMM","XZ",-0.145404318012055
"unif","missForest","X",-0.0289101646219215
"unif","missForest","XZ",-0.0649355548193262
"unif","micePMM","X",-0.126170334914585
"unif","micePMM","XZ",-0.158034202369342
"unif","missForest","X",-0.0165000305114984
"unif","missForest","XZ",-0.0419891968559082
"unif","micePMM","X",-0.111292786689599
"unif","micePMM","XZ",-0.129250271318467
"unif","missForest","X",-0.067312008439271
"unif","missForest","XZ",-0.0938658317794571
"unif","micePMM","X",-0.114463275195998
"unif","micePMM","XZ",-0.125188381266025
"unif","missForest","X",0.00453094990357195
"unif","missForest","XZ",-0.0333185641854342
"unif","micePMM","X",-0.0760381431854484
"unif","micePMM","XZ",-0.0772951184035802
"unif","missForest","X",-0.00582692230616599
"unif","missForest","XZ",-0.0374973632893222
"unif","micePMM","X",-0.152693467509662
"unif","micePMM","XZ",-0.172525511340951
"unif","missForest","X",-0.0365668127686675
"unif","missForest","XZ",-0.0749728242415331
"unif","micePMM","X",-0.102288214828916
"unif","micePMM","XZ",-0.126591732138583
"unif","missForest","X",0.0112827462784926
"unif","missForest","XZ",-0.0279793677616638
"unif","micePMM","X",-0.0839775816807633
"unif","micePMM","XZ",-0.0923156510451796
"unif","missForest","X",-0.0207165989985283
"unif","missForest","XZ",-0.0608752455351516
"unif","micePMM","X",-0.146374821005322
"unif","micePMM","XZ",-0.156236242784618
"unif","missForest","X",0.00188058121528445
"unif","missForest","XZ",-0.0603547291386326
"unif","micePMM","X",-0.0701635734035818
"unif","micePMM","XZ",-0.103904420299852
"unif","missForest","X",0.0221579988477736
"unif","missForest","XZ",-0.0206446417682953
"unif","micePMM","X",-0.0832695273361028
"unif","micePMM","XZ",-0.0986240018689832
"unif","missForest","X",-0.0566232044967199
"unif","missForest","XZ",-0.109650663056047
"unif","micePMM","X",-0.0949553247392348
"unif","micePMM","XZ",-0.110027201698044
"unif","missForest","X",0.0037727225730515
"unif","missForest","XZ",-0.0380471637484845
"unif","micePMM","X",-0.138324898387628
"unif","micePMM","XZ",-0.172981720696508
"unif","missForest","X",-0.00289462303798571
"unif","missForest","XZ",-0.0399093112090223
"unif","micePMM","X",-0.0839346945653211
"unif","micePMM","XZ",-0.121206339583367
"unif","missForest","X",-0.0458635583378317
"unif","missForest","XZ",-0.11594725751672
"unif","micePMM","X",-0.111198354032993
"unif","micePMM","XZ",-0.142034681992612
"unif","missForest","X",0.00953007705431363
"unif","missForest","XZ",-0.0339807253207374
"unif","micePMM","X",-0.0956494902413065
"unif","micePMM","XZ",-0.130623620169888
"unif","missForest","X",0.0338653557117743
"unif","missForest","XZ",-0.00778121561023482
"unif","micePMM","X",-0.0875712111286584
"unif","micePMM","XZ",-0.107590608268676
"unif","missForest","X",0.072458748066069
"unif","missForest","XZ",0.05023054701357
"unif","micePMM","X",-0.112129257530392
"unif","micePMM","XZ",-0.111432251023721
"unif","missForest","X",0.0196528770114472
"unif","missForest","XZ",-0.0129930802008849
"unif","micePMM","X",-0.0831310848445842
"unif","micePMM","XZ",-0.0772950648402664
"unif","missForest","X",-0.0352702074053683
"unif","missForest","XZ",-0.0791896123481844
"unif","micePMM","X",-0.0812557661475476
"unif","micePMM","XZ",-0.0933509529901895
"unif","missForest","X",0.0777240007995093
"unif","missForest","XZ",0.0614183254010929
"unif","micePMM","X",-0.0816256647845918
"unif","micePMM","XZ",-0.0969590822172551
"unif","missForest","X",0.0463653818519281
"unif","missForest","XZ",0.00871879130029729
"unif","micePMM","X",-0.0339808682058722
"unif","micePMM","XZ",-0.0645741128224961
"unif","missForest","X",-0.0395028593995361
"unif","missForest","XZ",-0.08307102992545
"unif","micePMM","X",-0.0885202014879996
"unif","micePMM","XZ",-0.09809763553349
"unif","missForest","X",-0.0380345504549707
"unif","missForest","XZ",-0.0650686020521072
"unif","micePMM","X",-0.113489141339339
"unif","micePMM","XZ",-0.0977210309300139
"unif","missForest","X",-0.0153313146563658
"unif","missForest","XZ",-0.0746250280534287
"unif","micePMM","X",-0.118269321919595
"unif","micePMM","XZ",-0.162991335608508
"unif","missForest","X",-0.0303307326452551
"unif","missForest","XZ",-0.0730555646097384
"unif","micePMM","X",-0.145784643988177
"unif","micePMM","XZ",-0.177593469545475
"unif","missForest","X",-0.0147766757120509
"unif","missForest","XZ",-0.0758394042470655
"unif","micePMM","X",-0.0822751524772822
"unif","micePMM","XZ",-0.115572938786643
"unif","missForest","X",0.0219301841919075
"unif","missForest","XZ",-0.0193598937182893
"unif","micePMM","X",-0.0924104434041753
"unif","micePMM","XZ",-0.129344760122714
"unif","missForest","X",-0.00824989838511292
"unif","missForest","XZ",-0.0658322032246892
"unif","micePMM","X",-0.103650715796178
"unif","micePMM","XZ",-0.13316425957021
"unif","missForest","X",0.0157933251210782
"unif","missForest","XZ",-0.0312978836443213
"unif","micePMM","X",-0.0824242915660581
"unif","micePMM","XZ",-0.108331713793114
"lognorm1","missForest","X",0.0069965284719149
"lognorm1","missForest","XZ",-0.0528905817612205
"lognorm1","micePMM","X",-0.0663283816354512
"lognorm1","micePMM","XZ",-0.0919454589437417
"lognorm1","missForest","X",-0.0177401613801444
"lognorm1","missForest","XZ",-0.0792790053780837
"lognorm1","micePMM","X",-0.06210533250727
"lognorm1","micePMM","XZ",-0.0767454681865891
"lognorm1","missForest","X",-0.0147876684457167
"lognorm1","missForest","XZ",-0.0574531330196968
"lognorm1","micePMM","X",-0.052837348107086
"lognorm1","micePMM","XZ",-0.0660234707986012
"lognorm1","missForest","X",-0.00772681310436851
"lognorm1","missForest","XZ",-0.0376908561148105
"lognorm1","micePMM","X",-0.0276257553277172
"lognorm1","micePMM","XZ",-0.0369388945195865
"lognorm1","missForest","X",0.0182841198208363
"lognorm1","missForest","XZ",-0.051844449422067
"lognorm1","micePMM","X",-0.0229270629790912
"lognorm1","micePMM","XZ",-0.0392200867080197
"lognorm1","missForest","X",-0.00818144000674836
"lognorm1","missForest","XZ",-0.0739691152010247
"lognorm1","micePMM","X",-0.0532365167181292
"lognorm1","micePMM","XZ",-0.0729632902724838
"lognorm1","missForest","X",0.00773603989787142
"lognorm1","missForest","XZ",-0.046271417999864
"lognorm1","micePMM","X",-0.0447801806658051
"lognorm1","micePMM","XZ",-0.0481191076561307
"lognorm1","missForest","X",0.00658875986991059
"lognorm1","missForest","XZ",-0.0399459100263893
"lognorm1","micePMM","X",-0.067501510163481
"lognorm1","micePMM","XZ",-0.0749652290710638
"lognorm1","missForest","X",-0.0515274568562324
"lognorm1","missForest","XZ",-0.0894571496551783
"lognorm1","micePMM","X",-0.0375722669751103
"lognorm1","micePMM","XZ",-0.0501489072365484
"lognorm1","missForest","X",-0.0276990230043629
"lognorm1","missForest","XZ",-0.063694144517593
"lognorm1","micePMM","X",-0.0540430072714054
"lognorm1","micePMM","XZ",-0.0554638386763949
"lognorm1","missForest","X",-0.0191588745045759
"lognorm1","missForest","XZ",-0.0692538758793424
"lognorm1","micePMM","X",-0.0241764354663943
"lognorm1","micePMM","XZ",-0.0312530925700975
"lognorm1","missForest","X",0.00777809796237827
"lognorm1","missForest","XZ",-0.0463301761247502
"lognorm1","micePMM","X",-0.0300566362372421
"lognorm1","micePMM","XZ",-0.0354644119999549
"lognorm1","missForest","X",-0.0358772304434842
"lognorm1","missForest","XZ",-0.0797446033531491
"lognorm1","micePMM","X",-0.0124315927972443
"lognorm1","micePMM","XZ",-0.0136629281179043
"lognorm1","missForest","X",0.0181205370283382
"lognorm1","missForest","XZ",-0.0374265500381263
"lognorm1","micePMM","X",-0.0324083234028756
"lognorm1","micePMM","XZ",-0.0597222516453646
"lognorm1","missForest","X",-0.0433220175214728
"lognorm1","missForest","XZ",-0.104729021806644
"lognorm1","micePMM","X",-0.0976378015987134
"lognorm1","micePMM","XZ",-0.109505199964216
"lognorm1","missForest","X",-0.0210640951805999
"lognorm1","missForest","XZ",-0.0685217336407028
"lognorm1","micePMM","X",-0.0627136311100285
"lognorm1","micePMM","XZ",-0.0794959558322501
"lognorm1","missForest","X",-0.053052784092803
"lognorm1","missForest","XZ",-0.0926669393568449
"lognorm1","micePMM","X",-0.0394564717428829
"lognorm1","micePMM","XZ",-0.0513395679405497
"lognorm1","missForest","X",0.0188075676925925
"lognorm1","missForest","XZ",-0.0388237397442817
"lognorm1","micePMM","X",-0.0241773451262325
"lognorm1","micePMM","XZ",-0.0340307771457765
"lognorm1","missForest","X",-0.033609004514791
"lognorm1","missForest","XZ",-0.0972334237137622
"lognorm1","micePMM","X",-0.0869788122847035
"lognorm1","micePMM","XZ",-0.11410041908914
"lognorm1","missForest","X",0.00824014953908581
"lognorm1","missForest","XZ",-0.0386250759060905
"lognorm1","micePMM","X",-0.0283690987150718
"lognorm1","micePMM","XZ",-0.0520562142071513
"lognorm1","missForest","X",0.00534200687009667
"lognorm1","missForest","XZ",-0.0483242994044076
"lognorm1","micePMM","X",-0.0391925738639655
"lognorm1","micePMM","XZ",-0.0603122417206484
"lognorm1","missForest","X",-0.0295937711476375
"lognorm1","missForest","XZ",-0.0490873878870406
"lognorm1","micePMM","X",-0.0572167686678426
"lognorm1","micePMM","XZ",-0.0648071982963642
"lognorm1","missForest","X",-0.0370906184772817
"lognorm1","missForest","XZ",-0.0671184301048778
"lognorm1","micePMM","X",-0.0226244400489705
"lognorm1","micePMM","XZ",-0.0316894007798668
"lognorm1","missForest","X",-0.00677194952968707
"lognorm1","missForest","XZ",-0.0524769736392612
"lognorm1","micePMM","X",-0.0280550853478739
"lognorm1","micePMM","XZ",-0.0370530942993539
"lognorm1","missForest","X",-0.0281009111197259
"lognorm1","missForest","XZ",-0.0696101322278162
"lognorm1","micePMM","X",-0.0138881275125661
"lognorm1","micePMM","XZ",-0.0329941778034929
"lognorm1","missForest","X",-0.00365854646940644
"lognorm1","missForest","XZ",-0.0660596091934655
"lognorm1","micePMM","X",-0.0387640572411427
"lognorm1","micePMM","XZ",-0.0648281928121281
"lognorm1","missForest","X",-0.0367986584791603
"lognorm1","missForest","XZ",-0.0940948312758225
"lognorm1","micePMM","X",-0.00514269107570586
"lognorm1","micePMM","XZ",-0.0160014600670578
"lognorm1","missForest","X",0.0502446762036817
"lognorm1","missForest","XZ",-0.0260470481761687
"lognorm1","micePMM","X",0.00540413545159679
"lognorm1","micePMM","XZ",0.0248150710038049
"lognorm1","missForest","X",-0.0231569032756671
"lognorm1","missForest","XZ",-0.049656627917302
"lognorm1","micePMM","X",-0.007171640778318
"lognorm1","micePMM","XZ",-0.0345242712121427
"lognorm1","missForest","X",-0.0313462860665817
"lognorm1","missForest","XZ",-0.0691407513545647
"lognorm1","micePMM","X",-0.0620140132899898
"lognorm1","micePMM","XZ",-0.0611094290072148
"lognorm1","missForest","X",-0.0268279098034256
"lognorm1","missForest","XZ",-0.0792593385422681
"lognorm1","micePMM","X",0.00377461472195728
"lognorm1","micePMM","XZ",-0.0410995210843594
"lognorm1","missForest","X",-0.0350585132954755
"lognorm1","missForest","XZ",-0.081061184361877
"lognorm1","micePMM","X",-0.0622821667803729
"lognorm1","micePMM","XZ",-0.0790608206384509
"lognorm1","missForest","X",-0.0231692644977993
"lognorm1","missForest","XZ",-0.0760353770843405
"lognorm1","micePMM","X",-0.091319124217518
"lognorm1","micePMM","XZ",-0.085479131208169
"lognorm1","missForest","X",0.021247453350453
"lognorm1","missForest","XZ",-0.0222392776097472
"lognorm1","micePMM","X",-0.0365281763212422
"lognorm1","micePMM","XZ",-0.027250900288079
"lognorm1","missForest","X",0.0114708557218779
"lognorm1","missForest","XZ",-0.034914575239716
"lognorm1","micePMM","X",0.000739372550667472
"lognorm1","micePMM","XZ",-0.0321228737561576
"lognorm1","missForest","X",-0.0408658723965907
"lognorm1","missForest","XZ",-0.0760963609098301
"lognorm1","micePMM","X",-0.0686361001296142
"lognorm1","micePMM","XZ",-0.0793248968110646
"lognorm1","missForest","X",0.00908540974807903
"lognorm1","missForest","XZ",-0.0420259157122278
"lognorm1","micePMM","X",-0.0576236083396462
"lognorm1","micePMM","XZ",-0.0480286993519344
"lognorm1","missForest","X",0.00244717845569942
"lognorm1","missForest","XZ",-0.0675906183738643
"lognorm1","micePMM","X",-0.0340544100961505
"lognorm1","micePMM","XZ",-0.060584519506653
"lognorm1","missForest","X",-0.00784556005980031
"lognorm1","missForest","XZ",-0.0446689445400672
"lognorm1","micePMM","X",-0.037417632394241
"lognorm1","micePMM","XZ",-0.0440811661821788
"lognorm1","missForest","X",-0.0183799722095672
"lognorm1","missForest","XZ",-0.0680132577708803
"lognorm1","micePMM","X",0.0163083763727763
"lognorm1","micePMM","XZ",-0.0359794123991626
"lognorm1","missForest","X",0.00831707139303939
"lognorm1","missForest","XZ",-0.0474632723789103
"lognorm1","micePMM","X",-0.0488417045311758
"lognorm1","micePMM","XZ",-0.0683925781433331
"lognorm1","missForest","X",0.01702071276384
"lognorm1","missForest","XZ",-0.0505954148142937
"lognorm1","micePMM","X",-0.0329158653626466
"lognorm1","micePMM","XZ",-0.0494361251153503
"lognorm1","missForest","X",-0.0212105859965355
"lognorm1","missForest","XZ",-0.0709781695213817
"lognorm1","micePMM","X",-0.060256859944532
"lognorm1","micePMM","XZ",-0.0677527467331773
"lognorm1","missForest","X",0.0360469963234995
"lognorm1","missForest","XZ",-0.0144805711239713
"lognorm1","micePMM","X",-0.021895292198826
"lognorm1","micePMM","XZ",-0.0323212431050333
"lognorm1","missForest","X",0.00144299579406293
"lognorm1","missForest","XZ",-0.0299796440052968
"lognorm1","micePMM","X",-0.0379915772170678
"lognorm1","micePMM","XZ",-0.0307714121458226
"lognorm1","missForest","X",-0.0656091484300891
"lognorm1","missForest","XZ",-0.139632173002916
"lognorm1","micePMM","X",-0.0138354707010774
"lognorm1","micePMM","XZ",-0.0399646438526765
"lognorm1","missForest","X",-0.000216593362747153
"lognorm1","missForest","XZ",-0.042739039807776
"lognorm1","micePMM","X",-0.0168717035363403
"lognorm1","micePMM","XZ",-0.0325011063841638
"lognorm1","missForest","X",0.0062843629150946
"lognorm1","missForest","XZ",-0.062806096924455
"lognorm1","micePMM","X",0.00274603169916365
"lognorm1","micePMM","XZ",-0.0275347798061184
"lognorm1","missForest","X",-0.00417553512882241
"lognorm1","missForest","XZ",-0.0901594029715473
"lognorm1","micePMM","X",-0.0339192449115526
"lognorm1","micePMM","XZ",-0.0510006972417352
"lognorm1","missForest","X",-0.0342643648140217
"lognorm1","missForest","XZ",-0.0729708020981894
"lognorm1","micePMM","X",-0.052993008607043
"lognorm1","micePMM","XZ",-0.0706712125355869
"lognorm1","missForest","X",-0.0508487356790386
"lognorm1","missForest","XZ",-0.0894717332786855
"lognorm1","micePMM","X",-0.0465933928949561
"lognorm1","micePMM","XZ",-0.0713288908488091
"lognorm1","missForest","X",-0.00231267674062574
"lognorm1","missForest","XZ",-0.0659609189241029
"lognorm1","micePMM","X",-0.0272620241000214
"lognorm1","micePMM","XZ",-0.0357601587045583
"lognorm1","missForest","X",0.00503576959478891
"lognorm1","missForest","XZ",-0.0583110186606608
"lognorm1","micePMM","X",-0.0237703093798944
"lognorm1","micePMM","XZ",-0.0339256125398796
"lognorm1","missForest","X",0.0475303529252857
"lognorm1","missForest","XZ",-0.0386160814978243
"lognorm1","micePMM","X",-0.0403460006742926
"lognorm1","micePMM","XZ",-0.0600914052976873
"lognorm1","missForest","X",-0.037368160482339
"lognorm1","missForest","XZ",-0.0830496761718862
"lognorm1","micePMM","X",-0.0827369289757071
"lognorm1","micePMM","XZ",-0.114428895302234
"lognorm1","missForest","X",-0.039370158154463
"lognorm1","missForest","XZ",-0.0792039895484637
"lognorm1","micePMM","X",-0.0265487523284728
"lognorm1","micePMM","XZ",-0.0491347895210819
"lognorm1","missForest","X",-0.0322143938629192
"lognorm1","missForest","XZ",-0.0749364325390441
"lognorm1","micePMM","X",-0.0367743447397693
"lognorm1","micePMM","XZ",-0.060309304593049
"lognorm1","missForest","X",-0.00965804153432803
"lognorm1","missForest","XZ",-0.0664560625944038
"lognorm1","micePMM","X",-0.0241331350244073
"lognorm1","micePMM","XZ",-0.0274952816376143
"lognorm1","missForest","X",-0.0392028169779582
"lognorm1","missForest","XZ",-0.0807341025378427
"lognorm1","micePMM","X",-0.0760586797627795
"lognorm1","micePMM","XZ",-0.0732068094618753
"lognorm1","missForest","X",0.0510622018888895
"lognorm1","missForest","XZ",0.00162087248300602
"lognorm1","micePMM","X",0.0178575354564388
"lognorm1","micePMM","XZ",-0.000451265977285398
"lognorm1","missForest","X",-0.0201386528258002
"lognorm1","missForest","XZ",-0.0670026836997858
"lognorm1","micePMM","X",-0.0262962587157028
"lognorm1","micePMM","XZ",-0.0328054931368817
"lognorm1","missForest","X",0.0117584175175403
"lognorm1","missForest","XZ",-0.0258137212428
"lognorm1","micePMM","X",-0.0225672000046832
"lognorm1","micePMM","XZ",-0.0297283710201378
"lognorm1","missForest","X",-0.0465000477245064
"lognorm1","missForest","XZ",-0.100921878483534
"lognorm1","micePMM","X",-0.0304300235650855
"lognorm1","micePMM","XZ",-0.0265831499974483
"lognorm1","missForest","X",-0.0339793101610976
"lognorm1","missForest","XZ",-0.0812730264032402
"lognorm1","micePMM","X",-0.0385441619264513
"lognorm1","micePMM","XZ",-0.0753158104627017
"lognorm1","missForest","X",-0.0381337764090084
"lognorm1","missForest","XZ",-0.0864107784278223
"lognorm1","micePMM","X",-0.0438814529959271
"lognorm1","micePMM","XZ",-0.0812002797507057
"lognorm1","missForest","X",0.0437548296317718
"lognorm1","missForest","XZ",-0.0212653915902814
"lognorm1","micePMM","X",-0.0120044117931606
"lognorm1","micePMM","XZ",-0.0294663081772163
"lognorm1","missForest","X",-0.0382921945842971
"lognorm1","missForest","XZ",-0.0884771667206791
"lognorm1","micePMM","X",-0.0598814050663374
"lognorm1","micePMM","XZ",-0.0888612282944511
"lognorm1","missForest","X",-0.0391596616951635
"lognorm1","missForest","XZ",-0.0788222403548928
"lognorm1","micePMM","X",-0.0728118844344822
"lognorm1","micePMM","XZ",-0.0907592147255601
"lognorm1","missForest","X",-0.000406096393420485
"lognorm1","missForest","XZ",-0.0408880794812914
"lognorm1","micePMM","X",0.0315727102211607
"lognorm1","micePMM","XZ",0.02531264877554
"lognorm1","missForest","X",0.00640594854108056
"lognorm1","missForest","XZ",-0.0436532677234968
"lognorm1","micePMM","X",-0.0194300215371479
"lognorm1","micePMM","XZ",-0.0472083636570717
"lognorm1","missForest","X",-0.0366245745109632
"lognorm1","missForest","XZ",-0.0657819616972287
"lognorm1","micePMM","X",-0.0136141037278172
"lognorm1","micePMM","XZ",-0.00487517907999002
"lognorm1","missForest","X",-0.0322742274008372
"lognorm1","missForest","XZ",-0.0798379190827508
"lognorm1","micePMM","X",-0.0874466785571092
"lognorm1","micePMM","XZ",-0.0671930359695797
"lognorm1","missForest","X",-0.0455585692531647
"lognorm1","missForest","XZ",-0.0898725238234777
"lognorm1","micePMM","X",-0.0140747928960999
"lognorm1","micePMM","XZ",-0.0269003613739748
"lognorm1","missForest","X",-0.0188046381302515
"lognorm1","missForest","XZ",-0.0552362664897069
"lognorm1","micePMM","X",-0.0754552662030601
"lognorm1","micePMM","XZ",-0.0757069804106558
"lognorm1","missForest","X",-0.0290951315182408
"lognorm1","missForest","XZ",-0.0576570752723106
"lognorm1","micePMM","X",-0.0263545912588119
"lognorm1","micePMM","XZ",-0.0357200269800757
"lognorm1","missForest","X",0.0162464610257174
"lognorm1","missForest","XZ",-0.0776553216991609
"lognorm1","micePMM","X",-0.0672570542134826
"lognorm1","micePMM","XZ",-0.103688808924486
"lognorm1","missForest","X",-0.00914554944344348
"lognorm1","missForest","XZ",-0.0563188906151245
"lognorm1","micePMM","X",-0.0509484127358526
"lognorm1","micePMM","XZ",-0.0638741704414656
"lognorm1","missForest","X",-0.0237264009564732
"lognorm1","missForest","XZ",-0.0688718058914835
"lognorm1","micePMM","X",-0.0260926217321499
"lognorm1","micePMM","XZ",-0.0426757328842321
"lognorm1","missForest","X",-0.0122821897628353
"lognorm1","missForest","XZ",-0.0609320953973729
"lognorm1","micePMM","X",-0.0569974474587037
"lognorm1","micePMM","XZ",-0.0734835875057986
"lognorm1","missForest","X",-0.000609519232991018
"lognorm1","missForest","XZ",-0.0244579866345935
"lognorm1","micePMM","X",0.0249201947906112
"lognorm1","micePMM","XZ",0.0324087249313609
"lognorm1","missForest","X",0.011186223446352
"lognorm1","missForest","XZ",-0.0364306773162375
"lognorm1","micePMM","X",-0.00352539536875984
"lognorm1","micePMM","XZ",-0.0386586379079423
"lognorm1","missForest","X",0.0283188430469778
"lognorm1","missForest","XZ",-0.0110986125809527
"lognorm1","micePMM","X",-0.0253181015662693
"lognorm1","micePMM","XZ",-0.0418587229600074
"lognorm1","missForest","X",-0.0514884643374013
"lognorm1","missForest","XZ",-0.0824017545703636
"lognorm1","micePMM","X",-0.024148008781227
"lognorm1","micePMM","XZ",-0.00259437902465243
"lognorm1","missForest","X",0.0220312737667467
"lognorm1","missForest","XZ",-0.028311822200686
"lognorm1","micePMM","X",-0.0299131252054375
"lognorm1","micePMM","XZ",-0.0362634035790391
"lognorm1","missForest","X",0.0186512965196504
"lognorm1","missForest","XZ",-0.0306036845373134
"lognorm1","micePMM","X",0.00011505998652761
"lognorm1","micePMM","XZ",-0.0269188137854548
"lognorm1","missForest","X",-0.0282462228089443
"lognorm1","missForest","XZ",-0.0745891478643574
"lognorm1","micePMM","X",-0.0220705782779088
"lognorm1","micePMM","XZ",-0.0215673751925822
"lognorm1","missForest","X",0.00429326905677452
"lognorm1","missForest","XZ",-0.0584395644180962
"lognorm1","micePMM","X",-0.019359832985838
"lognorm1","micePMM","XZ",-0.0399855438853384
"lognorm1","missForest","X",0.0366232635532107
"lognorm1","missForest","XZ",-0.00735026877208089
"lognorm1","micePMM","X",-0.0374637362100038
"lognorm1","micePMM","XZ",-0.0402485837299206
"lognorm1","missForest","X",0.00392463188472836
"lognorm1","missForest","XZ",-0.0439753101533343
"lognorm1","micePMM","X",-0.0400554730743268
"lognorm1","micePMM","XZ",-0.0399404031557383
"lognorm1","missForest","X",-0.000214203565051418
"lognorm1","missForest","XZ",-0.0652197332930752
"lognorm1","micePMM","X",-0.0562134371223373
"lognorm1","micePMM","XZ",-0.0828314771943282
"lognorm1","missForest","X",-0.0368441536541207
"lognorm1","missForest","XZ",-0.0676258594626878
"lognorm1","micePMM","X",-0.0945943114305672
"lognorm1","micePMM","XZ",-0.0988158570170599
"lognorm1","missForest","X",-0.00729030639288075
"lognorm1","missForest","XZ",-0.0720537016725498
"lognorm1","micePMM","X",-0.0439733724621727
"lognorm1","micePMM","XZ",-0.0694568901451045
"lognorm1","missForest","X",-0.052339698687447
"lognorm1","missForest","XZ",-0.098037741411877
"lognorm1","micePMM","X",-0.0623389067528687
"lognorm1","micePMM","XZ",-0.0656770658653268
"lognorm1","missForest","X",-0.00983352344163524
"lognorm1","missForest","XZ",-0.0579981866767523
"lognorm1","micePMM","X",-0.014752815193764
"lognorm1","micePMM","XZ",-0.0205545339460614
"lognorm1","missForest","X",-0.0174241945517736
"lognorm1","missForest","XZ",-0.0821759411069319
"lognorm1","micePMM","X",0.014071671432178
"lognorm1","micePMM","XZ",-0.00169991809676995
"lognorm1","missForest","X",0.0181634590869824
"lognorm1","missForest","XZ",-0.0486484361535964
"lognorm1","micePMM","X",-0.0505977001167203
"lognorm1","micePMM","XZ",-0.0637982165841079
"lognorm1","missForest","X",-0.0360885547886837
"lognorm1","missForest","XZ",-0.0884404156905251
"lognorm1","micePMM","X",-0.0530223368861646
"lognorm1","micePMM","XZ",-0.0648682032054317
"lognorm1","missForest","X",0.0251777978319623
"lognorm1","missForest","XZ",-0.0537998958061769
"lognorm1","micePMM","X",-0.00780164126196381
"lognorm1","micePMM","XZ",-0.0241034482287164
"lognorm1","missForest","X",-0.0258402863887497
"lognorm1","missForest","XZ",-0.069232420564051
"lognorm1","micePMM","X",-0.0618769002800496
"lognorm1","micePMM","XZ",-0.0565508082341127
"lognorm1","missForest","X",-0.0127587965554763
"lognorm1","missForest","XZ",-0.0463533394762763
"lognorm1","micePMM","X",-0.0367053806856926
"lognorm1","micePMM","XZ",-0.049669528841576
"lognorm2","missForest","X",-0.1162329175035
"lognorm2","missForest","XZ",-0.131544757330261
"lognorm2","micePMM","X",-0.124039652402087
"lognorm2","micePMM","XZ",-0.135558507072054
"lognorm2","missForest","X",0.0195987606355437
"lognorm2","missForest","XZ",-0.0342014103347459
"lognorm2","micePMM","X",-0.109479785666923
"lognorm2","micePMM","XZ",-0.10215349538015
"lognorm2","missForest","X",-0.0835411583830508
"lognorm2","missForest","XZ",-0.116681092852667
"lognorm2","micePMM","X",-0.0964925100676811
"lognorm2","micePMM","XZ",-0.0843043969453189
"lognorm2","missForest","X",-0.00987111347032776
"lognorm2","missForest","XZ",-0.0627335650070452
"lognorm2","micePMM","X",-0.0681129663590201
"lognorm2","micePMM","XZ",-0.106710418278895
"lognorm2","missForest","X",-0.000832995967062766
"lognorm2","missForest","XZ",-0.0558797853212828
"lognorm2","micePMM","X",-0.0679022746987362
"lognorm2","micePMM","XZ",-0.103376108658049
"lognorm2","missForest","X",0.031069711798857
"lognorm2","missForest","XZ",-0.0353050262102922
"lognorm2","micePMM","X",-0.048595698347993
"lognorm2","micePMM","XZ",-0.0735041471128319
"lognorm2","missForest","X",-0.0215530788817201
"lognorm2","missForest","XZ",-0.0604396298479351
"lognorm2","micePMM","X",-0.121818995667326
"lognorm2","micePMM","XZ",-0.128886070103351
"lognorm2","missForest","X",-0.0332163889090975
"lognorm2","missForest","XZ",-0.067895292812486
"lognorm2","micePMM","X",-0.0102190014062938
"lognorm2","micePMM","XZ",-0.014735592698278
"lognorm2","missForest","X",-0.00416832616125573
"lognorm2","missForest","XZ",-0.0959460912876174
"lognorm2","micePMM","X",-0.103060013181033
"lognorm2","micePMM","XZ",-0.137068097945088
"lognorm2","missForest","X",-0.0225162696771384
"lognorm2","missForest","XZ",-0.132343297861818
"lognorm2","micePMM","X",-0.0644684726455114
"lognorm2","micePMM","XZ",-0.103345303470783
"lognorm2","missForest","X",0.0567358092262202
"lognorm2","missForest","XZ",0.00117198770927085
"lognorm2","micePMM","X",-0.0373128696970567
"lognorm2","micePMM","XZ",-0.0559231395590474
"lognorm2","missForest","X",0.00626379087080564
"lognorm2","missForest","XZ",-0.0312502563486174
"lognorm2","micePMM","X",-0.0637114303188543
"lognorm2","micePMM","XZ",-0.0858543634495756
"lognorm2","missForest","X",0.0159424282643283
"lognorm2","missForest","XZ",-0.0969602848149145
"lognorm2","micePMM","X",-0.151763123572632
"lognorm2","micePMM","XZ",-0.14657478385528
"lognorm2","missForest","X",-0.0355595207990691
