"dist","estimator","col","relb_coef"
"gamma1","micePMM","X",-1.14897927574094
"gamma1","micePMM","XZ",-2.21425147024166
"gamma1","missForest","X",-0.0153486374561983
"gamma1","missForest","XZ",1.0709520028336
"gamma1","micePMM","X",-0.151133116051504
"gamma1","micePMM","XZ",1.67659120475867
"gamma1","missForest","X",0.356951204359705
"gamma1","missForest","XZ",0.986158861378073
"gamma1","micePMM","X",0.521905723645575
"gamma1","micePMM","XZ",1.08384080479573
"gamma2","missForest","X",0.0808590004581112
"gamma2","missForest","XZ",0.044046761779069
"gamma2","micePMM","X",0.390787827183651
"gamma2","micePMM","XZ",0.706185878845647
"gamma2","missForest","X",0.181652103745576
"gamma2","missForest","XZ",0.206774572410245
"gamma2","micePMM","X",0.164454317807956
"gamma2","micePMM","XZ",0.327203990106262
"gamma2","missForest","X",0.548795224568465
"gamma2","missForest","XZ",0.790049960910138
"gamma2","micePMM","X",0.442866645366306
"gamma2","micePMM","XZ",0.89107604714337
"gamma2","missForest","X",0.50156332845402
"gamma2","missForest","XZ",0.706321694377958
"gamma2","micePMM","X",0.329000533798041
"gamma2","micePMM","XZ",0.568104297706378
"gamma2","missForest","X",0.217420945780872
"gamma2","missForest","XZ",0.253695736692737
"gamma2","micePMM","X",0.250985862110415
"gamma2","micePMM","XZ",0.687597261314309
"gamma2","missForest","X",0.284378288287246
"gamma2","missForest","XZ",0.637956087433807
"gamma2","micePMM","X",0.469299267156478
"gamma2","micePMM","XZ",1.43981370755499
"gamma2","missForest","X",0.655306931580705
"gamma2","missForest","XZ",1.20870571177451
"gamma2","micePMM","X",0.922898887937903
"gamma2","micePMM","XZ",1.76499212330006
"gamma2","missForest","X",0.455149487920783
"gamma2","missForest","XZ",0.889215852784405
"gamma2","micePMM","X",0.484831968293258
"gamma2","micePMM","XZ",0.834171040544571
"gamma2","missForest","X",0.762567249726709
"gamma2","missForest","XZ",1.11866829937175
"gamma2","micePMM","X",0.016064268505615
"gamma2","micePMM","XZ",0.081880921519346
"gamma2","missForest","X",0.184642949623643
"gamma2","missForest","XZ",0.288802353510658
"gamma2","micePMM","X",0.378761573342931
"gamma2","micePMM","XZ",0.783677100927857
"gamma2","missForest","X",0.550139827524962
"gamma2","missForest","XZ",1.1796477245852
"gamma2","micePMM","X",0.408903088130297
"gamma2","micePMM","XZ",1.13642407095795
"gamma2","missForest","X",0.115330143156165
"gamma2","missForest","XZ",0.878815186933663
"gamma2","micePMM","X",-0.0240259935976639
"gamma2","micePMM","XZ",0.600444688723538
"gamma2","missForest","X",0.270692025334022
"gamma2","missForest","XZ",0.694018784097759
"gamma2","micePMM","X",0.133319720298803
"gamma2","micePMM","XZ",0.48154150899012
"gamma2","missForest","X",0.0909150586695036
"gamma2","missForest","XZ",0.0155617509566636
"gamma2","micePMM","X",0.103337088060025
"gamma2","micePMM","XZ",0.352876428355726
"gamma2","missForest","X",0.094183091215162
"gamma2","missForest","XZ",0.390227322514621
"gamma2","micePMM","X",-0.202400375735786
"gamma2","micePMM","XZ",-0.086369519211961
"gamma2","missForest","X",0.0444654279994226
"gamma2","missForest","XZ",0.424408431808503
"gamma2","micePMM","X",-0.116087237900356
"gamma2","micePMM","XZ",0.246872235071611
"gamma2","missForest","X",0.211273035192405
"gamma2","missForest","XZ",0.417492084023589
"gamma2","micePMM","X",0.206104848247027
"gamma2","micePMM","XZ",0.468258768866415
"gamma2","missForest","X",0.280654421506172
"gamma2","missForest","XZ",0.713716264582875
"gamma2","micePMM","X",0.345999450601168
"gamma2","micePMM","XZ",0.598631676001532
"gamma2","missForest","X",0.277588392512702
"gamma2","missForest","XZ",1.01993243260606
"gamma2","micePMM","X",0.273234494965935
"gamma2","micePMM","XZ",0.853087786778071
"gamma2","missForest","X",0.402257229642653
"gamma2","missForest","XZ",0.902701001090493
"gamma2","micePMM","X",0.358228196676873
"gamma2","micePMM","XZ",0.987027473132847
"gamma2","missForest","X",0.64332455568881
"gamma2","missForest","XZ",1.07787263139082
"gamma2","micePMM","X",0.390867684892206
"gamma2","micePMM","XZ",0.974089613722908
"gamma2","missForest","X",-0.0805869669642194
"gamma2","missForest","XZ",0.00488262708993099
"gamma2","micePMM","X",0.298768071064416
"gamma2","micePMM","XZ",0.280479827750175
"gamma2","missForest","X",0.105460277964115
"gamma2","missForest","XZ",0.329011870140497
"gamma2","micePMM","X",0.0531853808536537
"gamma2","micePMM","XZ",0.338886378048364
"gamma2","missForest","X",0.813517613426326
"gamma2","missForest","XZ",1.07701741528065
"gamma2","micePMM","X",-0.103568444984417
"gamma2","micePMM","XZ",0.0846558653050893
"gamma2","missForest","X",0.538715318042753
"gamma2","missForest","XZ",0.812003733733675
"gamma2","micePMM","X",0.300132582304196
"gamma2","micePMM","XZ",0.546122501985522
"gamma2","missForest","X",0.176388832834874
"gamma2","missForest","XZ",0.589043465249502
"gamma2","micePMM","X",0.341642191103992
"gamma2","micePMM","XZ",0.696924136802877
"gamma2","missForest","X",0.434573600094824
"gamma2","missForest","XZ",0.757365005394074
"gamma2","micePMM","X",0.420300823907292
"gamma2","micePMM","XZ",0.945472089786535
"gamma2","missForest","X",0.292722670814395
"gamma2","missForest","XZ",0.417703405069116
"gamma2","micePMM","X",0.633139181433627
"gamma2","micePMM","XZ",1.08889005579401
"gamma2","missForest","X",0.459168941502216
"gamma2","missForest","XZ",0.372555699583516
"gamma2","micePMM","X",0.559699131831063
"gamma2","micePMM","XZ",0.815762707256864
"gamma2","missForest","X",0.635045590544969
"gamma2","missForest","XZ",0.890608546104353
"gamma2","micePMM","X",0.623681965032942
"gamma2","micePMM","XZ",1.08458260433093
"gamma2","missForest","X",0.797806305761883
"gamma2","missForest","XZ",1.25729643771658
"gamma2","micePMM","X",0.431902104277126
"gamma2","micePMM","XZ",0.911089393434311
"gamma2","missForest","X",0.446148576023204
"gamma2","missForest","XZ",0.785779003858369
"gamma2","micePMM","X",0.690033347470263
"gamma2","micePMM","XZ",1.71384077787589
"gamma2","missForest","X",0.240606313574568
"gamma2","missForest","XZ",0.630718898594256
"gamma2","micePMM","X",-0.131240137990341
"gamma2","micePMM","XZ",0.222100214802259
"gamma2","missForest","X",0.335084259729642
"gamma2","missForest","XZ",0.582556582419504
"gamma2","micePMM","X",0.242374411215735
"gamma2","micePMM","XZ",0.681624356558134
"gamma2","missForest","X",0.404997448210098
"gamma2","missForest","XZ",0.806499193333406
"gamma2","micePMM","X",0.527527702574282
"gamma2","micePMM","XZ",0.834482600368976
"gamma2","missForest","X",0.790672479379712
"gamma2","missForest","XZ",1.58625593164827
"gamma2","micePMM","X",0.158178988574581
"gamma2","micePMM","XZ",0.634890303267198
"gamma2","missForest","X",0.160577423270139
"gamma2","missForest","XZ",0.0999423240341422
"gamma2","micePMM","X",-0.0844716181330643
"gamma2","micePMM","XZ",0.35628487203867
"gamma2","missForest","X",-0.0639166618686546
"gamma2","missForest","XZ",0.1619523940521
"gamma2","micePMM","X",-0.0660212172062197
"gamma2","micePMM","XZ",0.140969959863602
"gamma2","missForest","X",0.244589284788697
"gamma2","missForest","XZ",0.501709537898767
"gamma2","micePMM","X",0.507961406403124
"gamma2","micePMM","XZ",1.19232958194827
"gamma2","missForest","X",0.080480088212578
"gamma2","missForest","XZ",0.105279622970026
"gamma2","micePMM","X",0.015801349648014
"gamma2","micePMM","XZ",0.341093927198489
"gamma2","missForest","X",0.211802946789288
"gamma2","missForest","XZ",0.455633773325074
"gamma2","micePMM","X",0.390908408743951
"gamma2","micePMM","XZ",0.797473009372332
"gamma2","missForest","X",0.638436748656922
"gamma2","missForest","XZ",1.62335665999388
"gamma2","micePMM","X",0.245845933450306
"gamma2","micePMM","XZ",0.967507765899409
"gamma2","missForest","X",0.200080748033265
"gamma2","missForest","XZ",0.48117454754551
"gamma2","micePMM","X",1.00565653567879
"gamma2","micePMM","XZ",2.01218886523456
"gamma2","missForest","X",0.162116110533496
"gamma2","missForest","XZ",0.69184781321702
"gamma2","micePMM","X",0.206377383369926
"gamma2","micePMM","XZ",0.768105277807898
"gamma2","missForest","X",0.403357044259099
"gamma2","missForest","XZ",0.751645761479924
"gamma2","micePMM","X",0.550492035483763
"gamma2","micePMM","XZ",1.00824661562571
"gamma2","missForest","X",0.0442264605098122
"gamma2","missForest","XZ",0.277469693817781
"gamma2","micePMM","X",0.109396746065353
"gamma2","micePMM","XZ",0.335975931562622
"gamma2","missForest","X",0.428380605829833
"gamma2","missForest","XZ",0.959431846732605
"gamma2","micePMM","X",0.17712249310707
"gamma2","micePMM","XZ",1.11776903993771
"gamma2","missForest","X",0.479146528186334
"gamma2","missForest","XZ",0.834684620949142
"gamma2","micePMM","X",1.38225857179032
"gamma2","micePMM","XZ",2.40396125749507
"gamma2","missForest","X",0.275827677285793
"gamma2","missForest","XZ",0.378095606157744
"gamma2","micePMM","X",0.498019226872229
"gamma2","micePMM","XZ",0.807555924342476
"gamma2","missForest","X",0.738309696908702
"gamma2","missForest","XZ",1.3242131287879
"gamma2","micePMM","X",0.753527588412861
"gamma2","micePMM","XZ",1.29102437467326
"gamma2","missForest","X",0.665198039163062
"gamma2","missForest","XZ",1.39848803224085
"gamma2","micePMM","X",0.590613721787442
"gamma2","micePMM","XZ",1.20735978877111
"gamma2","missForest","X",0.0984419996592037
"gamma2","missForest","XZ",0.432301428659586
"gamma2","micePMM","X",0.20788357333962
"gamma2","micePMM","XZ",0.618339611447494
"gamma2","missForest","X",0.445393930108385
"gamma2","missForest","XZ",0.759263372798727
"gamma2","micePMM","X",0.431825968355444
"gamma2","micePMM","XZ",0.834097877915725
"gamma2","missForest","X",0.188463720671691
"gamma2","missForest","XZ",0.338976390330256
"gamma2","micePMM","X",0.295878783522469
"gamma2","micePMM","XZ",0.576806880759255
"gamma2","missForest","X",0.244422292756261
"gamma2","missForest","XZ",0.368878934990744
"gamma2","micePMM","X",1.06010085016724
"gamma2","micePMM","XZ",1.607646755249
"gamma2","missForest","X",0.470653309074552
"gamma2","missForest","XZ",0.672695143112682
"gamma2","micePMM","X",0.310850232005316
"gamma2","micePMM","XZ",0.63224377408013
"gamma2","missForest","X",0.120764763496339
"gamma2","missForest","XZ",0.394174440022224
"gamma2","micePMM","X",0.124897956471222
"gamma2","micePMM","XZ",0.447565731151955
"gamma2","missForest","X",0.206275818097058
"gamma2","missForest","XZ",0.601165010862939
"gamma2","micePMM","X",0.218679554047764
"gamma2","micePMM","XZ",0.650992981338699
"gamma2","missForest","X",0.386299899092086
"gamma2","missForest","XZ",0.535519133343227
"gamma2","micePMM","X",0.0927253293895846
"gamma2","micePMM","XZ",0.341666246023564
"gamma2","missForest","X",0.312252093497009
"gamma2","missForest","XZ",0.680773457045692
"gamma2","micePMM","X",0.640043906411009
"gamma2","micePMM","XZ",1.24021727609412
"gamma2","missForest","X",1.15409069885723
"gamma2","missForest","XZ",1.28011700031848
"gamma2","micePMM","X",1.06544255026444
"gamma2","micePMM","XZ",1.7706121832364
"gamma2","missForest","X",0.819376963128502
"gamma2","missForest","XZ",1.81475413533608
"gamma2","micePMM","X",0.665098603706633
"gamma2","micePMM","XZ",2.4338542271645
"gamma2","missForest","X",0.427393852170396
"gamma2","missForest","XZ",0.954462855194699
"gamma2","micePMM","X",-0.00585522972727288
"gamma2","micePMM","XZ",0.460024178715183
"gamma2","missForest","X",0.453572058228266
"gamma2","missForest","XZ",0.747328008403875
"gamma2","micePMM","X",1.03354715194167
"gamma2","micePMM","XZ",1.71056216785426
"gamma2","missForest","X",0.309022008990035
"gamma2","missForest","XZ",0.659268719586761
"gamma2","micePMM","X",0.525960472604492
"gamma2","micePMM","XZ",1.22187133580517
"gamma2","missForest","X",0.125846879074506
"gamma2","missForest","XZ",0.949621157962404
"gamma2","micePMM","X",-0.416565491829749
"gamma2","micePMM","XZ",-0.0270370343832276
"gamma2","missForest","X",0.604553748767767
"gamma2","missForest","XZ",1.04953748932771
"gamma2","micePMM","X",0.110366137887987
"gamma2","micePMM","XZ",0.1662704530091
"gamma2","missForest","X",0.0393117230737695
"gamma2","missForest","XZ",0.241939288242035
"gamma2","micePMM","X",0.319973471352742
"gamma2","micePMM","XZ",0.729494484548613
"gamma2","missForest","X",0.308318563605472
"gamma2","missForest","XZ",0.586271545370291
"gamma2","micePMM","X",0.438526942634015
"gamma2","micePMM","XZ",0.808248867733536
"gamma2","missForest","X",0.497453531296265
"gamma2","missForest","XZ",0.852917507877829
"gamma2","micePMM","X",0.488997810677717
"gamma2","micePMM","XZ",0.951112342884265
"gamma2","missForest","X",-0.0632724956405216
"gamma2","missForest","XZ",-0.258166414905649
"gamma2","micePMM","X",0.0141326586975202
"gamma2","micePMM","XZ",0.330682777327366
"gamma2","missForest","X",0.304394393587506
"gamma2","missForest","XZ",0.796085174133849
"gamma2","micePMM","X",0.274269368509774
"gamma2","micePMM","XZ",0.740869009261255
"gamma2","missForest","X",0.479715011070697
"gamma2","missForest","XZ",0.853976331330335
"gamma2","micePMM","X",0.220306730814511
"gamma2","micePMM","XZ",0.734246023376049
"gamma2","missForest","X",0.164472142790359
"gamma2","missForest","XZ",0.418210862774205
"gamma2","micePMM","X",0.174546277035624
"gamma2","micePMM","XZ",0.522406661175361
"gamma2","missForest","X",-0.0177659035867111
"gamma2","missForest","XZ",0.0815775262198172
"gamma2","micePMM","X",0.0438244532175749
"gamma2","micePMM","XZ",0.343558595763429
"gamma2","missForest","X",0.54365501276415
"gamma2","missForest","XZ",0.933831249885664
"gamma2","micePMM","X",0.493205554814504
"gamma2","micePMM","XZ",1.00336911277588
"gamma2","missForest","X",0.406763283929602
"gamma2","missForest","XZ",1.18276602853547
"gamma2","micePMM","X",0.375192896627864
"gamma2","micePMM","XZ",0.950229806015603
"gamma2","missForest","X",0.48396558279728
"gamma2","missForest","XZ",0.921729474223471
"gamma2","micePMM","X",0.127217322263548
"gamma2","micePMM","XZ",0.387486007234555
"gamma2","missForest","X",0.840242617587288
"gamma2","missForest","XZ",1.38468137041945
"gamma2","micePMM","X",0.46065095467489
"gamma2","micePMM","XZ",2.14467922901288
"gamma2","missForest","X",0.562674450343046
"gamma2","missForest","XZ",0.703150616175475
"gamma2","micePMM","X",0.264599097990786
"gamma2","micePMM","XZ",0.585851096530995
"gamma2","missForest","X",0.216046083346636
"gamma2","missForest","XZ",0.559992449070743
"gamma2","micePMM","X",0.643727023096959
"gamma2","micePMM","XZ",1.06270192755029
"gamma2","missForest","X",0.088037688211238
"gamma2","missForest","XZ",0.345310658296205
"gamma2","micePMM","X",0.23162073888919
"gamma2","micePMM","XZ",0.576168153473288
"gamma2","missForest","X",0.62478071564292
"gamma2","missForest","XZ",0.947636994348008
"gamma2","micePMM","X",0.280478589261746
"gamma2","micePMM","XZ",0.708365283260758
"gamma2","missForest","X",0.345082937357046
"gamma2","missForest","XZ",0.794016851559439
"gamma2","micePMM","X",0.0817920312624943
"gamma2","micePMM","XZ",0.355058579699623
"gamma2","missForest","X",0.744118780985386
"gamma2","missForest","XZ",1.35077586428031
"gamma2","micePMM","X",0.114970014910257
"gamma2","micePMM","XZ",0.654158506937864
"gamma2","missForest","X",0.597978776801158
"gamma2","missForest","XZ",1.52367945806949
"gamma2","micePMM","X",0.250116851714229
"gamma2","micePMM","XZ",0.86831886915828
"gamma2","missForest","X",0.0506748658842782
"gamma2","missForest","XZ",0.447851210303987
"gamma2","micePMM","X",0.344534988895027
"gamma2","micePMM","XZ",0.967520134507113
"gamma2","missForest","X",0.384631339130343
"gamma2","missForest","XZ",0.953243155976573
"gamma2","micePMM","X",0.296721171079663
"gamma2","micePMM","XZ",0.784701965739382
"gamma2","missForest","X",0.607254917830945
"gamma2","missForest","XZ",1.31823756304163
"gamma2","micePMM","X",0.471645321637816
"gamma2","micePMM","XZ",1.10477246335118
"gamma2","missForest","X",0.291449531911084
"gamma2","missForest","XZ",0.727659030435784
"gamma2","micePMM","X",0.289852933349982
"gamma2","micePMM","XZ",0.98268632873571
"gamma2","missForest","X",0.440428294622884
"gamma2","missForest","XZ",0.561923597043627
"gamma2","micePMM","X",0.615301683819312
"gamma2","micePMM","XZ",1.00659905105037
"gamma2","missForest","X",0.374486222516898
"gamma2","missForest","XZ",0.512541530353284
"gamma2","micePMM","X",0.407122687341354
"gamma2","micePMM","XZ",0.841671490763193
"gamma2","missForest","X",0.620700711863193
"gamma2","missForest","XZ",1.19471351721542
"gamma2","micePMM","X",0.544167132072856
"gamma2","micePMM","XZ",1.38820048245767
"gamma2","missForest","X",0.534753771332503
"gamma2","missForest","XZ",0.817436054700151
"gamma2","micePMM","X",0.197656915264187
"gamma2","micePMM","XZ",0.281538996082744
"gamma2","missForest","X",0.615464924232409
"gamma2","missForest","XZ",1.69284379399924
"gamma2","micePMM","X",0.483329283675334
"gamma2","micePMM","XZ",1.08393230662841
"gamma2","missForest","X",0.147995208815698
"gamma2","missForest","XZ",0.286453742519952
"gamma2","micePMM","X",0.55234716756087
"gamma2","micePMM","XZ",0.937558491022892
"gamma2","missForest","X",0.510561226780454
"gamma2","missForest","XZ",1.00834661193756
"gamma2","micePMM","X",0.403792931891445
"gamma2","micePMM","XZ",0.881455750314398
"gamma2","missForest","X",0.575152889450589
"gamma2","missForest","XZ",0.769757201498867
"gamma2","micePMM","X",0.306329520692063
"gamma2","micePMM","XZ",0.74932645454876
"gamma2","missForest","X",0.502899176964723
"gamma2","missForest","XZ",0.857835697901031
"gamma2","micePMM","X",0.518140104850363
"gamma2","micePMM","XZ",0.985834034021839
"gamma2","missForest","X",0.756582294999226
"gamma2","missForest","XZ",0.949640082191927
"gamma2","micePMM","X",0.554334297474453
"gamma2","micePMM","XZ",0.847913033263982
"norm_mix1","missForest","X",0.0316332485544007
"norm_mix1","missForest","XZ",-0.235534351928391
"norm_mix1","micePMM","X",-0.0539871471962538
"norm_mix1","micePMM","XZ",0.151661095496033
"norm_mix1","missForest","X",0.00797292491245359
"norm_mix1","missForest","XZ",0.285565596261413
"norm_mix1","micePMM","X",0.101106958617246
"norm_mix1","micePMM","XZ",0.766717338219976
"norm_mix1","missForest","X",0.541425445500939
"norm_mix1","missForest","XZ",0.852776646430438
"norm_mix1","micePMM","X",0.085962132096256
"norm_mix1","micePMM","XZ",0.464481596757594
"norm_mix1","missForest","X",0.152160927884563
"norm_mix1","missForest","XZ",0.234967193257586
"norm_mix1","micePMM","X",-0.0533786884745214
"norm_mix1","micePMM","XZ",0.0509240816986507
"norm_mix1","missForest","X",0.160570532101721
"norm_mix1","missForest","XZ",0.212332840619905
"norm_mix1","micePMM","X",-0.0331038760801517
"norm_mix1","micePMM","XZ",0.12806936927049
"norm_mix1","missForest","X",0.502700597332788
"norm_mix1","missForest","XZ",0.809129110060763
"norm_mix1","micePMM","X",0.127676819877282
"norm_mix1","micePMM","XZ",0.542586831029915
"norm_mix1","missForest","X",0.117084617873333
"norm_mix1","missForest","XZ",0.315587708900867
"norm_mix1","micePMM","X",0.130358666936637
"norm_mix1","micePMM","XZ",0.495390049857075
"norm_mix1","missForest","X",0.0393655256933138
"norm_mix1","missForest","XZ",0.132783119459225
"norm_mix1","micePMM","X",-0.0397527477367744
"norm_mix1","micePMM","XZ",0.175821248410462
"norm_mix1","missForest","X",0.0644269918066851
"norm_mix1","missForest","XZ",0.073870386324613
"norm_mix1","micePMM","X",0.0198715938219008
"norm_mix1","micePMM","XZ",0.280533437329378
"norm_mix1","missForest","X",0.527182215275092
"norm_mix1","missForest","XZ",0.963972048467154
"norm_mix1","micePMM","X",0.11844243349968
"norm_mix1","micePMM","XZ",0.536777270077087
"norm_mix1","missForest","X",-0.0256323491861058
"norm_mix1","missForest","XZ",-0.057301119713177
"norm_mix1","micePMM","X",-0.25357419472094
"norm_mix1","micePMM","XZ",0.00592054043321641
"norm_mix1","missForest","X",0.30985236716092
"norm_mix1","missForest","XZ",0.117722195293939
"norm_mix1","micePMM","X",-0.305494070802124
"norm_mix1","micePMM","XZ",-0.0328958483963397
"norm_mix1","missForest","X",0.429311354756323
"norm_mix1","missForest","XZ",0.401714746564991
"norm_mix1","micePMM","X",-0.0406139527912468
"norm_mix1","micePMM","XZ",0.0979635642086628
"norm_mix1","missForest","X",0.25129327954034
"norm_mix1","missForest","XZ",-0.0420342852790344
"norm_mix1","micePMM","X",0.0572293121804882
"norm_mix1","micePMM","XZ",0.364661789528008
"norm_mix1","missForest","X",0.610931665701147
"norm_mix1","missForest","XZ",1.10063344233928
"norm_mix1","micePMM","X",0.244716616146755
"norm_mix1","micePMM","XZ",0.84806164787768
"norm_mix1","missForest","X",-0.00694988515548917
"norm_mix1","missForest","XZ",0.214337096281625
"norm_mix1","micePMM","X",0.162448695724968
"norm_mix1","micePMM","XZ",0.565471273088324
"norm_mix1","missForest","X",0.0418320319593437
"norm_mix1","missForest","XZ",-0.1155629562384
"norm_mix1","micePMM","X",-0.232862577695734
"norm_mix1","micePMM","XZ",0.125771617894969
"norm_mix1","missForest","X",0.0424907622273309
"norm_mix1","missForest","XZ",0.164466918078102
"norm_mix1","micePMM","X",0.163419356420013
"norm_mix1","micePMM","XZ",0.609730650920369
"norm_mix1","missForest","X",0.702045156006705
"norm_mix1","missForest","XZ",1.13235425727582
"norm_mix1","micePMM","X",0.112224009662734
"norm_mix1","micePMM","XZ",0.526686393594718
"norm_mix1","missForest","X",0.406009266487514
"norm_mix1","missForest","XZ",0.280454133852155
"norm_mix1","micePMM","X",-0.0884119541155675
"norm_mix1","micePMM","XZ",0.331609381864174
"norm_mix1","missForest","X",0.27700618526178
"norm_mix1","missForest","XZ",0.65456206899867
"norm_mix1","micePMM","X",0.203125665582799
"norm_mix1","micePMM","XZ",0.822892269529241
"norm_mix1","missForest","X",0.201409549080244
"norm_mix1","missForest","XZ",0.678978450589841
"norm_mix1","micePMM","X",-0.0451887261899169
"norm_mix1","micePMM","XZ",0.431705453677605
"norm_mix1","missForest","X",0.456017721662
"norm_mix1","missForest","XZ",1.12523885146246
"norm_mix1","micePMM","X",0.246508306201171
"norm_mix1","micePMM","XZ",0.970346392034576
"norm_mix1","missForest","X",0.407210224496316
"norm_mix1","missForest","XZ",1.0013156724236
"norm_mix1","micePMM","X",-0.0440733628443752
"norm_mix1","micePMM","XZ",0.156054956856401
"norm_mix1","missForest","X",0.14928291107031
"norm_mix1","missForest","XZ",0.22747979559049
"norm_mix1","micePMM","X",-0.359081613239087
"norm_mix1","micePMM","XZ",-0.256267950555016
"norm_mix1","missForest","X",0.127445276322049
"norm_mix1","missForest","XZ",0.420174956665594
"norm_mix1","micePMM","X",0.209167565687338
"norm_mix1","micePMM","XZ",0.791413841099517
"norm_mix1","missForest","X",0.223289937719634
"norm_mix1","missForest","XZ",0.320453345234692
"norm_mix1","micePMM","X",0.329060682465269
"norm_mix1","micePMM","XZ",0.784514580685913
"norm_mix1","missForest","X",0.333531503070402
"norm_mix1","missForest","XZ",0.775207552228999
"norm_mix1","micePMM","X",-0.24746633205785
"norm_mix1","micePMM","XZ",-0.194355440138332
"norm_mix1","missForest","X",0.516731059820155
"norm_mix1","missForest","XZ",1.03514229928949
"norm_mix1","micePMM","X",0.170633057479527
"norm_mix1","micePMM","XZ",0.64436331298828
"norm_mix1","missForest","X",0.675904501020901
"norm_mix1","missForest","XZ",0.721010251145955
"norm_mix1","micePMM","X",0.669232886323498
"norm_mix1","micePMM","XZ",1.02714512807338
"norm_mix1","missForest","X",0.422172512136091
"norm_mix1","missForest","XZ",0.795256796280206
"norm_mix1","micePMM","X",0.0757021749858218
"norm_mix1","micePMM","XZ",0.595538217909653
"norm_mix1","missForest","X",0.404009472822488
"norm_mix1","missForest","XZ",0.735394889438776
"norm_mix1","micePMM","X",0.168067196340195
"norm_mix1","micePMM","XZ",0.517113748849505
"norm_mix1","missForest","X",0.0977029716055004
"norm_mix1","missForest","XZ",0.228977055607417
"norm_mix1","micePMM","X",0.178395871808955
"norm_mix1","micePMM","XZ",0.445154165063284
"norm_mix1","missForest","X",0.488154413776439
"norm_mix1","missForest","XZ",0.879535330582509
"norm_mix1","micePMM","X",-0.0375788563554113
"norm_mix1","micePMM","XZ",0.588070598508251
"norm_mix1","missForest","X",0.499986094039269
"norm_mix1","missForest","XZ",0.708924703956772
"norm_mix1","micePMM","X",0.136370294714104
"norm_mix1","micePMM","XZ",0.728666334496895
"norm_mix1","missForest","X",0.411314844368289
"norm_mix1","missForest","XZ",0.501493910212912
"norm_mix1","micePMM","X",0.330943500454178
"norm_mix1","micePMM","XZ",0.745021698077384
"norm_mix1","missForest","X",0.203276356485625
"norm_mix1","missForest","XZ",0.619996011381461
"norm_mix1","micePMM","X",-0.155080381635598
"norm_mix1","micePMM","XZ",0.227698042295319
"norm_mix1","missForest","X",0.178049874494844
"norm_mix1","missForest","XZ",0.127192808485573
"norm_mix1","micePMM","X",0.403283151151907
"norm_mix1","micePMM","XZ",0.63757991454903
"norm_mix1","missForest","X",0.465755351968038
"norm_mix1","missForest","XZ",0.507913893510631
"norm_mix1","micePMM","X",-0.00257528377028343
"norm_mix1","micePMM","XZ",0.203990652876565
"norm_mix1","missForest","X",0.413310274453802
"norm_mix1","missForest","XZ",0.466322452432314
"norm_mix1","micePMM","X",0.413927170396258
"norm_mix1","micePMM","XZ",0.980139725908099
"norm_mix1","missForest","X",0.409890391114409
"norm_mix1","missForest","XZ",0.589638578818127
"norm_mix1","micePMM","X",0.457017602700668
"norm_mix1","micePMM","XZ",0.926674304870025
"norm_mix1","missForest","X",0.505061134811715
"norm_mix1","missForest","XZ",0.731852997657006
"norm_mix1","micePMM","X",-0.0754539646926688
"norm_mix1","micePMM","XZ",0.203660588061845
"norm_mix1","missForest","X",0.0635140316144416
"norm_mix1","missForest","XZ",-0.0347041532435382
"norm_mix1","micePMM","X",-0.023721690527172
"norm_mix1","micePMM","XZ",0.198174141794709
"norm_mix1","missForest","X",0.664539268225575
"norm_mix1","missForest","XZ",1.36859561904848
"norm_mix1","micePMM","X",0.47886937404049
"norm_mix1","micePMM","XZ",1.09649321037395
"norm_mix1","missForest","X",0.165051949963988
"norm_mix1","missForest","XZ",0.332751854977545
"norm_mix1","micePMM","X",0.137516007694647
"norm_mix1","micePMM","XZ",0.579481392190821
"norm_mix1","missForest","X",0.390009247887655
"norm_mix1","missForest","XZ",0.606886725751656
"norm_mix1","micePMM","X",0.184382863703297
"norm_mix1","micePMM","XZ",0.547597270852087
"norm_mix1","missForest","X",0.0432540976494862
"norm_mix1","missForest","XZ",0.0492374939134491
"norm_mix1","micePMM","X",0.100243349574901
"norm_mix1","micePMM","XZ",0.40712607836629
"norm_mix1","missForest","X",0.380485187461801
"norm_mix1","missForest","XZ",0.527493730284091
"norm_mix1","micePMM","X",-0.160981746289337
"norm_mix1","micePMM","XZ",0.221215010420589
"norm_mix1","missForest","X",0.62422046716837
"norm_mix1","missForest","XZ",0.758884656598122
"norm_mix1","micePMM","X",-0.0592800706647644
"norm_mix1","micePMM","XZ",0.134192016043383
"norm_mix1","missForest","X",0.492297423446782
"norm_mix1","missForest","XZ",0.785327840812276
"norm_mix1","micePMM","X",0.198961907253585
"norm_mix1","micePMM","XZ",0.519224877900481
"norm_mix1","missForest","X",0.484210933845654
"norm_mix1","missForest","XZ",0.850306677096685
"norm_mix1","micePMM","X",-0.146404329041369
"norm_mix1","micePMM","XZ",0.157733360802856
"norm_mix1","missForest","X",0.588382407741717
"norm_mix1","missForest","XZ",1.09641172964779
"norm_mix1","micePMM","X",0.52014928165355
"norm_mix1","micePMM","XZ",1.06587167256984
"norm_mix1","missForest","X",0.188457408386878
"norm_mix1","missForest","XZ",0.40359014492888
"norm_mix1","micePMM","X",-0.0885683966663244
"norm_mix1","micePMM","XZ",0.327568501277027
"norm_mix1","missForest","X",0.447314037994671
"norm_mix1","missForest","XZ",0.862878008553393
"norm_mix1","micePMM","X",0.109378400359941
