dist,estimator,col,rel_bias
norm,mice_br,X,0.5487169704743733
norm,mice_br,XZ,-0.13902761998414181
norm,mice_rf,X,-0.008184841288082056
norm,mice_rf,XZ,-0.006410568934473004
norm,mice_br,X,0.6583361551121913
norm,mice_br,XZ,-0.16633418199428118
norm,mice_rf,X,-0.006957591867620017
norm,mice_rf,XZ,-0.012376177094420848
norm,mice_br,X,0.5715597692657015
norm,mice_br,XZ,-0.14625920916802504
norm,mice_rf,X,-0.006414901466682665
norm,mice_rf,XZ,-0.004622816463366042
norm,mice_br,X,0.4819225764878141
norm,mice_br,XZ,-0.12188352741759412
norm,mice_rf,X,-0.004691994445944703
norm,mice_rf,XZ,-0.0032988911270230847
norm,mice_br,X,0.4858521682600476
norm,mice_br,XZ,-0.11765421184904956
norm,mice_rf,X,-0.005955874883539547
norm,mice_rf,XZ,-0.015544248309646291
norm,mice_br,X,0.569282920189468
norm,mice_br,XZ,-0.14122577580581752
norm,mice_rf,X,0.004309259475762328
norm,mice_rf,XZ,-0.0006004522042410976
norm,mice_br,X,0.5609673658225067
norm,mice_br,XZ,-0.140961357120432
norm,mice_rf,X,-0.0004337118108219684
norm,mice_rf,XZ,-0.0026685095221364863
norm,mice_br,X,0.5461682186673189
norm,mice_br,XZ,-0.13827816873052823
norm,mice_rf,X,-0.004894347824210277
norm,mice_rf,XZ,-0.00190697286036845
norm,mice_br,X,0.4583902424302613
norm,mice_br,XZ,-0.11333578289610702
norm,mice_rf,X,-0.004523527220541612
norm,mice_rf,XZ,-0.007472857455642412
norm,mice_br,X,0.46974636600103326
norm,mice_br,XZ,-0.11410661182672166
norm,mice_rf,X,-0.0051859022439008085
norm,mice_rf,XZ,-0.010861337254608028
norm,mice_br,X,0.5875831949547778
norm,mice_br,XZ,-0.14175831385510929
norm,mice_rf,X,-0.00552840311593239
norm,mice_rf,XZ,-0.012203347423165534
norm,mice_br,X,0.49169031077973213
norm,mice_br,XZ,-0.1258285458605154
norm,mice_rf,X,-0.008089382497676545
norm,mice_rf,XZ,-0.0033560877024849667
norm,mice_br,X,0.5547786210208647
norm,mice_br,XZ,-0.13564221652399944
norm,mice_rf,X,-0.0022703450141907666
norm,mice_rf,XZ,-0.0026199929993527826
norm,mice_br,X,0.41592548525528583
norm,mice_br,XZ,-0.10585476323993992
norm,mice_rf,X,-0.002912894943761568
norm,mice_rf,XZ,-0.003194604361334563
norm,mice_br,X,0.6017123904727999
norm,mice_br,XZ,-0.1481581195403452
norm,mice_rf,X,-0.0011089983521973545
norm,mice_rf,XZ,-0.0020564874266734146
norm,mice_br,X,0.5169157977791372
norm,mice_br,XZ,-0.1260261149338303
norm,mice_rf,X,-0.006627106272715677
norm,mice_rf,XZ,-0.005962374047520758
norm,mice_br,X,0.4410888424957309
norm,mice_br,XZ,-0.11250266716175317
norm,mice_rf,X,-0.0007988626396040477
norm,mice_rf,XZ,-0.0006869567983228686
norm,mice_br,X,0.6266428426710691
norm,mice_br,XZ,-0.159555270872607
norm,mice_rf,X,0.00046289062866322617
norm,mice_rf,XZ,-0.003446618619358466
norm,mice_br,X,0.4141792115559464
norm,mice_br,XZ,-0.09989023655764317
norm,mice_rf,X,-0.003701188134614397
norm,mice_rf,XZ,-0.0051252520802159696
norm,mice_br,X,0.5105655613962392
norm,mice_br,XZ,-0.12482970811370508
norm,mice_rf,X,-0.00040614863354715425
norm,mice_rf,XZ,-0.0004252771471277006
norm,mice_br,X,0.6080164660171898
norm,mice_br,XZ,-0.15126783847187875
norm,mice_rf,X,-0.003454630235390388
norm,mice_rf,XZ,-0.0024517610108168997
norm,mice_br,X,0.5230195845808714
norm,mice_br,XZ,-0.13016677845119318
norm,mice_rf,X,-0.0028497274133515438
norm,mice_rf,XZ,-0.001918949740242426
norm,mice_br,X,0.4238878271533124
norm,mice_br,XZ,-0.10605371355224313
norm,mice_rf,X,-0.000621446715584284
norm,mice_rf,XZ,-0.0065378750788080975
norm,mice_br,X,0.6324333396089252
norm,mice_br,XZ,-0.15970316583421318
norm,mice_rf,X,-0.003918503867828105
norm,mice_rf,XZ,-0.004226609614871313
norm,mice_br,X,0.4951469347427786
norm,mice_br,XZ,-0.1286584808096235
norm,mice_rf,X,-0.0022035079739436414
norm,mice_rf,XZ,-0.0012284301568999956
norm,mice_br,X,0.42968209031033733
norm,mice_br,XZ,-0.10980313246353601
norm,mice_rf,X,-0.0007728666760494773
norm,mice_rf,XZ,-0.0030402014926836918
norm,mice_br,X,0.5036803718855984
norm,mice_br,XZ,-0.13037856924354607
norm,mice_rf,X,0.0003299151915205911
norm,mice_rf,XZ,-0.0022874060475538416
norm,mice_br,X,0.5509037071413321
norm,mice_br,XZ,-0.13766824525170263
norm,mice_rf,X,-0.0009132015254825765
norm,mice_rf,XZ,-0.0029506882477725593
norm,mice_br,X,0.4900295907493071
norm,mice_br,XZ,-0.1275072139995017
norm,mice_rf,X,-0.007502618853920784
norm,mice_rf,XZ,-0.007611522176602881
norm,mice_br,X,0.4462749131874695
norm,mice_br,XZ,-0.11660631668983701
norm,mice_rf,X,-0.0013409516280682432
norm,mice_rf,XZ,-0.0006153762016161135
norm,mice_br,X,0.5061974562795895
norm,mice_br,XZ,-0.1320918956862983
norm,mice_rf,X,-0.002186080370742749
norm,mice_rf,XZ,-0.006487119708461275
norm,mice_br,X,0.4626664942388685
norm,mice_br,XZ,-0.12288010526400883
norm,mice_rf,X,-0.0015428087663975631
norm,mice_rf,XZ,-0.0005776083888932027
norm,mice_br,X,0.4429891334858671
norm,mice_br,XZ,-0.11031905611637116
norm,mice_rf,X,-0.0033681419421299763
norm,mice_rf,XZ,-0.003824637904311312
norm,mice_br,X,0.565609057443895
norm,mice_br,XZ,-0.13978667930306
norm,mice_rf,X,0.004340371870007909
norm,mice_rf,XZ,0.001933084488302983
norm,mice_br,X,0.5331343249106721
norm,mice_br,XZ,-0.13133413877534983
norm,mice_rf,X,0.0024224085972590625
norm,mice_rf,XZ,-0.0005735019601887936
norm,mice_br,X,0.4955676509946647
norm,mice_br,XZ,-0.11993568911061869
norm,mice_rf,X,-0.0019753203016131815
norm,mice_rf,XZ,-0.0025832416528140945
norm,mice_br,X,0.5015694505699635
norm,mice_br,XZ,-0.12009049623656676
norm,mice_rf,X,-0.002056403548935659
norm,mice_rf,XZ,-0.012061208888785258
norm,mice_br,X,0.44529226059335003
norm,mice_br,XZ,-0.11370257779256787
norm,mice_rf,X,-0.005387174294376185
norm,mice_rf,XZ,-0.008331192827005562
norm,mice_br,X,0.5715472438840516
norm,mice_br,XZ,-0.14523248567809055
norm,mice_rf,X,-9.015524839983691e-05
norm,mice_rf,XZ,-0.00020900244502730647
norm,mice_br,X,0.49370770966432365
norm,mice_br,XZ,-0.1240133953036755
norm,mice_rf,X,-0.0024144412285703742
norm,mice_rf,XZ,-0.004988862424254226
norm,mice_br,X,0.5134631273024877
norm,mice_br,XZ,-0.135264745199571
norm,mice_rf,X,-0.0026008864763307216
norm,mice_rf,XZ,-0.0035112742535913233
norm,mice_br,X,0.5208525324629212
norm,mice_br,XZ,-0.127929272473831
norm,mice_rf,X,-0.001699991183353844
norm,mice_rf,XZ,-0.007130022366828803
norm,mice_br,X,0.5733620069238416
norm,mice_br,XZ,-0.14622962319494304
norm,mice_rf,X,-0.008929489694713522
norm,mice_rf,XZ,-0.004339222470482684
norm,mice_br,X,0.5420553590435764
norm,mice_br,XZ,-0.13805622657591565
norm,mice_rf,X,-0.006216489219165844
norm,mice_rf,XZ,-0.0032413542341699353
norm,mice_br,X,0.430304704453947
norm,mice_br,XZ,-0.10624941931816512
norm,mice_rf,X,0.0007619174566599884
norm,mice_rf,XZ,-0.004256605741953301
norm,mice_br,X,0.4748287393518045
norm,mice_br,XZ,-0.12100307086800721
norm,mice_rf,X,-0.005265065875330599
norm,mice_rf,XZ,-0.004563521532664372
norm,mice_br,X,0.5728773488071879
norm,mice_br,XZ,-0.14059229848370214
unif,mice_rf,X,-0.009638485781360728
unif,mice_rf,XZ,-0.00943504678168472
unif,mice_br,X,0.9064329153276611
unif,mice_br,XZ,-0.22096737319039728
unif,mice_rf,X,-0.0019826378150141766
unif,mice_rf,XZ,-0.008227931593618232
unif,mice_br,X,0.6700337191606578
unif,mice_br,XZ,-0.1647893591668108
unif,mice_rf,X,-0.0015781442747627716
unif,mice_rf,XZ,0.0008765236573877733
unif,mice_br,X,0.7565085133432019
unif,mice_br,XZ,-0.18892495150141986
unif,mice_rf,X,-0.005780843860663576
unif,mice_rf,XZ,-0.004523700443611389
unif,mice_br,X,0.8758812847051336
unif,mice_br,XZ,-0.2260977615253308
unif,mice_rf,X,0.0024857477777198156
unif,mice_rf,XZ,-0.0006841758548173926
unif,mice_br,X,0.7161639773338708
unif,mice_br,XZ,-0.17811513976529925
unif,mice_rf,X,-0.0036996320199076393
unif,mice_rf,XZ,-0.0022603561417446905
unif,mice_br,X,0.6923402352331678
unif,mice_br,XZ,-0.16848574927999493
unif,mice_rf,X,-0.011384910964876482
unif,mice_rf,XZ,-0.0049627448391244
unif,mice_br,X,0.7887565426164596
unif,mice_br,XZ,-0.19411551323933396
unif,mice_rf,X,-0.003685752597406111
unif,mice_rf,XZ,-0.01566510234379026
unif,mice_br,X,0.9479927206067005
unif,mice_br,XZ,-0.23232774967571923
unif,mice_rf,X,-0.0046447627679827574
unif,mice_rf,XZ,-0.007821814267828575
unif,mice_br,X,0.825670265027262
unif,mice_br,XZ,-0.20945226630212566
unif,mice_rf,X,-0.011284670694628574
unif,mice_rf,XZ,-0.006921393405833198
unif,mice_br,X,0.7159866348934134
unif,mice_br,XZ,-0.1844736674881906
unif,mice_rf,X,-0.012275311137725953
unif,mice_rf,XZ,-0.011220165033214213
unif,mice_br,X,0.8186743215670749
unif,mice_br,XZ,-0.2078102863487742
unif,mice_rf,X,-0.011044082935631083
unif,mice_rf,XZ,-0.004424727146075336
unif,mice_br,X,0.8032095146552514
unif,mice_br,XZ,-0.19388564705102296
unif,mice_rf,X,-0.004802951378054421
unif,mice_rf,XZ,-0.004113601144566936
unif,mice_br,X,0.7739146465441005
unif,mice_br,XZ,-0.1938132530077642
unif,mice_rf,X,-0.011755073825088336
unif,mice_rf,XZ,-0.0026377733029918637
unif,mice_br,X,0.6618740162577645
unif,mice_br,XZ,-0.16675143148637117
unif,mice_rf,X,-0.01483180777370574
unif,mice_rf,XZ,-0.009847335337490604
unif,mice_br,X,0.8141387802610323
unif,mice_br,XZ,-0.21160390542578367
unif,mice_rf,X,-0.014329088324757544
unif,mice_rf,XZ,-0.0012853611441370205
unif,mice_br,X,0.6266292657787389
unif,mice_br,XZ,-0.15458009914086834
unif,mice_rf,X,-0.00924166459945408
unif,mice_rf,XZ,-0.009177026149532197
unif,mice_br,X,0.7977851572860692
unif,mice_br,XZ,-0.19291023509300398
unif,mice_rf,X,-0.0030352491095724243
unif,mice_rf,XZ,-0.0012770549618471572
unif,mice_br,X,0.7529264618852449
unif,mice_br,XZ,-0.18696233299889864
unif,mice_rf,X,-0.001859962430573403
unif,mice_rf,XZ,-0.004561283581479558
unif,mice_br,X,0.9175774648407737
unif,mice_br,XZ,-0.23815206197086292
unif,mice_rf,X,-0.0059853998230854355
unif,mice_rf,XZ,-0.004067886880850136
unif,mice_br,X,0.7867487251493808
unif,mice_br,XZ,-0.19782843353112134
unif,mice_rf,X,0.00665298971204864
unif,mice_rf,XZ,-0.00333588697809295
unif,mice_br,X,0.8431001568461554
unif,mice_br,XZ,-0.21210459532891301
unif,mice_rf,X,-0.0035825811070782088
unif,mice_rf,XZ,0.00027773390093965844
unif,mice_br,X,0.8744919240794393
unif,mice_br,XZ,-0.2202130256270851
unif,mice_rf,X,-0.009973706000795168
unif,mice_rf,XZ,-0.007809560729893583
unif,mice_br,X,0.8517761185187818
unif,mice_br,XZ,-0.2177111456504639
unif,mice_rf,X,-0.004874907707543619
unif,mice_rf,XZ,-0.009383419792571845
unif,mice_br,X,0.809517943812758
unif,mice_br,XZ,-0.20508839299459303
unif,mice_rf,X,-0.004271465759295934
unif,mice_rf,XZ,-0.0028036465216935147
unif,mice_br,X,0.6318971627436143
unif,mice_br,XZ,-0.16377874134834847
unif,mice_rf,X,-0.0031625757187787595
unif,mice_rf,XZ,-0.0005699024463541313
unif,mice_br,X,0.7653351993670208
unif,mice_br,XZ,-0.18704762021903154
unif,mice_rf,X,-0.004963164858800995
unif,mice_rf,XZ,-0.00956360343125251
unif,mice_br,X,0.7233911589236772
unif,mice_br,XZ,-0.18595931200783067
unif,mice_rf,X,-0.009842591877436191
unif,mice_rf,XZ,-0.0023414144818251215
unif,mice_br,X,0.6801116082385665
unif,mice_br,XZ,-0.1727879005479842
unif,mice_rf,X,-0.0038805078776851243
unif,mice_rf,XZ,-0.00286653264589809
unif,mice_br,X,0.6896413843377631
unif,mice_br,XZ,-0.17221926907763052
unif,mice_rf,X,-0.005939694265295836
unif,mice_rf,XZ,-0.006581836453761647
unif,mice_br,X,0.6705848372537138
unif,mice_br,XZ,-0.16616317004340986
unif,mice_rf,X,-0.004626095764455829
unif,mice_rf,XZ,-0.0023208762190869425
unif,mice_br,X,0.8612947406190601
unif,mice_br,XZ,-0.2191093179214243
unif,mice_rf,X,-0.009974796786993534
unif,mice_rf,XZ,-0.0025739694019933923
unif,mice_br,X,0.9093883785887888
unif,mice_br,XZ,-0.225048406158192
unif,mice_rf,X,-0.01048897469508836
unif,mice_rf,XZ,-0.013853394356770465
unif,mice_br,X,0.8202777295972734
unif,mice_br,XZ,-0.19616596132350173
unif,mice_rf,X,-0.00641182692558262
unif,mice_rf,XZ,-0.009183238440148456
unif,mice_br,X,0.9455662858847909
unif,mice_br,XZ,-0.2401195600214565
unif,mice_rf,X,-0.0041064693430861166
unif,mice_rf,XZ,-0.008814779639924497
unif,mice_br,X,0.8482454808836208
unif,mice_br,XZ,-0.21164421355585017
unif,mice_rf,X,0.0011842549706362338
unif,mice_rf,XZ,0.0006039272123530282
unif,mice_br,X,0.6145890757015255
unif,mice_br,XZ,-0.15732330248696835
unif,mice_rf,X,-0.001014972963891747
unif,mice_rf,XZ,-0.0026711506902329374
unif,mice_br,X,0.7954214659344729
unif,mice_br,XZ,-0.19914679493229115
unif,mice_rf,X,-0.009439829734871674
unif,mice_rf,XZ,-0.005604473247387665
unif,mice_br,X,0.7565329798139839
unif,mice_br,XZ,-0.1885472148645786
unif,mice_rf,X,-0.005291625272138778
unif,mice_rf,XZ,-0.008062916212670412
unif,mice_br,X,0.8921886319129246
unif,mice_br,XZ,-0.23256411259409537
unif,mice_rf,X,0.007386375140699952
unif,mice_rf,XZ,-0.006085158523551626
unif,mice_br,X,0.8524154290009207
unif,mice_br,XZ,-0.2058073059428951
unif,mice_rf,X,-0.01567052981989603
unif,mice_rf,XZ,-0.009431119460380333
unif,mice_br,X,0.7645089199758157
unif,mice_br,XZ,-0.19132996580811878
unif,mice_rf,X,-0.0022386298372750746
unif,mice_rf,XZ,-0.008372746077894844
unif,mice_br,X,0.756412453057604
unif,mice_br,XZ,-0.18812020145135577
unif,mice_rf,X,-0.010861996197654489
unif,mice_rf,XZ,-0.012363642900348748
unif,mice_br,X,0.8231341592598955
unif,mice_br,XZ,-0.22022541055775113
unif,mice_rf,X,-0.00900759646517968
unif,mice_rf,XZ,-0.0007101012852427369
unif,mice_br,X,0.7046284355121282
unif,mice_br,XZ,-0.18158473608330628
unif,mice_rf,X,-0.004674265276291001
unif,mice_rf,XZ,-0.004791367862794771
unif,mice_br,X,0.7078351412250607
unif,mice_br,XZ,-0.1814595665661083
unif,mice_rf,X,-0.004977781173948648
unif,mice_rf,XZ,0.003522839493296015
unif,mice_br,X,0.8246435441496607
unif,mice_br,XZ,-0.1984486094532295
unif,mice_rf,X,-0.016901359047949538
unif,mice_rf,XZ,-0.01220206497015941
unif,mice_br,X,0.7827720163736505
unif,mice_br,XZ,-0.1994667675470405
unif,mice_rf,X,-0.006232793591183117
unif,mice_rf,XZ,-0.011943857777766409
unif,mice_br,X,0.7807977313807228
unif,mice_br,XZ,-0.19503646622812154
unif,mice_rf,X,-0.004962941459986103
unif,mice_rf,XZ,-0.005554119746093877
unif,mice_br,X,0.7444034360025444
unif,mice_br,XZ,-0.18080102572316914
unif,mice_rf,X,-0.0012739755834797473
unif,mice_rf,XZ,-0.010286116905453446
unif,mice_br,X,0.7690784500052144
unif,mice_br,XZ,-0.20168593237901455
unif,mice_rf,X,-0.007811212455307248
unif,mice_rf,XZ,-0.009078837643978876
unif,mice_br,X,0.8371094455973715
unif,mice_br,XZ,-0.20973443822037496
unif,mice_rf,X,-0.0015252565873520307
unif,mice_rf,XZ,-0.007943162954873961
unif,mice_br,X,0.7222583863195746
unif,mice_br,XZ,-0.17437705659109926
unif,mice_rf,X,-0.014063581969491201
unif,mice_rf,XZ,-0.019337956719669203
unif,mice_br,X,0.8356039341532981
unif,mice_br,XZ,-0.2007217482893754
unif,mice_rf,X,-0.00612281301631612
unif,mice_rf,XZ,-0.007212648466618954
unif,mice_br,X,0.7257543301963276
unif,mice_br,XZ,-0.18493660734500783
unif,mice_rf,X,-0.0013669283044399627
unif,mice_rf,XZ,-0.0033820351768781842
unif,mice_br,X,0.7042722247011695
unif,mice_br,XZ,-0.1832437290292852
unif,mice_rf,X,-0.0013192657649414574
unif,mice_rf,XZ,-0.0024309519599269303
unif,mice_br,X,0.7680287723491308
unif,mice_br,XZ,-0.19490944750250327
unif,mice_rf,X,-0.0142848694107236
unif,mice_rf,XZ,-0.01151685892991039
unif,mice_br,X,0.7562867250562919
unif,mice_br,XZ,-0.1873857916632563
unif,mice_rf,X,-0.006211662455413713
unif,mice_rf,XZ,-0.007845217731025533
unif,mice_br,X,0.7939365317340219
unif,mice_br,XZ,-0.19966027976678336
unif,mice_rf,X,-0.005145017501386073
unif,mice_rf,XZ,-0.0030125829669755966
unif,mice_br,X,0.6397807631626895
unif,mice_br,XZ,-0.15421190683095742
unif,mice_rf,X,-0.004981551393913097
unif,mice_rf,XZ,-0.004614800980565215
unif,mice_br,X,0.7452642628821611
unif,mice_br,XZ,-0.1863879480854571
unif,mice_rf,X,-0.01065702549767833
unif,mice_rf,XZ,-0.0031439651049923745
unif,mice_br,X,0.7751366831486608
unif,mice_br,XZ,-0.19218769208688757
unif,mice_rf,X,-0.010775025574750852
unif,mice_rf,XZ,-0.013818961412824904
unif,mice_br,X,0.8351800509092906
unif,mice_br,XZ,-0.2170440365841837
unif,mice_rf,X,-0.004710006428844005
unif,mice_rf,XZ,-0.004067942202684027
unif,mice_br,X,0.6952497536235855
unif,mice_br,XZ,-0.17385120559831968
unif,mice_rf,X,-0.005283823836933488
