dist,estimator,col,relb_coef
unif,knn,X,-0.11509031453974262
unif,knn,XZ,0.0455415630431743
unif,ice_rf,X,-0.09040120379133934
unif,ice_rf,XZ,0.031830308892901255
unif,mice_rf,X,0.03038354084865485
unif,mice_rf,XZ,-0.001864472622883027
unif,knn,X,-0.07924012694777946
unif,knn,XZ,0.038388380668515874
unif,ice_rf,X,-0.11982628375996181
unif,ice_rf,XZ,0.04002985083070163
unif,mice_rf,X,-0.12002346006205783
unif,mice_rf,XZ,0.043787931491183416
unif,knn,X,0.011845708059965506
unif,knn,XZ,0.01859753165485993
unif,ice_rf,X,0.12058242471595726
unif,ice_rf,XZ,0.0019309422905793277
unif,mice_rf,X,0.10950679300688759
unif,mice_rf,XZ,-0.006160220974998904
unif,knn,X,-0.010434933981695926
unif,knn,XZ,0.04410974795022811
unif,ice_rf,X,-0.059244683250698954
unif,ice_rf,XZ,0.025594857158477168
unif,mice_rf,X,-0.037142761265684665
unif,mice_rf,XZ,0.02265039490908213
unif,knn,X,-0.15158133526683593
unif,knn,XZ,0.07036748711414499
unif,ice_rf,X,0.02410399568099072
unif,ice_rf,XZ,-0.006501207615368991
unif,mice_rf,X,-0.020199451856585643
unif,mice_rf,XZ,0.009744737469095106
unif,knn,X,0.01498301858240534
unif,knn,XZ,0.017553386727942277
unif,ice_rf,X,-0.3154438457984043
unif,ice_rf,XZ,0.10590028926824512
unif,mice_rf,X,-0.30183427374223215
unif,mice_rf,XZ,0.1035365777022924
unif,knn,X,-0.038498850247616886
unif,knn,XZ,0.056198095996924206
unif,ice_rf,X,-0.12972054054802953
unif,ice_rf,XZ,0.03703169027246719
unif,mice_rf,X,-0.19304075205082935
unif,mice_rf,XZ,0.05384078096809781
unif,knn,X,-0.11245188109189702
unif,knn,XZ,0.04929860702054163
unif,ice_rf,X,0.4271298579176723
unif,ice_rf,XZ,-0.07575035910326992
unif,mice_rf,X,0.17778536698206127
unif,mice_rf,XZ,-0.022477445500808782
unif,knn,X,-0.1976527558970044
unif,knn,XZ,0.07758150335287854
unif,ice_rf,X,-0.5350702572724709
unif,ice_rf,XZ,0.16678006694736333
unif,mice_rf,X,-0.3941075365152828
unif,mice_rf,XZ,0.14021878420412423
unif,knn,X,-0.2319557523898988
unif,knn,XZ,0.11923400506413293
unif,ice_rf,X,-0.0882285072997381
unif,ice_rf,XZ,0.036822477574535696
unif,mice_rf,X,-0.12450490076025961
unif,mice_rf,XZ,0.04553538345978703
unif,knn,X,-0.03348372695403551
unif,knn,XZ,0.03756286951280439
unif,ice_rf,X,0.08636486689124612
unif,ice_rf,XZ,-0.03030257800635017
unif,mice_rf,X,0.01941430827526289
unif,mice_rf,XZ,-0.004455815521771878
unif,knn,X,-0.13023418363532907
unif,knn,XZ,0.04573610273698726
unif,ice_rf,X,-0.21245847010958357
unif,ice_rf,XZ,0.07102422783786788
unif,mice_rf,X,-0.18479966238587178
unif,mice_rf,XZ,0.06484009033528748
unif,knn,X,-0.17928036467128386
unif,knn,XZ,0.072593638906568
unif,ice_rf,X,-0.05874472488171359
unif,ice_rf,XZ,0.01363004484783972
unif,mice_rf,X,-0.10554586498171717
unif,mice_rf,XZ,0.026371213499902617
unif,knn,X,-0.1097383620597776
unif,knn,XZ,0.037470913978870105
unif,ice_rf,X,-0.35121159979954014
unif,ice_rf,XZ,0.12216101864691425
unif,mice_rf,X,-0.3722698696621497
unif,mice_rf,XZ,0.12816873676846813
unif,knn,X,-0.4167040925105344
unif,knn,XZ,0.1440634057187378
unif,ice_rf,X,-0.15049228899615982
unif,ice_rf,XZ,0.049655284235468035
unif,mice_rf,X,-0.15762825480759352
unif,mice_rf,XZ,0.052127057710843895
unif,knn,X,-0.10344635597751507
unif,knn,XZ,0.046183726258638626
unif,ice_rf,X,-0.18488874052396195
unif,ice_rf,XZ,0.05948874790383523
unif,mice_rf,X,-0.19853521737834684
unif,mice_rf,XZ,0.06224364590285675
unif,knn,X,-0.10660806374306271
unif,knn,XZ,0.05069378528285475
unif,ice_rf,X,-0.0254304681776757
unif,ice_rf,XZ,0.00642023914111389
unif,mice_rf,X,-0.04624242178448102
unif,mice_rf,XZ,0.014528906984130778
unif,knn,X,-0.09790993618175228
unif,knn,XZ,0.025856563309840864
unif,ice_rf,X,-0.043570721497669294
unif,ice_rf,XZ,0.027832269926461692
unif,mice_rf,X,-0.05716650985717134
unif,mice_rf,XZ,0.034443519066162706
unif,knn,X,-0.07693714540671007
unif,knn,XZ,0.044548345293500914
unif,ice_rf,X,-0.10736469735782193
unif,ice_rf,XZ,0.037021105252125215
unif,mice_rf,X,-0.10887004433979917
unif,mice_rf,XZ,0.03814171722387894
unif,knn,X,-0.1357724355214104
unif,knn,XZ,0.04831060703772551
unif,ice_rf,X,-0.02844296072768409
unif,ice_rf,XZ,0.00599128108119429
unif,mice_rf,X,-0.015098036951091543
unif,mice_rf,XZ,0.005211973126624582
unif,knn,X,-0.0982632052638025
unif,knn,XZ,0.03761145509964682
unif,ice_rf,X,-0.4769113004412585
unif,ice_rf,XZ,0.14950447590608584
unif,mice_rf,X,-0.4646338145953852
unif,mice_rf,XZ,0.14880109304176103
unif,knn,X,0.1640894730417359
unif,knn,XZ,0.009149013648189312
unif,ice_rf,X,-0.16240600965411675
unif,ice_rf,XZ,0.05048531192107751
unif,mice_rf,X,-0.2129538118664637
unif,mice_rf,XZ,0.06142232876710073
unif,knn,X,-0.11512036960345376
unif,knn,XZ,0.045025607844622055
unif,ice_rf,X,-0.09684552404791792
unif,ice_rf,XZ,0.0227605839976407
unif,mice_rf,X,-0.049300326261379146
unif,mice_rf,XZ,0.02077082522635843
unif,knn,X,-0.11364653066864325
unif,knn,XZ,0.05933401138086638
unif,ice_rf,X,-0.19896916201428255
unif,ice_rf,XZ,0.05568115352984288
unif,mice_rf,X,-0.12216656871114635
unif,mice_rf,XZ,0.03737976716613619
unif,knn,X,-0.03347782428584856
unif,knn,XZ,0.03627523105806448
unif,ice_rf,X,-0.046083049193101744
unif,ice_rf,XZ,0.017932050215708307
unif,mice_rf,X,-0.09447615633326989
unif,mice_rf,XZ,0.03229054736663948
unif,knn,X,-0.19892545905821638
unif,knn,XZ,0.06634013143575741
unif,ice_rf,X,-0.1607468478408781
unif,ice_rf,XZ,0.04819559810376892
unif,mice_rf,X,-0.11482068621065547
unif,mice_rf,XZ,0.03656131526727634
unif,knn,X,-0.16009957905785885
unif,knn,XZ,0.05843390741597207
unif,ice_rf,X,-0.32225441079400424
unif,ice_rf,XZ,0.10530050494612185
unif,mice_rf,X,-0.3123483614824611
unif,mice_rf,XZ,0.10434743439654103
unif,knn,X,-0.21508649345404987
unif,knn,XZ,0.08769664605561464
unif,ice_rf,X,-0.1778832392088774
unif,ice_rf,XZ,0.05149489252389797
unif,mice_rf,X,-0.17139458904828614
unif,mice_rf,XZ,0.05098203680601135
unif,knn,X,-0.14820469456431545
unif,knn,XZ,0.06024459989452572
unif,ice_rf,X,-0.10330361106364154
unif,ice_rf,XZ,0.025873062046622056
unif,mice_rf,X,-0.13839057151810888
unif,mice_rf,XZ,0.038536222378791445
unif,knn,X,-0.10338968291926946
unif,knn,XZ,0.03744173487580088
unif,ice_rf,X,-0.24334422580342763
unif,ice_rf,XZ,0.0722887600155925
unif,mice_rf,X,-0.24931341663284318
unif,mice_rf,XZ,0.07404103555275222
unif,knn,X,-0.13797663710652824
unif,knn,XZ,0.05670747381952027
unif,ice_rf,X,-0.20654883896860188
unif,ice_rf,XZ,0.06525294589300161
unif,mice_rf,X,-0.15817836845764632
unif,mice_rf,XZ,0.05544775469091449
unif,knn,X,-0.15598417894944253
unif,knn,XZ,0.06088143984820986
unif,ice_rf,X,-0.046967321679964515
unif,ice_rf,XZ,0.016589710190842665
unif,mice_rf,X,-0.046284851246786586
unif,mice_rf,XZ,0.015811641012330024
unif,knn,X,-0.15091269231127752
unif,knn,XZ,0.05506380008829828
unif,ice_rf,X,-0.1357753886015199
unif,ice_rf,XZ,0.03723143235134959
unif,mice_rf,X,-0.1853794358634679
unif,mice_rf,XZ,0.054405939589320114
unif,knn,X,-0.1255512014984494
unif,knn,XZ,0.04076866146503374
unif,ice_rf,X,0.2375193977749655
unif,ice_rf,XZ,-0.05679349328070879
unif,mice_rf,X,0.133324197461989
unif,mice_rf,XZ,-0.024876027920932787
unif,knn,X,-0.1663977724229493
unif,knn,XZ,0.08331777874402908
unif,ice_rf,X,-0.2866436041247336
unif,ice_rf,XZ,0.08186124259917575
unif,mice_rf,X,-0.25771739846612257
unif,mice_rf,XZ,0.07976759173345564
unif,knn,X,-0.12055269276725374
unif,knn,XZ,0.051691941455137475
unif,ice_rf,X,-0.1871674013777282
unif,ice_rf,XZ,0.05671551207047557
unif,mice_rf,X,-0.16960415909594262
unif,mice_rf,XZ,0.05451179027118684
unif,knn,X,-0.13121067751527438
unif,knn,XZ,0.05013495205701794
unif,ice_rf,X,-0.31613724535125254
unif,ice_rf,XZ,0.08600367569274403
unif,mice_rf,X,-0.2509384419079165
unif,mice_rf,XZ,0.07260552652902952
unif,knn,X,0.03334442082769455
unif,knn,XZ,0.011877771661779057
unif,ice_rf,X,-0.21302677733706604
unif,ice_rf,XZ,0.06373210811740189
unif,mice_rf,X,-0.24169615255133478
unif,mice_rf,XZ,0.06787371062960175
unif,knn,X,-0.005655884417452445
unif,knn,XZ,0.01450718123751084
unif,ice_rf,X,-0.3457038251619082
unif,ice_rf,XZ,0.10770156388298141
unif,mice_rf,X,-0.2352827048720681
unif,mice_rf,XZ,0.08671204310015816
unif,knn,X,-0.01847913187669564
unif,knn,XZ,0.06625490964201235
unif,ice_rf,X,0.03893417147284723
unif,ice_rf,XZ,-0.013698717647165796
unif,mice_rf,X,-0.039135547224874945
unif,mice_rf,XZ,0.0077575068674196074
unif,knn,X,-0.11682181399481857
unif,knn,XZ,0.038777095214250996
unif,ice_rf,X,-0.1373715415692629
unif,ice_rf,XZ,0.047623036447807444
unif,mice_rf,X,-0.09280287493137233
unif,mice_rf,XZ,0.03864994969488425
unif,knn,X,-0.027059545097640532
unif,knn,XZ,0.030945364474585867
unif,ice_rf,X,0.006977475423347278
unif,ice_rf,XZ,-0.003024479886322594
unif,mice_rf,X,-0.06108651530475713
unif,mice_rf,XZ,0.020200001327641538
unif,knn,X,-0.15560148356848183
unif,knn,XZ,0.05250920129812762
unif,ice_rf,X,-0.16896503071093077
unif,ice_rf,XZ,0.05137882254792101
unif,mice_rf,X,-0.07321807718382504
unif,mice_rf,XZ,0.03219506395872694
unif,knn,X,-0.18556403876239547
unif,knn,XZ,0.06969379880091184
unif,ice_rf,X,-0.1804793384637288
unif,ice_rf,XZ,0.04943995330809932
unif,mice_rf,X,-0.1779982619520855
unif,mice_rf,XZ,0.05153612174400176
unif,knn,X,-0.14638917500108883
unif,knn,XZ,0.05423937941735276
unif,ice_rf,X,-0.09103951523670112
unif,ice_rf,XZ,0.045009472687662005
unif,mice_rf,X,-0.1089669023197699
unif,mice_rf,XZ,0.04668086834856425
unif,knn,X,-0.05491955034220796
unif,knn,XZ,0.03895860626312311
unif,ice_rf,X,-0.14553409868240036
unif,ice_rf,XZ,0.05084724909809106
unif,mice_rf,X,-0.07147260693684307
unif,mice_rf,XZ,0.029552116750554764
unif,knn,X,-0.2220129281713731
unif,knn,XZ,0.07572755546092948
unif,ice_rf,X,-0.1605889098807655
unif,ice_rf,XZ,0.061920290327392366
unif,mice_rf,X,-0.26610333212235454
unif,mice_rf,XZ,0.09232140502627956
unif,knn,X,-0.16996909256013443
unif,knn,XZ,0.08315794089913325
unif,ice_rf,X,-0.20106837390605056
unif,ice_rf,XZ,0.06511505363235584
unif,mice_rf,X,-0.19931763857463167
unif,mice_rf,XZ,0.07233884007046756
unif,knn,X,-0.09356789189740829
unif,knn,XZ,0.050756448514066035
unif,ice_rf,X,-0.2018388303571484
unif,ice_rf,XZ,0.061896742905136484
unif,mice_rf,X,-0.13865500295341887
unif,mice_rf,XZ,0.04532955974366538
unif,knn,X,-0.04105069520009942
unif,knn,XZ,0.03188479520759536
unif,ice_rf,X,-0.13018664463155621
unif,ice_rf,XZ,0.03744002981733437
unif,mice_rf,X,-0.11992976712869073
unif,mice_rf,XZ,0.038865595325484024
unif,knn,X,-0.14904815281377104
unif,knn,XZ,0.05854080520741512
unif,ice_rf,X,-0.11349354057231187
unif,ice_rf,XZ,0.032966540181971184
unif,mice_rf,X,-0.09736277362037618
unif,mice_rf,XZ,0.034687251208606475
unif,knn,X,-0.14989292414189276
unif,knn,XZ,0.05703706717573983
unif,ice_rf,X,-0.23190902400243169
unif,ice_rf,XZ,0.08329854588607728
unif,mice_rf,X,-0.2702596690828624
unif,mice_rf,XZ,0.08977416247002852
unif,knn,X,-0.11330565877920333
unif,knn,XZ,0.06440844868423198
unif,ice_rf,X,-0.1705200934111477
unif,ice_rf,XZ,0.057194164438223255
unif,mice_rf,X,0.06676717116526958
unif,mice_rf,XZ,-0.007845229613125951
unif,knn,X,-0.09125637434339179
unif,knn,XZ,0.049204578849459966
unif,ice_rf,X,-0.02888328751702506
unif,ice_rf,XZ,0.007850179921039535
unif,mice_rf,X,-0.06027245181140249
unif,mice_rf,XZ,0.02368971475496151
unif,knn,X,-0.10239292948539493
unif,knn,XZ,0.04347745481464971
unif,ice_rf,X,-0.5165628542831392
unif,ice_rf,XZ,0.1554540042037618
unif,mice_rf,X,-0.51814614095628
unif,mice_rf,XZ,0.1523391253466533
unif,knn,X,-0.06633850161303892
unif,knn,XZ,0.05892897746150775
unif,ice_rf,X,-0.16591608984244474
unif,ice_rf,XZ,0.0508656271872669
unif,mice_rf,X,-0.1623003145427456
unif,mice_rf,XZ,0.04886965899164215
unif,knn,X,-0.18763815238616996
unif,knn,XZ,0.06591940989355335
unif,ice_rf,X,-0.09271503884204657
unif,ice_rf,XZ,0.018607244183006515
unif,mice_rf,X,-0.06549493687089035
unif,mice_rf,XZ,0.015547063793907683
unif,knn,X,-0.11938128825271745
unif,knn,XZ,0.04196459661664174
unif,ice_rf,X,-0.2358091720378295
unif,ice_rf,XZ,0.07679651487479955
unif,mice_rf,X,-0.23308003088848675
unif,mice_rf,XZ,0.07445574186695358
unif,knn,X,-0.17966355757111452
unif,knn,XZ,0.067791982713159
unif,ice_rf,X,-0.19393549452416747
unif,ice_rf,XZ,0.054439482342444674
unif,mice_rf,X,-0.19359011901389211
unif,mice_rf,XZ,0.05761647574912455
unif,knn,X,-0.15804933911789198
unif,knn,XZ,0.054762274300118936
unif,ice_rf,X,-0.14572028013524252
unif,ice_rf,XZ,0.043850574080813054
unif,mice_rf,X,-0.1779149279496446
unif,mice_rf,XZ,0.05300006272395841
unif,knn,X,-0.11601008422605369
unif,knn,XZ,0.04130755326037017
unif,ice_rf,X,-0.012934920355899744
unif,ice_rf,XZ,0.00787852359611785
unif,mice_rf,X,0.007442075240713403
unif,mice_rf,XZ,0.0010774382479052937
unif,knn,X,-0.2310815586300286
unif,knn,XZ,0.0808903508430925
unif,ice_rf,X,0.027481388333868855
unif,ice_rf,XZ,-0.00486109259088585
unif,mice_rf,X,-0.17455856763143898
unif,mice_rf,XZ,0.058980498412283894
unif,knn,X,-0.2008786990485179
unif,knn,XZ,0.07370680949321715
unif,ice_rf,X,-0.1616568927571567
unif,ice_rf,XZ,0.023585563082660688
unif,mice_rf,X,-0.022187248015846355
unif,mice_rf,XZ,0.002484373409803231
unif,knn,X,-0.026422668713447006
unif,knn,XZ,0.030838342119491324
unif,ice_rf,X,-0.15061913726963844
unif,ice_rf,XZ,0.04399568220897107
unif,mice_rf,X,-0.1429840662848675
unif,mice_rf,XZ,0.041828191662334174
unif,knn,X,-0.12018759103771569
unif,knn,XZ,0.04066743026759287
unif,ice_rf,X,-0.048736254296757264
unif,ice_rf,XZ,0.01782637198764813
unif,mice_rf,X,-0.11628658064842544
unif,mice_rf,XZ,0.04608918684049843
unif,knn,X,-0.22139272651922345
unif,knn,XZ,0.09095588187257327
unif,ice_rf,X,-0.13709453472785998
unif,ice_rf,XZ,0.0556674530096408
unif,mice_rf,X,-0.19714637520482278
unif,mice_rf,XZ,0.07012035635871561
unif,knn,X,0.07773651965844065
unif,knn,XZ,0.013052861497798185
unif,ice_rf,X,-0.12449838417929746
unif,ice_rf,XZ,0.03629122089010863
unif,mice_rf,X,-0.058607905471241104
unif,mice_rf,XZ,0.01780377102171927
unif,knn,X,-0.002820907912846284
unif,knn,XZ,0.014126474911573159
unif,ice_rf,X,0.02351499354393517
unif,ice_rf,XZ,-0.014952173086737679
unif,mice_rf,X,0.04174742958839219
unif,mice_rf,XZ,-0.01476476202738785
unif,knn,X,-0.12242037555423241
unif,knn,XZ,0.05630643965419921
unif,ice_rf,X,-0.3187114568956331
unif,ice_rf,XZ,0.0869702607081559
unif,mice_rf,X,-0.39760476488613083
unif,mice_rf,XZ,0.10230789031194028
unif,knn,X,-0.050802310298112344
unif,knn,XZ,0.04264458037637684
unif,ice_rf,X,-0.24967305323851896
unif,ice_rf,XZ,0.06425382052487816
unif,mice_rf,X,-0.15001171610004618
unif,mice_rf,XZ,0.043579763196860855
unif,knn,X,-0.2325972150524511
unif,knn,XZ,0.07863717829126582
unif,ice_rf,X,-0.3908350681144804
unif,ice_rf,XZ,0.10997549611209603
unif,mice_rf,X,-0.32612490797287724
unif,mice_rf,XZ,0.09606743186613323
unif,knn,X,-0.021450924673848046
unif,knn,XZ,0.022153532218325504
unif,ice_rf,X,-0.20456798944298502
unif,ice_rf,XZ,0.05907343726916106
unif,mice_rf,X,-0.18834429465910352
unif,mice_rf,XZ,0.057739099661539256
unif,knn,X,-0.11020620286085094
unif,knn,XZ,0.0457089816681431
unif,ice_rf,X,-0.04214606253043636
unif,ice_rf,XZ,0.017184824996295787
unif,mice_rf,X,-0.04961316666294501
unif,mice_rf,XZ,0.0194672224286869
unif,knn,X,-0.0943964492109944
unif,knn,XZ,0.03978214401626706
unif,ice_rf,X,-0.31260424694154465
unif,ice_rf,XZ,0.09409869441765632
unif,mice_rf,X,-0.26811371082330443
unif,mice_rf,XZ,0.08325022212276383
unif,knn,X,-0.17039232642867047
unif,knn,XZ,0.06723267251671897
unif,ice_rf,X,-0.3491555863708094
unif,ice_rf,XZ,0.11229417480936364
unif,mice_rf,X,-0.15155343622612186
unif,mice_rf,XZ,0.06688234180033953
unif,knn,X,0.0011750256082893068
unif,knn,XZ,0.04876201047318411
unif,ice_rf,X,-0.0520417102662127
unif,ice_rf,XZ,0.016141288016396037
unif,mice_rf,X,-0.03827523654934565
unif,mice_rf,XZ,0.009532702488185947
unif,knn,X,-0.1099045606741912
unif,knn,XZ,0.040237656879241995
unif,ice_rf,X,-0.052815786824143535
unif,ice_rf,XZ,0.016231674721219443
unif,mice_rf,X,-0.10264134718981871
unif,mice_rf,XZ,0.02844056951268569
unif,knn,X,-0.15775161200787283
unif,knn,XZ,0.059363886889519865
unif,ice_rf,X,-0.09408530508288761
unif,ice_rf,XZ,0.021598280591018548
unif,mice_rf,X,-0.06195327968042072
unif,mice_rf,XZ,0.013851271023525576
unif,knn,X,-0.14279249942321662
unif,knn,XZ,0.060780089487965906
unif,ice_rf,X,-0.2943116455848892
unif,ice_rf,XZ,0.09958421972596966
unif,mice_rf,X,-0.2741483268556045
unif,mice_rf,XZ,0.09257136981977267
unif,knn,X,-0.20195775321163553
unif,knn,XZ,0.08363392084337175
unif,ice_rf,X,-0.1882970909243666
unif,ice_rf,XZ,0.06559795012464935
unif,mice_rf,X,-0.1706315595750762
unif,mice_rf,XZ,0.061355483054617285
unif,knn,X,-0.12450526232358
unif,knn,XZ,0.06074314197579227
unif,ice_rf,X,-0.11348472857972622
unif,ice_rf,XZ,0.03942123281266217
unif,mice_rf,X,-0.08148068758913217
unif,mice_rf,XZ,0.024910774652085122
unif,knn,X,-0.1897966026306765
unif,knn,XZ,0.07176652020182625
unif,ice_rf,X,-0.14827477107178516
unif,ice_rf,XZ,0.06430404175434752
unif,mice_rf,X,-0.14010192929696375
unif,mice_rf,XZ,0.07379892808539443
unif,knn,X,-0.31101324033639227
unif,knn,XZ,0.12003205621004512
unif,ice_rf,X,-0.36636185407827204
unif,ice_rf,XZ,0.09303816256361169
unif,mice_rf,X,-0.3029168188344942
unif,mice_rf,XZ,0.08578759314985401
unif,knn,X,-0.07782928129266145
unif,knn,XZ,0.05787681022463036
unif,ice_rf,X,-0.3050972559921341
unif,ice_rf,XZ,0.09794654190228887
unif,mice_rf,X,-0.3306972354341202
unif,mice_rf,XZ,0.10281008190693348
unif,knn,X,-0.19119667699010157
unif,knn,XZ,0.0821648574848068
unif,ice_rf,X,-0.10335471726110793
unif,ice_rf,XZ,0.04476685983595958
unif,mice_rf,X,-0.10017455262472111
unif,mice_rf,XZ,0.04176286301181715
unif,knn,X,-0.0769391811154441
unif,knn,XZ,0.04321754705594411
unif,ice_rf,X,-0.2744633502320381
unif,ice_rf,XZ,0.09618164454529095
unif,mice_rf,X,-0.2963264018779723
unif,mice_rf,XZ,0.10069744041497004
unif,knn,X,0.005982183499315909
unif,knn,XZ,0.0437210944889199
lognorm1,ice_rf,X,-0.4229400406416276
lognorm1,ice_rf,XZ,0.15709628410844143
lognorm1,mice_rf,X,-0.186354631169444
lognorm1,mice_rf,XZ,0.10627850611872382
lognorm1,knn,X,-0.6809839101878983
lognorm1,knn,XZ,0.3398674043872571
lognorm1,ice_rf,X,-0.8854837450786669
lognorm1,ice_rf,XZ,0.2629433471758279
lognorm1,mice_rf,X,-0.6169836854795587
lognorm1,mice_rf,XZ,0.20846076222616167
lognorm1,knn,X,-0.7323162259393537
lognorm1,knn,XZ,0.28616217975784836
lognorm1,ice_rf,X,-0.006740484259412877
lognorm1,ice_rf,XZ,0.1432384381204392
lognorm1,mice_rf,X,-0.4254265698399127
lognorm1,mice_rf,XZ,0.23401003923751648
lognorm1,knn,X,-0.2537780763253492
lognorm1,knn,XZ,0.22019383815655055
lognorm1,ice_rf,X,-0.23561752109340578
lognorm1,ice_rf,XZ,0.14994160384785546
lognorm1,mice_rf,X,-0.37253199761050226
lognorm1,mice_rf,XZ,0.19730451833942067
lognorm1,knn,X,-0.47526857905927195
lognorm1,knn,XZ,0.26152591130559527
lognorm1,ice_rf,X,-0.6867520068923538
lognorm1,ice_rf,XZ,0.3046634829381843
lognorm1,mice_rf,X,-0.3124328341828926
lognorm1,mice_rf,XZ,0.19454445583547456
lognorm1,knn,X,-0.11801328350378922
lognorm1,knn,XZ,0.19583373294194908
lognorm1,ice_rf,X,-0.1604630368740868
lognorm1,ice_rf,XZ,0.1398782027717801
lognorm1,mice_rf,X,0.03294109596813712
lognorm1,mice_rf,XZ,0.08083291864714896
lognorm1,knn,X,-0.4780520416079642
lognorm1,knn,XZ,0.26146617524876903
lognorm1,ice_rf,X,-0.9825460921944247
lognorm1,ice_rf,XZ,0.3787568072867836
lognorm1,mice_rf,X,-0.9190163867237614
lognorm1,mice_rf,XZ,0.3616065903115355
lognorm1,knn,X,-0.9864163022980597
lognorm1,knn,XZ,0.37858779443057633
lognorm1,ice_rf,X,-0.4362170847752283
lognorm1,ice_rf,XZ,0.21167794638074175
lognorm1,mice_rf,X,-0.4345727584405979
lognorm1,mice_rf,XZ,0.21844550626910228
lognorm1,knn,X,-0.4875408270332205
lognorm1,knn,XZ,0.2643123894495168
lognorm1,ice_rf,X,-0.25978332182727903
lognorm1,ice_rf,XZ,0.13421687316019798
lognorm1,mice_rf,X,-0.3253852313075349
lognorm1,mice_rf,XZ,0.15261664171407593
lognorm1,knn,X,-0.5212832042987124
lognorm1,knn,XZ,0.22722428796249292
lognorm1,ice_rf,X,-0.5257996798165425
lognorm1,ice_rf,XZ,0.20651343467361832
lognorm1,mice_rf,X,-0.4443222361249557
lognorm1,mice_rf,XZ,0.18992320675405278
lognorm1,knn,X,-0.1518662596100093
lognorm1,knn,XZ,0.1391634095475682
lognorm1,ice_rf,X,-0.5652124566258813
lognorm1,ice_rf,XZ,0.3208442363424324
lognorm1,mice_rf,X,-0.45383580979501575
lognorm1,mice_rf,XZ,0.28830947128205203
lognorm1,knn,X,-0.6461914955209935
lognorm1,knn,XZ,0.34902262676704265
lognorm1,ice_rf,X,0.030409776596222935
lognorm1,ice_rf,XZ,0.06733449080503039
lognorm1,mice_rf,X,-0.2213152769796077
lognorm1,mice_rf,XZ,0.12723644599778558
lognorm1,knn,X,-0.6121115229290692
lognorm1,knn,XZ,0.24596082601248595
lognorm1,ice_rf,X,-0.6919810491723056
lognorm1,ice_rf,XZ,0.3009637783230935
lognorm1,mice_rf,X,-0.2792201717131622
lognorm1,mice_rf,XZ,0.1918877522548951
lognorm1,knn,X,-0.36397816327600685
lognorm1,knn,XZ,0.23867881662616458
lognorm1,ice_rf,X,-0.422637442977549
lognorm1,ice_rf,XZ,0.2174971684555559
lognorm1,mice_rf,X,-0.3952823243153911
lognorm1,mice_rf,XZ,0.21966996839718111
lognorm1,knn,X,-0.3215671405367599
lognorm1,knn,XZ,0.24817076762271323
lognorm1,ice_rf,X,-0.5005604350147107
lognorm1,ice_rf,XZ,0.20697467612976608
lognorm1,mice_rf,X,-0.6182199256906139
lognorm1,mice_rf,XZ,0.22758934207073833
lognorm1,knn,X,-0.8116879903009436
lognorm1,knn,XZ,0.3351175915054952
lognorm1,ice_rf,X,0.06641252395881282
lognorm1,ice_rf,XZ,0.06857876383288825
lognorm1,mice_rf,X,0.25425126723143465
lognorm1,mice_rf,XZ,0.019352148683699593
lognorm1,knn,X,-0.1780305853230242
lognorm1,knn,XZ,0.16614492287997037
lognorm1,ice_rf,X,-0.7363644800241331
lognorm1,ice_rf,XZ,0.28972803920407064
lognorm1,mice_rf,X,-0.7634279936026481
lognorm1,mice_rf,XZ,0.2897532262224374
lognorm1,knn,X,-1.2081487685453594
lognorm1,knn,XZ,0.46105973354740004
lognorm1,ice_rf,X,-0.2048058190837024
lognorm1,ice_rf,XZ,0.14922821340739198
lognorm1,mice_rf,X,-0.11132013727759255
lognorm1,mice_rf,XZ,0.0938949070247416
lognorm1,knn,X,-0.14520157169361597
lognorm1,knn,XZ,0.13992068384718437
lognorm1,ice_rf,X,0.3945268652528093
lognorm1,ice_rf,XZ,-0.022788335075348488
lognorm1,mice_rf,X,-0.11589105792004213
lognorm1,mice_rf,XZ,0.12448792523640168
lognorm1,knn,X,0.009784113198782127
lognorm1,knn,XZ,0.14738915697024563
lognorm1,ice_rf,X,-0.739804719943927
lognorm1,ice_rf,XZ,0.3060450468950864
lognorm1,mice_rf,X,-0.4932321068562129
lognorm1,mice_rf,XZ,0.24301589273607233
lognorm1,knn,X,-0.3508774991521545
lognorm1,knn,XZ,0.24496196510851437
lognorm1,ice_rf,X,-0.47788772648497274
lognorm1,ice_rf,XZ,0.19056208815380543
lognorm1,mice_rf,X,-0.49921339870899284
lognorm1,mice_rf,XZ,0.18853349781410705
lognorm1,knn,X,-0.29540609316160044
lognorm1,knn,XZ,0.15270136761656952
lognorm1,ice_rf,X,-0.05596394217601189
lognorm1,ice_rf,XZ,0.03311912421908372
lognorm1,mice_rf,X,0.2669731566514143
lognorm1,mice_rf,XZ,-0.06820125297148867
lognorm1,knn,X,0.2858544869763108
lognorm1,knn,XZ,0.03923640939271639
lognorm1,ice_rf,X,-1.364099789544142
lognorm1,ice_rf,XZ,0.3344672687480188
lognorm1,mice_rf,X,-0.7405981244387131
lognorm1,mice_rf,XZ,0.18521489368053556
lognorm1,knn,X,-0.09539213703439572
lognorm1,knn,XZ,0.16214312162897535
lognorm1,ice_rf,X,-0.46189924728405835
lognorm1,ice_rf,XZ,0.19834234459468694
lognorm1,mice_rf,X,-0.6402030231430518
lognorm1,mice_rf,XZ,0.25241791670926383
lognorm1,knn,X,-0.7796885188184278
lognorm1,knn,XZ,0.31562812318571126
