"dist","estimator","col","relb_coef"
"gamma2","rfcont10","X",-2.41561524715876
"gamma2","rfcont10","X2",0.728398802856648
"gamma2","micePMM","X",-0.398241598511078
"gamma2","micePMM","X2",-0.106274310455571
"gamma2","missForest","X",-3.06599234478883
"gamma2","missForest","X2",0.922218746599741
"gamma2","rfcont10","X",-3.00529378397189
"gamma2","rfcont10","X2",0.933022314470324
"gamma2","micePMM","X",-1.09417177718769
"gamma2","micePMM","X2",0.162795047003836
"gamma2","missForest","X",-1.98066156323247
"gamma2","missForest","X2",0.500649805607665
"gamma2","rfcont10","X",-1.75181769658234
"gamma2","rfcont10","X2",0.502341301691721
"gamma2","micePMM","X",1.37671189523071
"gamma2","micePMM","X2",-0.577034818531424
"gamma2","missForest","X",-1.5531491202291
"gamma2","missForest","X2",0.475012940561189
"gamma2","rfcont10","X",-1.646859895936
"gamma2","rfcont10","X2",0.516207445669587
"gamma2","micePMM","X",1.10957201772814
"gamma2","micePMM","X2",-0.546793723806258
"gamma2","missForest","X",-1.02008535722725
"gamma2","missForest","X2",0.303623263783574
"gamma2","rfcont10","X",-0.65621759444762
"gamma2","rfcont10","X2",0.232916946681972
"gamma2","micePMM","X",-0.130313201574165
"gamma2","micePMM","X2",-0.306824770178434
"gamma2","missForest","X",-2.05253592746384
"gamma2","missForest","X2",0.507215623799318
"gamma2","rfcont10","X",-1.87588307606796
"gamma2","rfcont10","X2",0.510843752384785
"gamma2","micePMM","X",-1.44942026735174
"gamma2","micePMM","X2",-0.126641479613735
"gamma2","missForest","X",-3.51071045626734
"gamma2","missForest","X2",0.958856757459983
"gamma2","rfcont10","X",-3.44348999011621
"gamma2","rfcont10","X2",1.00378473269219
"gamma2","micePMM","X",-0.227880569143168
"gamma2","micePMM","X2",-0.0755930520063917
"gamma2","missForest","X",-3.58767392263228
"gamma2","missForest","X2",0.961720546304651
"gamma2","rfcont10","X",-3.4017541049525
"gamma2","rfcont10","X2",0.942600214676444
"gamma2","micePMM","X",-0.182755032779567
"gamma2","micePMM","X2",-0.035360394816844
"gamma2","missForest","X",-2.3437490170896
"gamma2","missForest","X2",0.58895009563714
"gamma2","rfcont10","X",-2.58570302919589
"gamma2","rfcont10","X2",0.736462411357335
"gamma2","micePMM","X",2.4891298461169
"gamma2","micePMM","X2",-0.700518254995467
"gamma2","missForest","X",-2.45222565372658
"gamma2","missForest","X2",0.705428172099618
"gamma2","rfcont10","X",-2.42238382300428
"gamma2","rfcont10","X2",0.705221567142008
"gamma2","micePMM","X",1.29724416020418
"gamma2","micePMM","X2",-0.524000770505062
"gamma2","missForest","X",-2.17453347481756
"gamma2","missForest","X2",0.592230030629381
"gamma2","rfcont10","X",-2.11735983279274
"gamma2","rfcont10","X2",0.64578978458137
"gamma2","micePMM","X",-0.445832459968291
"gamma2","micePMM","X2",-0.194814195884366
"gamma2","missForest","X",-3.41274094979837
"gamma2","missForest","X2",0.879550928935517
"gamma2","rfcont10","X",-3.3964272362986
"gamma2","rfcont10","X2",0.936034144895295
"gamma2","micePMM","X",0.0155131316902143
"gamma2","micePMM","X2",-0.148268844233252
"gamma2","missForest","X",-1.51580687138773
"gamma2","missForest","X2",0.421236619475676
"gamma2","rfcont10","X",-1.90388074680835
"gamma2","rfcont10","X2",0.55962758268386
"gamma2","micePMM","X",0.412808892884096
"gamma2","micePMM","X2",-0.351324278773681
"gamma2","missForest","X",-2.16227074775303
"gamma2","missForest","X2",0.571867371870666
"gamma2","rfcont10","X",-2.46037082369563
"gamma2","rfcont10","X2",0.704471959803918
"gamma2","micePMM","X",1.60275484615545
"gamma2","micePMM","X2",-0.580816632961859
"gamma2","missForest","X",-1.12071947553819
"gamma2","missForest","X2",0.27166448309323
"gamma2","rfcont10","X",-0.977678070563612
"gamma2","rfcont10","X2",0.292914729916573
"gamma2","micePMM","X",2.10543067798702
"gamma2","micePMM","X2",-0.805884949636662
"gamma2","missForest","X",-10.5342741645573
"gamma2","missForest","X2",2.54429603519873
"gamma2","rfcont10","X",-3.04817758673502
"gamma2","rfcont10","X2",0.849952690259477
"gamma2","micePMM","X",0.678305010058388
"gamma2","micePMM","X2",-0.211873426204129
"gamma2","missForest","X",-3.41335281324769
"gamma2","missForest","X2",0.90936959547247
"gamma2","rfcont10","X",-3.39990904156996
"gamma2","rfcont10","X2",0.921352744358978
"gamma2","micePMM","X",-0.259607844933548
"gamma2","micePMM","X2",-0.0510292952793712
"gamma2","missForest","X",-4.09094328235943
"gamma2","missForest","X2",1.09424093421468
"gamma2","rfcont10","X",-4.16396682704402
"gamma2","rfcont10","X2",1.30433936946842
"gamma2","micePMM","X",-0.138782674727122
"gamma2","micePMM","X2",0.0323748671887586
"gamma2","missForest","X",-3.40040879730159
"gamma2","missForest","X2",0.896297673015227
"gamma2","rfcont10","X",-3.12064788521018
"gamma2","rfcont10","X2",0.881941261895745
"gamma2","micePMM","X",-1.30366829614115
"gamma2","micePMM","X2",0.106178011983781
"gamma2","missForest","X",-4.10614542459806
"gamma2","missForest","X2",1.16179937258386
"gamma2","rfcont10","X",-3.28417355137877
"gamma2","rfcont10","X2",1.05069859370488
"gamma2","micePMM","X",-0.782407122013638
"gamma2","micePMM","X2",-0.0217062753748353
"gamma2","missForest","X",-5.99022041731173
"gamma2","missForest","X2",1.48847699833962
"gamma2","rfcont10","X",-2.61249680666735
"gamma2","rfcont10","X2",0.716526477986972
"gamma2","micePMM","X",-0.164685360300512
"gamma2","micePMM","X2",-0.320878306961856
"gamma2","missForest","X",-2.25276159128376
"gamma2","missForest","X2",0.623405879649867
"gamma2","rfcont10","X",-1.16148122086321
"gamma2","rfcont10","X2",0.460884949162788
"gamma2","micePMM","X",-0.2154104608047
"gamma2","micePMM","X2",-0.213643042485283
"gamma2","missForest","X",-3.53083662786969
"gamma2","missForest","X2",1.03412991008934
"gamma2","rfcont10","X",-4.07774163943766
"gamma2","rfcont10","X2",1.2467844947432
"gamma2","micePMM","X",0.454202931928907
"gamma2","micePMM","X2",-0.178392085995717
"gamma2","missForest","X",-4.77601762562922
"gamma2","missForest","X2",1.32356743690527
"gamma2","rfcont10","X",-1.68332695214924
"gamma2","rfcont10","X2",0.521509223623447
"gamma2","micePMM","X",-0.43913874801426
"gamma2","micePMM","X2",-0.278792906788882
"gamma2","missForest","X",-7.82115173098684
"gamma2","missForest","X2",1.73483994795909
"gamma2","rfcont10","X",-1.87186000992389
"gamma2","rfcont10","X2",0.530777601686316
"gamma2","micePMM","X",0.912480739064751
"gamma2","micePMM","X2",-0.486223993884529
"gamma2","missForest","X",-1.90688067171407
"gamma2","missForest","X2",0.824378849056116
"gamma2","rfcont10","X",-2.39048497490218
"gamma2","rfcont10","X2",0.662393208863123
"gamma2","micePMM","X",0.909715426283063
"gamma2","micePMM","X2",-0.348241996764588
"gamma2","missForest","X",-2.32217385476189
"gamma2","missForest","X2",0.593870717039597
"gamma2","rfcont10","X",-2.28136963624675
"gamma2","rfcont10","X2",0.609600017633403
"gamma2","micePMM","X",2.64160569848225
"gamma2","micePMM","X2",-0.782995001169369
"gamma2","missForest","X",-2.68176732543528
"gamma2","missForest","X2",0.708765111188732
"gamma2","rfcont10","X",-2.81233925201062
"gamma2","rfcont10","X2",0.728336168698622
"gamma2","micePMM","X",0.520198648260808
"gamma2","micePMM","X2",-0.278427790566461
"gamma2","missForest","X",-1.68259876366575
"gamma2","missForest","X2",0.451189539149925
"gamma2","rfcont10","X",-1.64750517236932
"gamma2","rfcont10","X2",0.50762218220832
"gamma2","micePMM","X",0.068098442740346
"gamma2","micePMM","X2",-0.229686866328617
"gamma2","missForest","X",-3.74537154131073
"gamma2","missForest","X2",1.03106837278283
"gamma2","rfcont10","X",-4.23103118736954
"gamma2","rfcont10","X2",1.18209256905214
"gamma2","micePMM","X",2.07594174704253
"gamma2","micePMM","X2",-0.572614962098812
"gamma2","missForest","X",-2.18294496725219
"gamma2","missForest","X2",0.655375169407787
"gamma2","rfcont10","X",-0.796308347114632
"gamma2","rfcont10","X2",0.424020462499329
"gamma2","micePMM","X",1.54976018066349
"gamma2","micePMM","X2",-0.579129678881479
"gamma2","missForest","X",-2.74437961150971
"gamma2","missForest","X2",0.717670126684006
"gamma2","rfcont10","X",-3.58299464650158
"gamma2","rfcont10","X2",0.9423029067532
"gamma2","micePMM","X",-0.158251832083988
"gamma2","micePMM","X2",-0.0766024114689822
"gamma2","missForest","X",-1.98532109075508
"gamma2","missForest","X2",0.719201916163581
"gamma2","rfcont10","X",-1.73103469873495
"gamma2","rfcont10","X2",0.462789196277967
"gamma2","micePMM","X",1.33938100386148
"gamma2","micePMM","X2",-0.637984443585123
"gamma2","missForest","X",-2.55125113285915
"gamma2","missForest","X2",0.90287090661646
"gamma2","rfcont10","X",-2.25099064299412
"gamma2","rfcont10","X2",0.615391821292317
"gamma2","micePMM","X",0.17304053554499
"gamma2","micePMM","X2",-0.268531815768554
"gamma2","missForest","X",-7.40260408323001
"gamma2","missForest","X2",2.0215280722317
"gamma2","rfcont10","X",-2.6926864723036
"gamma2","rfcont10","X2",0.868251141728393
"gamma2","micePMM","X",-0.290967725119199
"gamma2","micePMM","X2",-0.0978369421520945
"gamma2","missForest","X",-2.43962675094611
"gamma2","missForest","X2",0.673667609917844
"gamma2","rfcont10","X",-3.22530266835548
"gamma2","rfcont10","X2",0.926429776756313
"gamma2","micePMM","X",0.233839931774517
"gamma2","micePMM","X2",-0.116170688296639
"gamma2","missForest","X",-2.73291975903325
"gamma2","missForest","X2",0.72959200638746
"gamma2","rfcont10","X",-2.6465419002702
"gamma2","rfcont10","X2",0.72198436198943
"gamma2","micePMM","X",0.641921601425763
"gamma2","micePMM","X2",-0.318295630581394
"gamma2","missForest","X",-2.1821830661193
"gamma2","missForest","X2",0.549193744234604
"gamma2","rfcont10","X",-2.43388735475211
"gamma2","rfcont10","X2",0.64531621177189
"gamma2","micePMM","X",-0.0291271692260789
"gamma2","micePMM","X2",-0.310600025223711
"gamma2","missForest","X",-1.87185178897198
"gamma2","missForest","X2",0.484942301218395
"gamma2","rfcont10","X",-0.945066606494275
"gamma2","rfcont10","X2",0.318977481151609
"gamma2","micePMM","X",1.21738512471287
"gamma2","micePMM","X2",-0.527218655432055
"gamma2","missForest","X",-1.88519571344263
"gamma2","missForest","X2",0.473513485503407
"gamma2","rfcont10","X",-2.09920622273977
"gamma2","rfcont10","X2",0.574348507205167
"gamma2","micePMM","X",2.0043430644964
"gamma2","micePMM","X2",-0.70092986733684
"gamma2","missForest","X",-3.97071762219523
"gamma2","missForest","X2",1.09118019241294
"gamma2","rfcont10","X",-1.13879335499729
"gamma2","rfcont10","X2",0.336557640631634
"gamma2","micePMM","X",0.429737798347271
"gamma2","micePMM","X2",-0.466359816167945
"gamma2","missForest","X",-2.06934831890003
"gamma2","missForest","X2",0.525740018193279
"gamma2","rfcont10","X",-2.50193403268242
"gamma2","rfcont10","X2",0.633187805803834
"gamma2","micePMM","X",2.43949293272161
"gamma2","micePMM","X2",-0.666211820529786
"gamma2","missForest","X",-1.77431751388799
"gamma2","missForest","X2",0.476372355621661
"gamma2","rfcont10","X",-1.48541361379344
"gamma2","rfcont10","X2",0.51165906674912
"gamma2","micePMM","X",-0.229393694312641
"gamma2","micePMM","X2",-0.16706748999765
"gamma2","missForest","X",-2.42511565715421
"gamma2","missForest","X2",0.67096436946064
"gamma2","rfcont10","X",-2.61835006119736
"gamma2","rfcont10","X2",0.788419891674785
"gamma2","micePMM","X",-1.2240143551424
"gamma2","micePMM","X2",0.04439844313181
"gamma2","missForest","X",-2.52297134969327
"gamma2","missForest","X2",0.699145999810318
"gamma2","rfcont10","X",-2.69840111045255
"gamma2","rfcont10","X2",0.849833326201294
"gamma2","micePMM","X",-0.626609357740674
"gamma2","micePMM","X2",0.0347632591909429
"gamma2","missForest","X",-2.48522362351411
"gamma2","missForest","X2",0.628309512881482
"gamma2","rfcont10","X",-2.07164373402543
"gamma2","rfcont10","X2",0.61867281121288
"gamma2","micePMM","X",-0.788278667938276
"gamma2","micePMM","X2",-0.128173969456924
"gamma2","missForest","X",-1.95936400309994
"gamma2","missForest","X2",0.505999000808253
"gamma2","rfcont10","X",-0.581173599950847
"gamma2","rfcont10","X2",0.33143965581622
"gamma2","micePMM","X",0.982986101911764
"gamma2","micePMM","X2",-0.602439058594728
"gamma2","missForest","X",-1.6298705826091
"gamma2","missForest","X2",0.40353520747712
"gamma2","rfcont10","X",-1.63965732352161
"gamma2","rfcont10","X2",0.490725434868539
"gamma2","micePMM","X",2.12395207926262
"gamma2","micePMM","X2",-0.656354163142804
"gamma2","missForest","X",-3.18719567971291
"gamma2","missForest","X2",0.802506064149512
"gamma2","rfcont10","X",-3.31630792297889
"gamma2","rfcont10","X2",0.894814811403597
"gamma2","micePMM","X",-0.417282758967556
"gamma2","micePMM","X2",-0.0625790727622834
"gamma2","missForest","X",-2.20979983914934
"gamma2","missForest","X2",0.599614384976562
"gamma2","rfcont10","X",-2.0675264302949
"gamma2","rfcont10","X2",0.600737438328145
"gamma2","micePMM","X",0.126006526137862
"gamma2","micePMM","X2",-0.295466361397906
"gamma2","missForest","X",-2.82882116490692
"gamma2","missForest","X2",0.823540501894682
"gamma2","rfcont10","X",-1.49068900328824
"gamma2","rfcont10","X2",0.587381339326111
"gamma2","micePMM","X",-0.218268320620127
"gamma2","micePMM","X2",-0.113580799155309
"gamma2","missForest","X",-4.07572134269309
"gamma2","missForest","X2",1.04926064041912
"gamma2","rfcont10","X",-3.78544350081868
"gamma2","rfcont10","X2",0.992442768268112
"gamma2","micePMM","X",-0.123942610443431
"gamma2","micePMM","X2",-0.161871372800266
"gamma2","missForest","X",-2.80983704011921
"gamma2","missForest","X2",0.905659982537639
"gamma2","rfcont10","X",-2.82472838892953
"gamma2","rfcont10","X2",0.927520594400472
"gamma2","micePMM","X",0.264185241008044
"gamma2","micePMM","X2",-0.175442233929778
"gamma2","missForest","X",-2.22344970513378
"gamma2","missForest","X2",0.604148285180371
"gamma2","rfcont10","X",-2.38896867352484
"gamma2","rfcont10","X2",0.688023195765815
"gamma2","micePMM","X",-0.135728080972074
"gamma2","micePMM","X2",-0.174507643450862
"gamma2","missForest","X",-3.64493066208577
"gamma2","missForest","X2",0.952773189537952
"gamma2","rfcont10","X",-2.3119395487166
"gamma2","rfcont10","X2",0.73322066192759
"gamma2","micePMM","X",-2.36934790686735
"gamma2","micePMM","X2",0.322063243376277
"gamma2","missForest","X",0.633496434111971
"gamma2","missForest","X2",0.169861771944286
"gamma2","rfcont10","X",-1.28567173516345
"gamma2","rfcont10","X2",0.327827057278059
"gamma2","micePMM","X",2.14205302508764
"gamma2","micePMM","X2",-0.719032750302705
"gamma2","missForest","X",-3.29430041959698
"gamma2","missForest","X2",0.966158179404288
"gamma2","rfcont10","X",-3.42374749579075
"gamma2","rfcont10","X2",1.04760678960602
"gamma2","micePMM","X",-1.24015928493175
"gamma2","micePMM","X2",0.213077067592701
"gamma2","missForest","X",-4.16177346940958
"gamma2","missForest","X2",1.26194664235435
"gamma2","rfcont10","X",-4.0784779443732
"gamma2","rfcont10","X2",1.28035937003504
"gamma2","micePMM","X",-1.62290698631924
"gamma2","micePMM","X2",0.334279592572828
"gamma2","missForest","X",-3.05759271395197
"gamma2","missForest","X2",0.743579294604526
"gamma2","rfcont10","X",-2.67870414185999
"gamma2","rfcont10","X2",0.703681353040533
"gamma2","micePMM","X",-0.281415215431622
"gamma2","micePMM","X2",-0.305069967579001
"gamma2","missForest","X",-2.72843794632353
"gamma2","missForest","X2",0.689998058408009
"gamma2","rfcont10","X",-2.36734205624044
"gamma2","rfcont10","X2",0.642162874148366
"gamma2","micePMM","X",0.824855100483965
"gamma2","micePMM","X2",-0.450791296194149
"gamma2","missForest","X",-2.06666629052749
"gamma2","missForest","X2",0.540682361476619
"gamma2","rfcont10","X",-2.25674360563329
"gamma2","rfcont10","X2",0.652970485483863
"gamma2","micePMM","X",1.22452803921871
"gamma2","micePMM","X2",-0.47014019778048
"gamma2","missForest","X",-5.04783123542313
"gamma2","missForest","X2",1.4508735940273
"gamma2","rfcont10","X",-1.9785273549311
"gamma2","rfcont10","X2",0.594638573780435
"gamma2","micePMM","X",1.58896892442358
"gamma2","micePMM","X2",-0.544152218301976
"gamma2","missForest","X",-4.17116101166424
"gamma2","missForest","X2",0.927634435353266
"gamma2","rfcont10","X",-3.28415062173217
"gamma2","rfcont10","X2",0.882087837650343
"gamma2","micePMM","X",1.85260112912238
"gamma2","micePMM","X2",-0.567238622903458
"gamma2","missForest","X",-2.52487044952562
"gamma2","missForest","X2",0.772453897217418
"gamma2","rfcont10","X",-1.71672160392433
"gamma2","rfcont10","X2",0.427735641339737
"gamma2","micePMM","X",0.790483841227113
"gamma2","micePMM","X2",-0.52653303454491
"gamma2","missForest","X",-2.33644281703158
"gamma2","missForest","X2",0.621827483311788
"gamma2","rfcont10","X",-2.16327707158353
"gamma2","rfcont10","X2",0.631912677588111
"gamma2","micePMM","X",1.90570305606984
"gamma2","micePMM","X2",-0.611513358482561
"gamma2","missForest","X",-1.75903002106257
"gamma2","missForest","X2",0.500761373951866
"gamma2","rfcont10","X",-2.35132752781294
"gamma2","rfcont10","X2",0.723806713956107
"gamma2","micePMM","X",-0.398276145113552
"gamma2","micePMM","X2",-0.0696445047356301
"gamma2","missForest","X",-2.88970178954256
"gamma2","missForest","X2",0.825629112643945
"gamma2","rfcont10","X",-3.22893329397181
"gamma2","rfcont10","X2",0.93208655010611
"gamma2","micePMM","X",0.0274480216384911
"gamma2","micePMM","X2",-0.215094223219519
"gamma2","missForest","X",-2.63668691713111
"gamma2","missForest","X2",0.763983998749628
"gamma2","rfcont10","X",-3.19272317507288
"gamma2","rfcont10","X2",0.917886747841554
"gamma2","micePMM","X",0.822378556405021
"gamma2","micePMM","X2",-0.291746611771412
"gamma2","missForest","X",-8.40230760395632
"gamma2","missForest","X2",1.97413101124564
"gamma2","rfcont10","X",-2.92137081225528
"gamma2","rfcont10","X2",0.778121686670474
"gamma2","micePMM","X",0.765826124199676
"gamma2","micePMM","X2",-0.303686947294728
"gamma2","missForest","X",-0.77565105696553
"gamma2","missForest","X2",0.208953672825904
"gamma2","rfcont10","X",-0.807872902352064
"gamma2","rfcont10","X2",0.227707074333389
"gamma2","micePMM","X",1.79285540542202
"gamma2","micePMM","X2",-0.754893745496209
"gamma2","missForest","X",-4.45833815289766
"gamma2","missForest","X2",1.15220268422308
"gamma2","rfcont10","X",-3.9904674284561
"gamma2","rfcont10","X2",1.08632831556634
"gamma2","micePMM","X",0.0596856805826205
"gamma2","micePMM","X2",-0.290088917027832
"gamma2","missForest","X",-7.33817010390407
"gamma2","missForest","X2",1.90392537338638
"gamma2","rfcont10","X",-3.04879269089167
"gamma2","rfcont10","X2",0.93901464942156
"gamma2","micePMM","X",1.0112852504227
"gamma2","micePMM","X2",-0.344725823866801
"gamma2","missForest","X",-1.8241302261497
"gamma2","missForest","X2",0.43985629106804
"gamma2","rfcont10","X",-2.52816808868278
"gamma2","rfcont10","X2",0.675014331337823
"gamma2","micePMM","X",0.0685568790538424
"gamma2","micePMM","X2",-0.25387228629595
"gamma2","missForest","X",-3.902161322067
"gamma2","missForest","X2",1.05447807651448
"gamma2","rfcont10","X",-3.92518330704538
"gamma2","rfcont10","X2",1.0722324919939
"gamma2","micePMM","X",-0.619055474708603
"gamma2","micePMM","X2",-0.00133257496253941
"gamma2","missForest","X",-3.26355827022517
"gamma2","missForest","X2",0.880298254125788
"gamma2","rfcont10","X",-2.36112780133966
"gamma2","rfcont10","X2",0.806703811602469
"gamma2","micePMM","X",-1.38089300565707
"gamma2","micePMM","X2",0.238810442271893
"gamma2","missForest","X",-2.21510913925378
"gamma2","missForest","X2",0.634247848717687
"gamma2","rfcont10","X",-2.30806644745587
"gamma2","rfcont10","X2",0.714371758790331
"gamma2","micePMM","X",-1.38868426371993
"gamma2","micePMM","X2",0.0122892597153742
"gamma2","missForest","X",-2.50428108096586
"gamma2","missForest","X2",0.738128236319702
"gamma2","rfcont10","X",-2.92940966006229
"gamma2","rfcont10","X2",0.884444774884127
"gamma2","micePMM","X",1.08965577307175
"gamma2","micePMM","X2",-0.379560376921505
"gamma2","missForest","X",-2.33300094488318
"gamma2","missForest","X2",0.846662145340847
"gamma2","rfcont10","X",-3.56011327528975
"gamma2","rfcont10","X2",0.952681208353316
"gamma2","micePMM","X",-0.265390077571618
"gamma2","micePMM","X2",-0.192232167980215
"gamma2","missForest","X",-5.14938502711125
"gamma2","missForest","X2",1.42625914813089
"gamma2","rfcont10","X",-4.14480483111659
"gamma2","rfcont10","X2",1.22949184091692
"gamma2","micePMM","X",-1.04213351560082
"gamma2","micePMM","X2",0.18730696378973
"gamma2","missForest","X",-3.89344267473059
"gamma2","missForest","X2",1.08934651040657
"gamma2","rfcont10","X",-3.53251084123244
"gamma2","rfcont10","X2",1.06887044474458
"gamma2","micePMM","X",0.892313114123715
"gamma2","micePMM","X2",-0.333679788264357
"gamma2","missForest","X",-2.90008627059218
"gamma2","missForest","X2",0.743005351795835
"gamma2","rfcont10","X",-2.55848211935939
"gamma2","rfcont10","X2",0.718832739948058
"gamma2","micePMM","X",-1.0862726686707
"gamma2","micePMM","X2",-0.0343620865713507
"gamma2","missForest","X",-2.20716843281593
"gamma2","missForest","X2",0.54951887755309
"gamma2","rfcont10","X",-2.21523518244957
"gamma2","rfcont10","X2",0.567838319083453
"gamma2","micePMM","X",0.0401824870249425
"gamma2","micePMM","X2",-0.16000383217494
"gamma2","missForest","X",-1.29590146438262
"gamma2","missForest","X2",0.33827270859899
"gamma2","rfcont10","X",-1.55515097388335
"gamma2","rfcont10","X2",0.445175965923415
"gamma2","micePMM","X",1.65633395511335
"gamma2","micePMM","X2",-0.594508732505515
"gamma2","missForest","X",-2.73506590291055
"gamma2","missForest","X2",0.692969659125701
"gamma2","rfcont10","X",-2.53150758683373
"gamma2","rfcont10","X2",0.725180951520623
"gamma2","micePMM","X",0.178288382797464
"gamma2","micePMM","X2",-0.254959142731831
"gamma2","missForest","X",-2.40610875530584
"gamma2","missForest","X2",0.626334412497402
"gamma2","rfcont10","X",-2.03390324408198
"gamma2","rfcont10","X2",0.605423058049881
"gamma2","micePMM","X",0.451320528367754
"gamma2","micePMM","X2",-0.291946629887549
"gamma2","missForest","X",-1.00816406814652
"gamma2","missForest","X2",0.266547392919436
"gamma2","rfcont10","X",-0.951241864854755
"gamma2","rfcont10","X2",0.259959979705229
"gamma2","micePMM","X",1.40944789095137
"gamma2","micePMM","X2",-0.614946009044538
"gamma2","missForest","X",-2.08498024021669
"gamma2","missForest","X2",0.549021777576841
"gamma2","rfcont10","X",-2.16011849260905
"gamma2","rfcont10","X2",0.681577823862734
"gamma2","micePMM","X",-2.11059082744837
"gamma2","micePMM","X2",0.272970535762692
"gamma2","missForest","X",-3.2393719383831
"gamma2","missForest","X2",0.773897785660673
"gamma2","rfcont10","X",-2.56749910975759
"gamma2","rfcont10","X2",0.690297847754814
"gamma2","micePMM","X",0.934049457730418
"gamma2","micePMM","X2",-0.416641729787608
"gamma2","missForest","X",-2.0375258477222
"gamma2","missForest","X2",0.60731911358976
"gamma2","rfcont10","X",-1.65434591390427
"gamma2","rfcont10","X2",0.572935873402716
"gamma2","micePMM","X",0.117530654571849
"gamma2","micePMM","X2",-0.222083360526406
"gamma2","missForest","X",-7.85712550602596
"gamma2","missForest","X2",2.05861716027784
"gamma2","rfcont10","X",-2.40022276773799
"gamma2","rfcont10","X2",0.803413301680613
"gamma2","micePMM","X",0.985683474105955
"gamma2","micePMM","X2",-0.400822987143151
"gamma2","missForest","X",-1.81403905245603
"gamma2","missForest","X2",0.512696551209696
"gamma2","rfcont10","X",-1.47847115102912
"gamma2","rfcont10","X2",0.477940536189053
"gamma2","micePMM","X",1.29688767730078
"gamma2","micePMM","X2",-0.585609752779039
"gamma2","missForest","X",-1.36648390339835
"gamma2","missForest","X2",0.347557880619419
"gamma2","rfcont10","X",-1.48043055759825
"gamma2","rfcont10","X2",0.371105383094492
"gamma2","micePMM","X",0.563456518013982
"gamma2","micePMM","X2",-0.390593731634602
"gamma2","missForest","X",-2.76824679648418
"gamma2","missForest","X2",0.784685341350597
"gamma2","rfcont10","X",-2.99192334903704
"gamma2","rfcont10","X2",0.915561953355596
"gamma2","micePMM","X",0.676485626402849
"gamma2","micePMM","X2",-0.275823106635191
"gamma2","missForest","X",-0.769403638832477
"gamma2","missForest","X2",0.199425987068878
"gamma2","rfcont10","X",-1.27400738308933
"gamma2","rfcont10","X2",0.34662486972852
"gamma2","micePMM","X",1.15278219327813
"gamma2","micePMM","X2",-0.58632617958741
"gamma2","missForest","X",-2.68583716689577
"gamma2","missForest","X2",0.740258630305339
"gamma2","rfcont10","X",-3.26439483798927
"gamma2","rfcont10","X2",0.92180206125889
"gamma2","micePMM","X",-0.195399839718887
"gamma2","micePMM","X2",-0.0709241116401543
"gamma2","missForest","X",-3.81059037829968
"gamma2","missForest","X2",1.1729545246027
"gamma2","rfcont10","X",-2.89775878584882
"gamma2","rfcont10","X2",0.805230135049707
"gamma2","micePMM","X",0.708576686372958
"gamma2","micePMM","X2",-0.33722333898496
"norm","ice_rf","X",-1.04604973987392
"norm","ice_rf","X2",0.309654121946169
"norm","mice_rf","X",-1.05333417307585
"norm","mice_rf","X2",0.311604685655739
"norm","knn","X",-1.21993539156159
"norm","knn","X2",0.363169980377748
"norm","ice_rf","X",-0.811046870284312
"norm","ice_rf","X2",0.248700785357824
"norm","mice_rf","X",-0.872308004710719
"norm","mice_rf","X2",0.262647650045637
"norm","knn","X",-1.05437167394909
"norm","knn","X2",0.310893820434816
"norm","ice_rf","X",-0.62843658434957
"norm","ice_rf","X2",0.196856473799373
"norm","mice_rf","X",-0.720025818420912
"norm","mice_rf","X2",0.214468869591144
"norm","knn","X",-0.822467716580425
"norm","knn","X2",0.247189657084747
"norm","ice_rf","X",-0.78148052305182
"norm","ice_rf","X2",0.215860196252794
"norm","mice_rf","X",-0.605972025670042
"norm","mice_rf","X2",0.169584857301771
"norm","knn","X",-0.694277732155676
"norm","knn","X2",0.19451732942651
"norm","ice_rf","X",-0.900546867826987
"norm","ice_rf","X2",0.260987217942612
"norm","mice_rf","X",-0.906081259918733
"norm","mice_rf","X2",0.262017702823425
"norm","knn","X",-1.14467895499309
"norm","knn","X2",0.335172110726934
"norm","ice_rf","X",-0.59695265013285
"norm","ice_rf","X2",0.170636543553302
"norm","mice_rf","X",-0.651563184304585
"norm","mice_rf","X2",0.185833693705566
"norm","knn","X",-0.733667937742197
"norm","knn","X2",0.210443132558074
"norm","ice_rf","X",-0.243252122862398
"norm","ice_rf","X2",0.0844389472518967
"norm","mice_rf","X",-0.238258586129221
"norm","mice_rf","X2",0.0775788781327941
"norm","knn","X",-0.689603237139319
"norm","knn","X2",0.197474302914334
"norm","ice_rf","X",-0.731622498952553
"norm","ice_rf","X2",0.212165252085966
"norm","mice_rf","X",-0.760945957301305
"norm","mice_rf","X2",0.220204335913724
"norm","knn","X",-1.04087401032394
"norm","knn","X2",0.306061232338507
"norm","ice_rf","X",-0.196242130725108
"norm","ice_rf","X2",0.0651330508761893
"norm","mice_rf","X",-0.318601031338413
"norm","mice_rf","X2",0.0971608413986984
"norm","knn","X",-1.18739642955652
"norm","knn","X2",0.341033387023491
"norm","ice_rf","X",-0.222620226022837
"norm","ice_rf","X2",0.0642937579385764
"norm","mice_rf","X",-0.0751226793775708
"norm","mice_rf","X2",0.0247038666818595
"norm","knn","X",-0.452829912723076
"norm","knn","X2",0.12764857290363
"norm","ice_rf","X",-0.558999067285505
"norm","ice_rf","X2",0.174011097002148
"norm","mice_rf","X",-0.147463097161161
"norm","mice_rf","X2",0.0563977053447075
"norm","knn","X",-1.19997435526396
